Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,480,30,48,9,528,400,5,classical
10,160,0.1,0.1,480,30,48,9,528,400,5,classical
15,216,0.1,0.1,480,30,48,9,528,400,5,classical
20,309,0.1,0.1,480,30,48,9,528,400,5,classical
25,307,0.1,0.1,480,30,48,9,528,400,5,classical
30,321,0.1,0.1,480,30,48,9,528,400,5,classical
35,306,0.1,0.1,480,30,48,9,528,400,5,classical
40,314,0.1,0.1,480,30,48,9,528,400,5,classical
45,310,0.1,0.1,480,30,48,9,528,400,5,classical
50,312,0.1,0.1,480,30,48,9,528,400,5,classical
55,298,0.1,0.1,480,30,48,9,528,400,5,classical
60,311,0.1,0.1,480,30,48,9,528,400,5,classical
65,336,0.1,0.1,480,30,48,9,528,400,5,classical
70,307,0.1,0.1,480,30,48,9,528,400,5,classical
75,302,0.1,0.1,480,30,48,9,528,400,5,classical
80,309,0.1,0.1,480,30,48,9,528,400,5,classical
85,326,0.1,0.1,480,30,48,9,528,400,5,classical
90,330,0.1,0.1,480,30,48,9,528,400,5,classical
95,335,0.1,0.1,480,30,48,9,528,400,5,classical
100,323,0.1,0.1,480,30,48,9,528,400,5,classical
105,318,0.1,0.1,480,30,48,9,528,400,5,classical
110,317,0.1,0.1,480,30,48,9,528,400,5,classical
115,327,0.1,0.1,480,30,48,9,528,400,5,classical
120,325,0.1,0.1,480,30,48,9,528,400,5,classical
125,311,0.1,0.1,480,30,48,9,528,400,5,classical
130,308,0.1,0.1,480,30,48,9,528,400,5,classical
135,306,0.1,0.1,480,30,48,9,528,400,5,classical
140,327,0.1,0.1,480,30,48,9,528,400,5,classical
145,323,0.1,0.1,480,30,48,9,528,400,5,classical
150,329,0.1,0.1,480,30,48,9,528,400,5,classical
155,331,0.1,0.1,480,30,48,9,528,400,5,classical
160,316,0.1,0.1,480,30,48,9,528,400,5,classical
165,329,0.1,0.1,480,30,48,9,528,400,5,classical
170,326,0.1,0.1,480,30,48,9,528,400,5,classical
175,326,0.1,0.1,480,30,48,9,528,400,5,classical
180,331,0.1,0.1,480,30,48,9,528,400,5,classical
185,332,0.1,0.1,480,30,48,9,528,400,5,classical
190,323,0.1,0.1,480,30,48,9,528,400,5,classical
195,341,0.1,0.1,480,30,48,9,528,400,5,classical
200,353,0.1,0.1,480,30,48,9,528,400,5,classical
205,330,0.1,0.1,480,30,48,9,528,400,5,classical
210,321,0.1,0.1,480,30,48,9,528,400,5,classical
215,322,0.1,0.1,480,30,48,9,528,400,5,classical
220,327,0.1,0.1,480,30,48,9,528,400,5,classical
225,314,0.1,0.1,480,30,48,9,528,400,5,classical
230,332,0.1,0.1,480,30,48,9,528,400,5,classical
235,331,0.1,0.1,480,30,48,9,528,400,5,classical
240,328,0.1,0.1,480,30,48,9,528,400,5,classical
245,335,0.1,0.1,480,30,48,9,528,400,5,classical
250,325,0.1,0.1,480,30,48,9,528,400,5,classical
255,330,0.1,0.1,480,30,48,9,528,400,5,classical
260,330,0.1,0.1,480,30,48,9,528,400,5,classical
265,323,0.1,0.1,480,30,48,9,528,400,5,classical
270,317,0.1,0.1,480,30,48,9,528,400,5,classical
275,301,0.1,0.1,480,30,48,9,528,400,5,classical
280,316,0.1,0.1,480,30,48,9,528,400,5,classical
285,321,0.1,0.1,480,30,48,9,528,400,5,classical
290,310,0.1,0.1,480,30,48,9,528,400,5,classical
295,312,0.1,0.1,480,30,48,9,528,400,5,classical
300,308,0.1,0.1,480,30,48,9,528,400,5,classical
305,326,0.1,0.1,480,30,48,9,528,400,5,classical
310,332,0.1,0.1,480,30,48,9,528,400,5,classical
315,301,0.1,0.1,480,30,48,9,528,400,5,classical
320,319,0.1,0.1,480,30,48,9,528,400,5,classical
325,308,0.1,0.1,480,30,48,9,528,400,5,classical
330,309,0.1,0.1,480,30,48,9,528,400,5,classical
335,318,0.1,0.1,480,30,48,9,528,400,5,classical
340,332,0.1,0.1,480,30,48,9,528,400,5,classical
345,308,0.1,0.1,480,30,48,9,528,400,5,classical
350,327,0.1,0.1,480,30,48,9,528,400,5,classical
355,328,0.1,0.1,480,30,48,9,528,400,5,classical
360,328,0.1,0.1,480,30,48,9,528,400,5,classical
365,319,0.1,0.1,480,30,48,9,528,400,5,classical
370,312,0.1,0.1,480,30,48,9,528,400,5,classical
375,300,0.1,0.1,480,30,48,9,528,400,5,classical
380,313,0.1,0.1,480,30,48,9,528,400,5,classical
385,326,0.1,0.1,480,30,48,9,528,400,5,classical
390,315,0.1,0.1,480,30,48,9,528,400,5,classical
395,314,0.1,0.1,480,30,48,9,528,400,5,classical
400,318,0.1,0.1,480,30,48,9,528,400,5,classical
