Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,48,9,528,400,5,classical
10,152,0.1,0.1,480,30,48,9,528,400,5,classical
15,223,0.1,0.1,480,30,48,9,528,400,5,classical
20,287,0.1,0.1,480,30,48,9,528,400,5,classical
25,320,0.1,0.1,480,30,48,9,528,400,5,classical
30,329,0.1,0.1,480,30,48,9,528,400,5,classical
35,328,0.1,0.1,480,30,48,9,528,400,5,classical
40,331,0.1,0.1,480,30,48,9,528,400,5,classical
45,321,0.1,0.1,480,30,48,9,528,400,5,classical
50,333,0.1,0.1,480,30,48,9,528,400,5,classical
55,306,0.1,0.1,480,30,48,9,528,400,5,classical
60,322,0.1,0.1,480,30,48,9,528,400,5,classical
65,339,0.1,0.1,480,30,48,9,528,400,5,classical
70,332,0.1,0.1,480,30,48,9,528,400,5,classical
75,311,0.1,0.1,480,30,48,9,528,400,5,classical
80,302,0.1,0.1,480,30,48,9,528,400,5,classical
85,313,0.1,0.1,480,30,48,9,528,400,5,classical
90,325,0.1,0.1,480,30,48,9,528,400,5,classical
95,305,0.1,0.1,480,30,48,9,528,400,5,classical
100,303,0.1,0.1,480,30,48,9,528,400,5,classical
105,332,0.1,0.1,480,30,48,9,528,400,5,classical
110,317,0.1,0.1,480,30,48,9,528,400,5,classical
115,330,0.1,0.1,480,30,48,9,528,400,5,classical
120,315,0.1,0.1,480,30,48,9,528,400,5,classical
125,338,0.1,0.1,480,30,48,9,528,400,5,classical
130,325,0.1,0.1,480,30,48,9,528,400,5,classical
135,343,0.1,0.1,480,30,48,9,528,400,5,classical
140,320,0.1,0.1,480,30,48,9,528,400,5,classical
145,314,0.1,0.1,480,30,48,9,528,400,5,classical
150,334,0.1,0.1,480,30,48,9,528,400,5,classical
155,316,0.1,0.1,480,30,48,9,528,400,5,classical
160,310,0.1,0.1,480,30,48,9,528,400,5,classical
165,315,0.1,0.1,480,30,48,9,528,400,5,classical
170,313,0.1,0.1,480,30,48,9,528,400,5,classical
175,308,0.1,0.1,480,30,48,9,528,400,5,classical
180,317,0.1,0.1,480,30,48,9,528,400,5,classical
185,309,0.1,0.1,480,30,48,9,528,400,5,classical
190,323,0.1,0.1,480,30,48,9,528,400,5,classical
195,333,0.1,0.1,480,30,48,9,528,400,5,classical
200,326,0.1,0.1,480,30,48,9,528,400,5,classical
205,320,0.1,0.1,480,30,48,9,528,400,5,classical
210,331,0.1,0.1,480,30,48,9,528,400,5,classical
215,331,0.1,0.1,480,30,48,9,528,400,5,classical
220,303,0.1,0.1,480,30,48,9,528,400,5,classical
225,333,0.1,0.1,480,30,48,9,528,400,5,classical
230,302,0.1,0.1,480,30,48,9,528,400,5,classical
235,324,0.1,0.1,480,30,48,9,528,400,5,classical
240,328,0.1,0.1,480,30,48,9,528,400,5,classical
245,340,0.1,0.1,480,30,48,9,528,400,5,classical
250,321,0.1,0.1,480,30,48,9,528,400,5,classical
255,303,0.1,0.1,480,30,48,9,528,400,5,classical
260,311,0.1,0.1,480,30,48,9,528,400,5,classical
265,313,0.1,0.1,480,30,48,9,528,400,5,classical
270,313,0.1,0.1,480,30,48,9,528,400,5,classical
275,325,0.1,0.1,480,30,48,9,528,400,5,classical
280,323,0.1,0.1,480,30,48,9,528,400,5,classical
285,325,0.1,0.1,480,30,48,9,528,400,5,classical
290,323,0.1,0.1,480,30,48,9,528,400,5,classical
295,335,0.1,0.1,480,30,48,9,528,400,5,classical
300,327,0.1,0.1,480,30,48,9,528,400,5,classical
305,325,0.1,0.1,480,30,48,9,528,400,5,classical
310,330,0.1,0.1,480,30,48,9,528,400,5,classical
315,319,0.1,0.1,480,30,48,9,528,400,5,classical
320,328,0.1,0.1,480,30,48,9,528,400,5,classical
325,318,0.1,0.1,480,30,48,9,528,400,5,classical
330,313,0.1,0.1,480,30,48,9,528,400,5,classical
335,312,0.1,0.1,480,30,48,9,528,400,5,classical
340,322,0.1,0.1,480,30,48,9,528,400,5,classical
345,314,0.1,0.1,480,30,48,9,528,400,5,classical
350,310,0.1,0.1,480,30,48,9,528,400,5,classical
355,314,0.1,0.1,480,30,48,9,528,400,5,classical
360,321,0.1,0.1,480,30,48,9,528,400,5,classical
365,334,0.1,0.1,480,30,48,9,528,400,5,classical
370,305,0.1,0.1,480,30,48,9,528,400,5,classical
375,315,0.1,0.1,480,30,48,9,528,400,5,classical
380,332,0.1,0.1,480,30,48,9,528,400,5,classical
385,334,0.1,0.1,480,30,48,9,528,400,5,classical
390,339,0.1,0.1,480,30,48,9,528,400,5,classical
395,329,0.1,0.1,480,30,48,9,528,400,5,classical
400,325,0.1,0.1,480,30,48,9,528,400,5,classical
