Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,480,30,48,9,528,400,5,classical
10,157,0.1,0.1,480,30,48,9,528,400,5,classical
15,226,0.1,0.1,480,30,48,9,528,400,5,classical
20,289,0.1,0.1,480,30,48,9,528,400,5,classical
25,310,0.1,0.1,480,30,48,9,528,400,5,classical
30,312,0.1,0.1,480,30,48,9,528,400,5,classical
35,325,0.1,0.1,480,30,48,9,528,400,5,classical
40,304,0.1,0.1,480,30,48,9,528,400,5,classical
45,349,0.1,0.1,480,30,48,9,528,400,5,classical
50,334,0.1,0.1,480,30,48,9,528,400,5,classical
55,337,0.1,0.1,480,30,48,9,528,400,5,classical
60,322,0.1,0.1,480,30,48,9,528,400,5,classical
65,321,0.1,0.1,480,30,48,9,528,400,5,classical
70,317,0.1,0.1,480,30,48,9,528,400,5,classical
75,322,0.1,0.1,480,30,48,9,528,400,5,classical
80,295,0.1,0.1,480,30,48,9,528,400,5,classical
85,308,0.1,0.1,480,30,48,9,528,400,5,classical
90,321,0.1,0.1,480,30,48,9,528,400,5,classical
95,350,0.1,0.1,480,30,48,9,528,400,5,classical
100,323,0.1,0.1,480,30,48,9,528,400,5,classical
105,324,0.1,0.1,480,30,48,9,528,400,5,classical
110,314,0.1,0.1,480,30,48,9,528,400,5,classical
115,302,0.1,0.1,480,30,48,9,528,400,5,classical
120,324,0.1,0.1,480,30,48,9,528,400,5,classical
125,325,0.1,0.1,480,30,48,9,528,400,5,classical
130,353,0.1,0.1,480,30,48,9,528,400,5,classical
135,332,0.1,0.1,480,30,48,9,528,400,5,classical
140,308,0.1,0.1,480,30,48,9,528,400,5,classical
145,301,0.1,0.1,480,30,48,9,528,400,5,classical
150,310,0.1,0.1,480,30,48,9,528,400,5,classical
155,326,0.1,0.1,480,30,48,9,528,400,5,classical
160,314,0.1,0.1,480,30,48,9,528,400,5,classical
165,325,0.1,0.1,480,30,48,9,528,400,5,classical
170,325,0.1,0.1,480,30,48,9,528,400,5,classical
175,332,0.1,0.1,480,30,48,9,528,400,5,classical
180,321,0.1,0.1,480,30,48,9,528,400,5,classical
185,308,0.1,0.1,480,30,48,9,528,400,5,classical
190,325,0.1,0.1,480,30,48,9,528,400,5,classical
195,329,0.1,0.1,480,30,48,9,528,400,5,classical
200,315,0.1,0.1,480,30,48,9,528,400,5,classical
205,317,0.1,0.1,480,30,48,9,528,400,5,classical
210,307,0.1,0.1,480,30,48,9,528,400,5,classical
215,310,0.1,0.1,480,30,48,9,528,400,5,classical
220,320,0.1,0.1,480,30,48,9,528,400,5,classical
225,296,0.1,0.1,480,30,48,9,528,400,5,classical
230,311,0.1,0.1,480,30,48,9,528,400,5,classical
235,307,0.1,0.1,480,30,48,9,528,400,5,classical
240,321,0.1,0.1,480,30,48,9,528,400,5,classical
245,322,0.1,0.1,480,30,48,9,528,400,5,classical
250,313,0.1,0.1,480,30,48,9,528,400,5,classical
255,315,0.1,0.1,480,30,48,9,528,400,5,classical
260,281,0.1,0.1,480,30,48,9,528,400,5,classical
265,313,0.1,0.1,480,30,48,9,528,400,5,classical
270,319,0.1,0.1,480,30,48,9,528,400,5,classical
275,317,0.1,0.1,480,30,48,9,528,400,5,classical
280,299,0.1,0.1,480,30,48,9,528,400,5,classical
285,313,0.1,0.1,480,30,48,9,528,400,5,classical
290,320,0.1,0.1,480,30,48,9,528,400,5,classical
295,318,0.1,0.1,480,30,48,9,528,400,5,classical
300,311,0.1,0.1,480,30,48,9,528,400,5,classical
305,328,0.1,0.1,480,30,48,9,528,400,5,classical
310,304,0.1,0.1,480,30,48,9,528,400,5,classical
315,301,0.1,0.1,480,30,48,9,528,400,5,classical
320,313,0.1,0.1,480,30,48,9,528,400,5,classical
325,311,0.1,0.1,480,30,48,9,528,400,5,classical
330,333,0.1,0.1,480,30,48,9,528,400,5,classical
335,315,0.1,0.1,480,30,48,9,528,400,5,classical
340,310,0.1,0.1,480,30,48,9,528,400,5,classical
345,336,0.1,0.1,480,30,48,9,528,400,5,classical
350,322,0.1,0.1,480,30,48,9,528,400,5,classical
355,323,0.1,0.1,480,30,48,9,528,400,5,classical
360,328,0.1,0.1,480,30,48,9,528,400,5,classical
365,298,0.1,0.1,480,30,48,9,528,400,5,classical
370,304,0.1,0.1,480,30,48,9,528,400,5,classical
375,318,0.1,0.1,480,30,48,9,528,400,5,classical
380,332,0.1,0.1,480,30,48,9,528,400,5,classical
385,325,0.1,0.1,480,30,48,9,528,400,5,classical
390,319,0.1,0.1,480,30,48,9,528,400,5,classical
395,325,0.1,0.1,480,30,48,9,528,400,5,classical
400,318,0.1,0.1,480,30,48,9,528,400,5,classical
