Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,89,0.1,0.1,480,30,48,9,528,400,5,classical
10,185,0.1,0.1,480,30,48,9,528,400,5,classical
15,264,0.1,0.1,480,30,48,9,528,400,5,classical
20,316,0.1,0.1,480,30,48,9,528,400,5,classical
25,314,0.1,0.1,480,30,48,9,528,400,5,classical
30,311,0.1,0.1,480,30,48,9,528,400,5,classical
35,316,0.1,0.1,480,30,48,9,528,400,5,classical
40,319,0.1,0.1,480,30,48,9,528,400,5,classical
45,323,0.1,0.1,480,30,48,9,528,400,5,classical
50,318,0.1,0.1,480,30,48,9,528,400,5,classical
55,351,0.1,0.1,480,30,48,9,528,400,5,classical
60,336,0.1,0.1,480,30,48,9,528,400,5,classical
65,311,0.1,0.1,480,30,48,9,528,400,5,classical
70,323,0.1,0.1,480,30,48,9,528,400,5,classical
75,313,0.1,0.1,480,30,48,9,528,400,5,classical
80,316,0.1,0.1,480,30,48,9,528,400,5,classical
85,333,0.1,0.1,480,30,48,9,528,400,5,classical
90,310,0.1,0.1,480,30,48,9,528,400,5,classical
95,331,0.1,0.1,480,30,48,9,528,400,5,classical
100,326,0.1,0.1,480,30,48,9,528,400,5,classical
105,319,0.1,0.1,480,30,48,9,528,400,5,classical
110,331,0.1,0.1,480,30,48,9,528,400,5,classical
115,328,0.1,0.1,480,30,48,9,528,400,5,classical
120,321,0.1,0.1,480,30,48,9,528,400,5,classical
125,323,0.1,0.1,480,30,48,9,528,400,5,classical
130,317,0.1,0.1,480,30,48,9,528,400,5,classical
135,318,0.1,0.1,480,30,48,9,528,400,5,classical
140,327,0.1,0.1,480,30,48,9,528,400,5,classical
145,312,0.1,0.1,480,30,48,9,528,400,5,classical
150,312,0.1,0.1,480,30,48,9,528,400,5,classical
155,311,0.1,0.1,480,30,48,9,528,400,5,classical
160,308,0.1,0.1,480,30,48,9,528,400,5,classical
165,314,0.1,0.1,480,30,48,9,528,400,5,classical
170,330,0.1,0.1,480,30,48,9,528,400,5,classical
175,332,0.1,0.1,480,30,48,9,528,400,5,classical
180,319,0.1,0.1,480,30,48,9,528,400,5,classical
185,322,0.1,0.1,480,30,48,9,528,400,5,classical
190,319,0.1,0.1,480,30,48,9,528,400,5,classical
195,318,0.1,0.1,480,30,48,9,528,400,5,classical
200,305,0.1,0.1,480,30,48,9,528,400,5,classical
205,317,0.1,0.1,480,30,48,9,528,400,5,classical
210,318,0.1,0.1,480,30,48,9,528,400,5,classical
215,320,0.1,0.1,480,30,48,9,528,400,5,classical
220,333,0.1,0.1,480,30,48,9,528,400,5,classical
225,327,0.1,0.1,480,30,48,9,528,400,5,classical
230,332,0.1,0.1,480,30,48,9,528,400,5,classical
235,337,0.1,0.1,480,30,48,9,528,400,5,classical
240,333,0.1,0.1,480,30,48,9,528,400,5,classical
245,324,0.1,0.1,480,30,48,9,528,400,5,classical
250,347,0.1,0.1,480,30,48,9,528,400,5,classical
255,329,0.1,0.1,480,30,48,9,528,400,5,classical
260,341,0.1,0.1,480,30,48,9,528,400,5,classical
265,336,0.1,0.1,480,30,48,9,528,400,5,classical
270,326,0.1,0.1,480,30,48,9,528,400,5,classical
275,310,0.1,0.1,480,30,48,9,528,400,5,classical
280,312,0.1,0.1,480,30,48,9,528,400,5,classical
285,316,0.1,0.1,480,30,48,9,528,400,5,classical
290,336,0.1,0.1,480,30,48,9,528,400,5,classical
295,323,0.1,0.1,480,30,48,9,528,400,5,classical
300,317,0.1,0.1,480,30,48,9,528,400,5,classical
305,336,0.1,0.1,480,30,48,9,528,400,5,classical
310,303,0.1,0.1,480,30,48,9,528,400,5,classical
315,308,0.1,0.1,480,30,48,9,528,400,5,classical
320,293,0.1,0.1,480,30,48,9,528,400,5,classical
325,330,0.1,0.1,480,30,48,9,528,400,5,classical
330,313,0.1,0.1,480,30,48,9,528,400,5,classical
335,325,0.1,0.1,480,30,48,9,528,400,5,classical
340,335,0.1,0.1,480,30,48,9,528,400,5,classical
345,319,0.1,0.1,480,30,48,9,528,400,5,classical
350,324,0.1,0.1,480,30,48,9,528,400,5,classical
355,330,0.1,0.1,480,30,48,9,528,400,5,classical
360,321,0.1,0.1,480,30,48,9,528,400,5,classical
365,325,0.1,0.1,480,30,48,9,528,400,5,classical
370,323,0.1,0.1,480,30,48,9,528,400,5,classical
375,327,0.1,0.1,480,30,48,9,528,400,5,classical
380,321,0.1,0.1,480,30,48,9,528,400,5,classical
385,320,0.1,0.1,480,30,48,9,528,400,5,classical
390,310,0.1,0.1,480,30,48,9,528,400,5,classical
395,305,0.1,0.1,480,30,48,9,528,400,5,classical
400,320,0.1,0.1,480,30,48,9,528,400,5,classical
