Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,95,0.1,0.1,480,30,48,15,400,400,5,classical
10,187,0.1,0.1,480,30,48,15,400,400,5,classical
15,278,0.1,0.1,480,30,48,15,400,400,5,classical
20,329,0.1,0.1,480,30,48,15,400,400,5,classical
25,323,0.1,0.1,480,30,48,15,400,400,5,classical
30,325,0.1,0.1,480,30,48,15,400,400,5,classical
35,341,0.1,0.1,480,30,48,15,400,400,5,classical
40,315,0.1,0.1,480,30,48,15,400,400,5,classical
45,346,0.1,0.1,480,30,48,15,400,400,5,classical
50,347,0.1,0.1,480,30,48,15,400,400,5,classical
55,348,0.1,0.1,480,30,48,15,400,400,5,classical
60,364,0.1,0.1,480,30,48,15,400,400,5,classical
65,356,0.1,0.1,480,30,48,15,400,400,5,classical
70,362,0.1,0.1,480,30,48,15,400,400,5,classical
75,344,0.1,0.1,480,30,48,15,400,400,5,classical
80,360,0.1,0.1,480,30,48,15,400,400,5,classical
85,364,0.1,0.1,480,30,48,15,400,400,5,classical
90,330,0.1,0.1,480,30,48,15,400,400,5,classical
95,334,0.1,0.1,480,30,48,15,400,400,5,classical
100,352,0.1,0.1,480,30,48,15,400,400,5,classical
105,336,0.1,0.1,480,30,48,15,400,400,5,classical
110,343,0.1,0.1,480,30,48,15,400,400,5,classical
115,364,0.1,0.1,480,30,48,15,400,400,5,classical
120,359,0.1,0.1,480,30,48,15,400,400,5,classical
125,339,0.1,0.1,480,30,48,15,400,400,5,classical
130,343,0.1,0.1,480,30,48,15,400,400,5,classical
135,328,0.1,0.1,480,30,48,15,400,400,5,classical
140,330,0.1,0.1,480,30,48,15,400,400,5,classical
145,334,0.1,0.1,480,30,48,15,400,400,5,classical
150,339,0.1,0.1,480,30,48,15,400,400,5,classical
155,343,0.1,0.1,480,30,48,15,400,400,5,classical
160,346,0.1,0.1,480,30,48,15,400,400,5,classical
165,344,0.1,0.1,480,30,48,15,400,400,5,classical
170,329,0.1,0.1,480,30,48,15,400,400,5,classical
175,347,0.1,0.1,480,30,48,15,400,400,5,classical
180,329,0.1,0.1,480,30,48,15,400,400,5,classical
185,341,0.1,0.1,480,30,48,15,400,400,5,classical
190,333,0.1,0.1,480,30,48,15,400,400,5,classical
195,330,0.1,0.1,480,30,48,15,400,400,5,classical
200,334,0.1,0.1,480,30,48,15,400,400,5,classical
205,352,0.1,0.1,480,30,48,15,400,400,5,classical
210,343,0.1,0.1,480,30,48,15,400,400,5,classical
215,337,0.1,0.1,480,30,48,15,400,400,5,classical
220,353,0.1,0.1,480,30,48,15,400,400,5,classical
225,348,0.1,0.1,480,30,48,15,400,400,5,classical
230,340,0.1,0.1,480,30,48,15,400,400,5,classical
235,348,0.1,0.1,480,30,48,15,400,400,5,classical
240,352,0.1,0.1,480,30,48,15,400,400,5,classical
245,341,0.1,0.1,480,30,48,15,400,400,5,classical
250,347,0.1,0.1,480,30,48,15,400,400,5,classical
255,343,0.1,0.1,480,30,48,15,400,400,5,classical
260,349,0.1,0.1,480,30,48,15,400,400,5,classical
265,334,0.1,0.1,480,30,48,15,400,400,5,classical
270,362,0.1,0.1,480,30,48,15,400,400,5,classical
275,313,0.1,0.1,480,30,48,15,400,400,5,classical
280,336,0.1,0.1,480,30,48,15,400,400,5,classical
285,334,0.1,0.1,480,30,48,15,400,400,5,classical
290,351,0.1,0.1,480,30,48,15,400,400,5,classical
295,339,0.1,0.1,480,30,48,15,400,400,5,classical
300,348,0.1,0.1,480,30,48,15,400,400,5,classical
305,349,0.1,0.1,480,30,48,15,400,400,5,classical
310,333,0.1,0.1,480,30,48,15,400,400,5,classical
315,342,0.1,0.1,480,30,48,15,400,400,5,classical
320,342,0.1,0.1,480,30,48,15,400,400,5,classical
325,338,0.1,0.1,480,30,48,15,400,400,5,classical
330,343,0.1,0.1,480,30,48,15,400,400,5,classical
335,340,0.1,0.1,480,30,48,15,400,400,5,classical
340,333,0.1,0.1,480,30,48,15,400,400,5,classical
345,347,0.1,0.1,480,30,48,15,400,400,5,classical
350,341,0.1,0.1,480,30,48,15,400,400,5,classical
355,349,0.1,0.1,480,30,48,15,400,400,5,classical
360,360,0.1,0.1,480,30,48,15,400,400,5,classical
365,349,0.1,0.1,480,30,48,15,400,400,5,classical
370,339,0.1,0.1,480,30,48,15,400,400,5,classical
375,354,0.1,0.1,480,30,48,15,400,400,5,classical
380,336,0.1,0.1,480,30,48,15,400,400,5,classical
385,339,0.1,0.1,480,30,48,15,400,400,5,classical
390,349,0.1,0.1,480,30,48,15,400,400,5,classical
395,348,0.1,0.1,480,30,48,15,400,400,5,classical
400,349,0.1,0.1,480,30,48,15,400,400,5,classical
