Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,107,0.1,0.1,480,30,48,15,400,400,5,classical
10,218,0.1,0.1,480,30,48,15,400,400,5,classical
15,273,0.1,0.1,480,30,48,15,400,400,5,classical
20,328,0.1,0.1,480,30,48,15,400,400,5,classical
25,342,0.1,0.1,480,30,48,15,400,400,5,classical
30,348,0.1,0.1,480,30,48,15,400,400,5,classical
35,340,0.1,0.1,480,30,48,15,400,400,5,classical
40,350,0.1,0.1,480,30,48,15,400,400,5,classical
45,357,0.1,0.1,480,30,48,15,400,400,5,classical
50,353,0.1,0.1,480,30,48,15,400,400,5,classical
55,341,0.1,0.1,480,30,48,15,400,400,5,classical
60,357,0.1,0.1,480,30,48,15,400,400,5,classical
65,336,0.1,0.1,480,30,48,15,400,400,5,classical
70,327,0.1,0.1,480,30,48,15,400,400,5,classical
75,352,0.1,0.1,480,30,48,15,400,400,5,classical
80,348,0.1,0.1,480,30,48,15,400,400,5,classical
85,339,0.1,0.1,480,30,48,15,400,400,5,classical
90,350,0.1,0.1,480,30,48,15,400,400,5,classical
95,348,0.1,0.1,480,30,48,15,400,400,5,classical
100,342,0.1,0.1,480,30,48,15,400,400,5,classical
105,352,0.1,0.1,480,30,48,15,400,400,5,classical
110,347,0.1,0.1,480,30,48,15,400,400,5,classical
115,358,0.1,0.1,480,30,48,15,400,400,5,classical
120,337,0.1,0.1,480,30,48,15,400,400,5,classical
125,348,0.1,0.1,480,30,48,15,400,400,5,classical
130,370,0.1,0.1,480,30,48,15,400,400,5,classical
135,349,0.1,0.1,480,30,48,15,400,400,5,classical
140,344,0.1,0.1,480,30,48,15,400,400,5,classical
145,358,0.1,0.1,480,30,48,15,400,400,5,classical
150,329,0.1,0.1,480,30,48,15,400,400,5,classical
155,352,0.1,0.1,480,30,48,15,400,400,5,classical
160,367,0.1,0.1,480,30,48,15,400,400,5,classical
165,342,0.1,0.1,480,30,48,15,400,400,5,classical
170,351,0.1,0.1,480,30,48,15,400,400,5,classical
175,346,0.1,0.1,480,30,48,15,400,400,5,classical
180,357,0.1,0.1,480,30,48,15,400,400,5,classical
185,353,0.1,0.1,480,30,48,15,400,400,5,classical
190,356,0.1,0.1,480,30,48,15,400,400,5,classical
195,340,0.1,0.1,480,30,48,15,400,400,5,classical
200,360,0.1,0.1,480,30,48,15,400,400,5,classical
205,346,0.1,0.1,480,30,48,15,400,400,5,classical
210,342,0.1,0.1,480,30,48,15,400,400,5,classical
215,333,0.1,0.1,480,30,48,15,400,400,5,classical
220,339,0.1,0.1,480,30,48,15,400,400,5,classical
225,352,0.1,0.1,480,30,48,15,400,400,5,classical
230,368,0.1,0.1,480,30,48,15,400,400,5,classical
235,345,0.1,0.1,480,30,48,15,400,400,5,classical
240,355,0.1,0.1,480,30,48,15,400,400,5,classical
245,341,0.1,0.1,480,30,48,15,400,400,5,classical
250,347,0.1,0.1,480,30,48,15,400,400,5,classical
255,352,0.1,0.1,480,30,48,15,400,400,5,classical
260,328,0.1,0.1,480,30,48,15,400,400,5,classical
265,352,0.1,0.1,480,30,48,15,400,400,5,classical
270,345,0.1,0.1,480,30,48,15,400,400,5,classical
275,338,0.1,0.1,480,30,48,15,400,400,5,classical
280,356,0.1,0.1,480,30,48,15,400,400,5,classical
285,337,0.1,0.1,480,30,48,15,400,400,5,classical
290,349,0.1,0.1,480,30,48,15,400,400,5,classical
295,356,0.1,0.1,480,30,48,15,400,400,5,classical
300,347,0.1,0.1,480,30,48,15,400,400,5,classical
305,357,0.1,0.1,480,30,48,15,400,400,5,classical
310,349,0.1,0.1,480,30,48,15,400,400,5,classical
315,348,0.1,0.1,480,30,48,15,400,400,5,classical
320,345,0.1,0.1,480,30,48,15,400,400,5,classical
325,353,0.1,0.1,480,30,48,15,400,400,5,classical
330,361,0.1,0.1,480,30,48,15,400,400,5,classical
335,340,0.1,0.1,480,30,48,15,400,400,5,classical
340,349,0.1,0.1,480,30,48,15,400,400,5,classical
345,337,0.1,0.1,480,30,48,15,400,400,5,classical
350,343,0.1,0.1,480,30,48,15,400,400,5,classical
355,332,0.1,0.1,480,30,48,15,400,400,5,classical
360,346,0.1,0.1,480,30,48,15,400,400,5,classical
365,322,0.1,0.1,480,30,48,15,400,400,5,classical
370,361,0.1,0.1,480,30,48,15,400,400,5,classical
375,350,0.1,0.1,480,30,48,15,400,400,5,classical
380,348,0.1,0.1,480,30,48,15,400,400,5,classical
385,343,0.1,0.1,480,30,48,15,400,400,5,classical
390,344,0.1,0.1,480,30,48,15,400,400,5,classical
395,364,0.1,0.1,480,30,48,15,400,400,5,classical
400,331,0.1,0.1,480,30,48,15,400,400,5,classical
