Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,104,0.1,0.1,480,30,48,15,400,400,5,classical
10,175,0.1,0.1,480,30,48,15,400,400,5,classical
15,252,0.1,0.1,480,30,48,15,400,400,5,classical
20,308,0.1,0.1,480,30,48,15,400,400,5,classical
25,324,0.1,0.1,480,30,48,15,400,400,5,classical
30,347,0.1,0.1,480,30,48,15,400,400,5,classical
35,350,0.1,0.1,480,30,48,15,400,400,5,classical
40,350,0.1,0.1,480,30,48,15,400,400,5,classical
45,349,0.1,0.1,480,30,48,15,400,400,5,classical
50,358,0.1,0.1,480,30,48,15,400,400,5,classical
55,337,0.1,0.1,480,30,48,15,400,400,5,classical
60,359,0.1,0.1,480,30,48,15,400,400,5,classical
65,361,0.1,0.1,480,30,48,15,400,400,5,classical
70,341,0.1,0.1,480,30,48,15,400,400,5,classical
75,328,0.1,0.1,480,30,48,15,400,400,5,classical
80,326,0.1,0.1,480,30,48,15,400,400,5,classical
85,346,0.1,0.1,480,30,48,15,400,400,5,classical
90,353,0.1,0.1,480,30,48,15,400,400,5,classical
95,346,0.1,0.1,480,30,48,15,400,400,5,classical
100,333,0.1,0.1,480,30,48,15,400,400,5,classical
105,350,0.1,0.1,480,30,48,15,400,400,5,classical
110,337,0.1,0.1,480,30,48,15,400,400,5,classical
115,340,0.1,0.1,480,30,48,15,400,400,5,classical
120,353,0.1,0.1,480,30,48,15,400,400,5,classical
125,348,0.1,0.1,480,30,48,15,400,400,5,classical
130,363,0.1,0.1,480,30,48,15,400,400,5,classical
135,339,0.1,0.1,480,30,48,15,400,400,5,classical
140,338,0.1,0.1,480,30,48,15,400,400,5,classical
145,355,0.1,0.1,480,30,48,15,400,400,5,classical
150,325,0.1,0.1,480,30,48,15,400,400,5,classical
155,348,0.1,0.1,480,30,48,15,400,400,5,classical
160,345,0.1,0.1,480,30,48,15,400,400,5,classical
165,355,0.1,0.1,480,30,48,15,400,400,5,classical
170,361,0.1,0.1,480,30,48,15,400,400,5,classical
175,341,0.1,0.1,480,30,48,15,400,400,5,classical
180,329,0.1,0.1,480,30,48,15,400,400,5,classical
185,324,0.1,0.1,480,30,48,15,400,400,5,classical
190,351,0.1,0.1,480,30,48,15,400,400,5,classical
195,351,0.1,0.1,480,30,48,15,400,400,5,classical
200,342,0.1,0.1,480,30,48,15,400,400,5,classical
205,355,0.1,0.1,480,30,48,15,400,400,5,classical
210,354,0.1,0.1,480,30,48,15,400,400,5,classical
215,344,0.1,0.1,480,30,48,15,400,400,5,classical
220,335,0.1,0.1,480,30,48,15,400,400,5,classical
225,321,0.1,0.1,480,30,48,15,400,400,5,classical
230,333,0.1,0.1,480,30,48,15,400,400,5,classical
235,333,0.1,0.1,480,30,48,15,400,400,5,classical
240,349,0.1,0.1,480,30,48,15,400,400,5,classical
245,363,0.1,0.1,480,30,48,15,400,400,5,classical
250,310,0.1,0.1,480,30,48,15,400,400,5,classical
255,337,0.1,0.1,480,30,48,15,400,400,5,classical
260,337,0.1,0.1,480,30,48,15,400,400,5,classical
265,347,0.1,0.1,480,30,48,15,400,400,5,classical
270,331,0.1,0.1,480,30,48,15,400,400,5,classical
275,349,0.1,0.1,480,30,48,15,400,400,5,classical
280,349,0.1,0.1,480,30,48,15,400,400,5,classical
285,366,0.1,0.1,480,30,48,15,400,400,5,classical
290,346,0.1,0.1,480,30,48,15,400,400,5,classical
295,333,0.1,0.1,480,30,48,15,400,400,5,classical
300,322,0.1,0.1,480,30,48,15,400,400,5,classical
305,334,0.1,0.1,480,30,48,15,400,400,5,classical
310,347,0.1,0.1,480,30,48,15,400,400,5,classical
315,342,0.1,0.1,480,30,48,15,400,400,5,classical
320,347,0.1,0.1,480,30,48,15,400,400,5,classical
325,346,0.1,0.1,480,30,48,15,400,400,5,classical
330,340,0.1,0.1,480,30,48,15,400,400,5,classical
335,330,0.1,0.1,480,30,48,15,400,400,5,classical
340,357,0.1,0.1,480,30,48,15,400,400,5,classical
345,352,0.1,0.1,480,30,48,15,400,400,5,classical
350,332,0.1,0.1,480,30,48,15,400,400,5,classical
355,344,0.1,0.1,480,30,48,15,400,400,5,classical
360,334,0.1,0.1,480,30,48,15,400,400,5,classical
365,348,0.1,0.1,480,30,48,15,400,400,5,classical
370,341,0.1,0.1,480,30,48,15,400,400,5,classical
375,363,0.1,0.1,480,30,48,15,400,400,5,classical
380,359,0.1,0.1,480,30,48,15,400,400,5,classical
385,359,0.1,0.1,480,30,48,15,400,400,5,classical
390,360,0.1,0.1,480,30,48,15,400,400,5,classical
395,340,0.1,0.1,480,30,48,15,400,400,5,classical
400,338,0.1,0.1,480,30,48,15,400,400,5,classical
