Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,91,0.1,0.1,480,30,48,15,400,400,5,classical
10,213,0.1,0.1,480,30,48,15,400,400,5,classical
15,269,0.1,0.1,480,30,48,15,400,400,5,classical
20,311,0.1,0.1,480,30,48,15,400,400,5,classical
25,341,0.1,0.1,480,30,48,15,400,400,5,classical
30,328,0.1,0.1,480,30,48,15,400,400,5,classical
35,324,0.1,0.1,480,30,48,15,400,400,5,classical
40,359,0.1,0.1,480,30,48,15,400,400,5,classical
45,361,0.1,0.1,480,30,48,15,400,400,5,classical
50,355,0.1,0.1,480,30,48,15,400,400,5,classical
55,340,0.1,0.1,480,30,48,15,400,400,5,classical
60,363,0.1,0.1,480,30,48,15,400,400,5,classical
65,333,0.1,0.1,480,30,48,15,400,400,5,classical
70,340,0.1,0.1,480,30,48,15,400,400,5,classical
75,338,0.1,0.1,480,30,48,15,400,400,5,classical
80,357,0.1,0.1,480,30,48,15,400,400,5,classical
85,349,0.1,0.1,480,30,48,15,400,400,5,classical
90,339,0.1,0.1,480,30,48,15,400,400,5,classical
95,344,0.1,0.1,480,30,48,15,400,400,5,classical
100,346,0.1,0.1,480,30,48,15,400,400,5,classical
105,356,0.1,0.1,480,30,48,15,400,400,5,classical
110,351,0.1,0.1,480,30,48,15,400,400,5,classical
115,350,0.1,0.1,480,30,48,15,400,400,5,classical
120,353,0.1,0.1,480,30,48,15,400,400,5,classical
125,344,0.1,0.1,480,30,48,15,400,400,5,classical
130,346,0.1,0.1,480,30,48,15,400,400,5,classical
135,340,0.1,0.1,480,30,48,15,400,400,5,classical
140,330,0.1,0.1,480,30,48,15,400,400,5,classical
145,339,0.1,0.1,480,30,48,15,400,400,5,classical
150,346,0.1,0.1,480,30,48,15,400,400,5,classical
155,356,0.1,0.1,480,30,48,15,400,400,5,classical
160,350,0.1,0.1,480,30,48,15,400,400,5,classical
165,362,0.1,0.1,480,30,48,15,400,400,5,classical
170,331,0.1,0.1,480,30,48,15,400,400,5,classical
175,346,0.1,0.1,480,30,48,15,400,400,5,classical
180,345,0.1,0.1,480,30,48,15,400,400,5,classical
185,334,0.1,0.1,480,30,48,15,400,400,5,classical
190,333,0.1,0.1,480,30,48,15,400,400,5,classical
195,346,0.1,0.1,480,30,48,15,400,400,5,classical
200,338,0.1,0.1,480,30,48,15,400,400,5,classical
205,344,0.1,0.1,480,30,48,15,400,400,5,classical
210,330,0.1,0.1,480,30,48,15,400,400,5,classical
215,334,0.1,0.1,480,30,48,15,400,400,5,classical
220,344,0.1,0.1,480,30,48,15,400,400,5,classical
225,346,0.1,0.1,480,30,48,15,400,400,5,classical
230,339,0.1,0.1,480,30,48,15,400,400,5,classical
235,334,0.1,0.1,480,30,48,15,400,400,5,classical
240,338,0.1,0.1,480,30,48,15,400,400,5,classical
245,355,0.1,0.1,480,30,48,15,400,400,5,classical
250,349,0.1,0.1,480,30,48,15,400,400,5,classical
255,363,0.1,0.1,480,30,48,15,400,400,5,classical
260,361,0.1,0.1,480,30,48,15,400,400,5,classical
265,358,0.1,0.1,480,30,48,15,400,400,5,classical
270,341,0.1,0.1,480,30,48,15,400,400,5,classical
275,333,0.1,0.1,480,30,48,15,400,400,5,classical
280,341,0.1,0.1,480,30,48,15,400,400,5,classical
285,359,0.1,0.1,480,30,48,15,400,400,5,classical
290,341,0.1,0.1,480,30,48,15,400,400,5,classical
295,347,0.1,0.1,480,30,48,15,400,400,5,classical
300,346,0.1,0.1,480,30,48,15,400,400,5,classical
305,366,0.1,0.1,480,30,48,15,400,400,5,classical
310,351,0.1,0.1,480,30,48,15,400,400,5,classical
315,368,0.1,0.1,480,30,48,15,400,400,5,classical
320,363,0.1,0.1,480,30,48,15,400,400,5,classical
325,352,0.1,0.1,480,30,48,15,400,400,5,classical
330,337,0.1,0.1,480,30,48,15,400,400,5,classical
335,347,0.1,0.1,480,30,48,15,400,400,5,classical
340,348,0.1,0.1,480,30,48,15,400,400,5,classical
345,331,0.1,0.1,480,30,48,15,400,400,5,classical
350,340,0.1,0.1,480,30,48,15,400,400,5,classical
355,349,0.1,0.1,480,30,48,15,400,400,5,classical
360,355,0.1,0.1,480,30,48,15,400,400,5,classical
365,331,0.1,0.1,480,30,48,15,400,400,5,classical
370,335,0.1,0.1,480,30,48,15,400,400,5,classical
375,368,0.1,0.1,480,30,48,15,400,400,5,classical
380,357,0.1,0.1,480,30,48,15,400,400,5,classical
385,353,0.1,0.1,480,30,48,15,400,400,5,classical
390,352,0.1,0.1,480,30,48,15,400,400,5,classical
395,363,0.1,0.1,480,30,48,15,400,400,5,classical
400,354,0.1,0.1,480,30,48,15,400,400,5,classical
