Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,111,0.1,0.1,480,30,48,15,400,400,5,classical
10,224,0.1,0.1,480,30,48,15,400,400,5,classical
15,288,0.1,0.1,480,30,48,15,400,400,5,classical
20,331,0.1,0.1,480,30,48,15,400,400,5,classical
25,340,0.1,0.1,480,30,48,15,400,400,5,classical
30,339,0.1,0.1,480,30,48,15,400,400,5,classical
35,332,0.1,0.1,480,30,48,15,400,400,5,classical
40,344,0.1,0.1,480,30,48,15,400,400,5,classical
45,353,0.1,0.1,480,30,48,15,400,400,5,classical
50,352,0.1,0.1,480,30,48,15,400,400,5,classical
55,339,0.1,0.1,480,30,48,15,400,400,5,classical
60,344,0.1,0.1,480,30,48,15,400,400,5,classical
65,336,0.1,0.1,480,30,48,15,400,400,5,classical
70,352,0.1,0.1,480,30,48,15,400,400,5,classical
75,338,0.1,0.1,480,30,48,15,400,400,5,classical
80,338,0.1,0.1,480,30,48,15,400,400,5,classical
85,342,0.1,0.1,480,30,48,15,400,400,5,classical
90,358,0.1,0.1,480,30,48,15,400,400,5,classical
95,342,0.1,0.1,480,30,48,15,400,400,5,classical
100,349,0.1,0.1,480,30,48,15,400,400,5,classical
105,344,0.1,0.1,480,30,48,15,400,400,5,classical
110,356,0.1,0.1,480,30,48,15,400,400,5,classical
115,355,0.1,0.1,480,30,48,15,400,400,5,classical
120,341,0.1,0.1,480,30,48,15,400,400,5,classical
125,339,0.1,0.1,480,30,48,15,400,400,5,classical
130,345,0.1,0.1,480,30,48,15,400,400,5,classical
135,335,0.1,0.1,480,30,48,15,400,400,5,classical
140,321,0.1,0.1,480,30,48,15,400,400,5,classical
145,344,0.1,0.1,480,30,48,15,400,400,5,classical
150,339,0.1,0.1,480,30,48,15,400,400,5,classical
155,328,0.1,0.1,480,30,48,15,400,400,5,classical
160,334,0.1,0.1,480,30,48,15,400,400,5,classical
165,334,0.1,0.1,480,30,48,15,400,400,5,classical
170,329,0.1,0.1,480,30,48,15,400,400,5,classical
175,350,0.1,0.1,480,30,48,15,400,400,5,classical
180,359,0.1,0.1,480,30,48,15,400,400,5,classical
185,340,0.1,0.1,480,30,48,15,400,400,5,classical
190,345,0.1,0.1,480,30,48,15,400,400,5,classical
195,346,0.1,0.1,480,30,48,15,400,400,5,classical
200,351,0.1,0.1,480,30,48,15,400,400,5,classical
205,333,0.1,0.1,480,30,48,15,400,400,5,classical
210,349,0.1,0.1,480,30,48,15,400,400,5,classical
215,356,0.1,0.1,480,30,48,15,400,400,5,classical
220,346,0.1,0.1,480,30,48,15,400,400,5,classical
225,330,0.1,0.1,480,30,48,15,400,400,5,classical
230,331,0.1,0.1,480,30,48,15,400,400,5,classical
235,326,0.1,0.1,480,30,48,15,400,400,5,classical
240,324,0.1,0.1,480,30,48,15,400,400,5,classical
245,359,0.1,0.1,480,30,48,15,400,400,5,classical
250,335,0.1,0.1,480,30,48,15,400,400,5,classical
255,356,0.1,0.1,480,30,48,15,400,400,5,classical
260,350,0.1,0.1,480,30,48,15,400,400,5,classical
265,343,0.1,0.1,480,30,48,15,400,400,5,classical
270,350,0.1,0.1,480,30,48,15,400,400,5,classical
275,353,0.1,0.1,480,30,48,15,400,400,5,classical
280,351,0.1,0.1,480,30,48,15,400,400,5,classical
285,362,0.1,0.1,480,30,48,15,400,400,5,classical
290,363,0.1,0.1,480,30,48,15,400,400,5,classical
295,345,0.1,0.1,480,30,48,15,400,400,5,classical
300,341,0.1,0.1,480,30,48,15,400,400,5,classical
305,355,0.1,0.1,480,30,48,15,400,400,5,classical
310,346,0.1,0.1,480,30,48,15,400,400,5,classical
315,352,0.1,0.1,480,30,48,15,400,400,5,classical
320,362,0.1,0.1,480,30,48,15,400,400,5,classical
325,351,0.1,0.1,480,30,48,15,400,400,5,classical
330,348,0.1,0.1,480,30,48,15,400,400,5,classical
335,349,0.1,0.1,480,30,48,15,400,400,5,classical
340,333,0.1,0.1,480,30,48,15,400,400,5,classical
345,337,0.1,0.1,480,30,48,15,400,400,5,classical
350,343,0.1,0.1,480,30,48,15,400,400,5,classical
355,352,0.1,0.1,480,30,48,15,400,400,5,classical
360,341,0.1,0.1,480,30,48,15,400,400,5,classical
365,319,0.1,0.1,480,30,48,15,400,400,5,classical
370,355,0.1,0.1,480,30,48,15,400,400,5,classical
375,348,0.1,0.1,480,30,48,15,400,400,5,classical
380,333,0.1,0.1,480,30,48,15,400,400,5,classical
385,327,0.1,0.1,480,30,48,15,400,400,5,classical
390,332,0.1,0.1,480,30,48,15,400,400,5,classical
395,357,0.1,0.1,480,30,48,15,400,400,5,classical
400,345,0.1,0.1,480,30,48,15,400,400,5,classical
