Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,109,0.1,0.1,480,30,48,15,400,400,5,classical
10,190,0.1,0.1,480,30,48,15,400,400,5,classical
15,265,0.1,0.1,480,30,48,15,400,400,5,classical
20,328,0.1,0.1,480,30,48,15,400,400,5,classical
25,319,0.1,0.1,480,30,48,15,400,400,5,classical
30,347,0.1,0.1,480,30,48,15,400,400,5,classical
35,346,0.1,0.1,480,30,48,15,400,400,5,classical
40,328,0.1,0.1,480,30,48,15,400,400,5,classical
45,340,0.1,0.1,480,30,48,15,400,400,5,classical
50,344,0.1,0.1,480,30,48,15,400,400,5,classical
55,338,0.1,0.1,480,30,48,15,400,400,5,classical
60,332,0.1,0.1,480,30,48,15,400,400,5,classical
65,335,0.1,0.1,480,30,48,15,400,400,5,classical
70,349,0.1,0.1,480,30,48,15,400,400,5,classical
75,341,0.1,0.1,480,30,48,15,400,400,5,classical
80,332,0.1,0.1,480,30,48,15,400,400,5,classical
85,334,0.1,0.1,480,30,48,15,400,400,5,classical
90,346,0.1,0.1,480,30,48,15,400,400,5,classical
95,341,0.1,0.1,480,30,48,15,400,400,5,classical
100,336,0.1,0.1,480,30,48,15,400,400,5,classical
105,341,0.1,0.1,480,30,48,15,400,400,5,classical
110,345,0.1,0.1,480,30,48,15,400,400,5,classical
115,344,0.1,0.1,480,30,48,15,400,400,5,classical
120,340,0.1,0.1,480,30,48,15,400,400,5,classical
125,339,0.1,0.1,480,30,48,15,400,400,5,classical
130,343,0.1,0.1,480,30,48,15,400,400,5,classical
135,345,0.1,0.1,480,30,48,15,400,400,5,classical
140,346,0.1,0.1,480,30,48,15,400,400,5,classical
145,360,0.1,0.1,480,30,48,15,400,400,5,classical
150,372,0.1,0.1,480,30,48,15,400,400,5,classical
155,362,0.1,0.1,480,30,48,15,400,400,5,classical
160,345,0.1,0.1,480,30,48,15,400,400,5,classical
165,350,0.1,0.1,480,30,48,15,400,400,5,classical
170,333,0.1,0.1,480,30,48,15,400,400,5,classical
175,365,0.1,0.1,480,30,48,15,400,400,5,classical
180,335,0.1,0.1,480,30,48,15,400,400,5,classical
185,356,0.1,0.1,480,30,48,15,400,400,5,classical
190,363,0.1,0.1,480,30,48,15,400,400,5,classical
195,360,0.1,0.1,480,30,48,15,400,400,5,classical
200,356,0.1,0.1,480,30,48,15,400,400,5,classical
205,348,0.1,0.1,480,30,48,15,400,400,5,classical
210,361,0.1,0.1,480,30,48,15,400,400,5,classical
215,354,0.1,0.1,480,30,48,15,400,400,5,classical
220,356,0.1,0.1,480,30,48,15,400,400,5,classical
225,346,0.1,0.1,480,30,48,15,400,400,5,classical
230,356,0.1,0.1,480,30,48,15,400,400,5,classical
235,352,0.1,0.1,480,30,48,15,400,400,5,classical
240,344,0.1,0.1,480,30,48,15,400,400,5,classical
245,354,0.1,0.1,480,30,48,15,400,400,5,classical
250,347,0.1,0.1,480,30,48,15,400,400,5,classical
255,345,0.1,0.1,480,30,48,15,400,400,5,classical
260,338,0.1,0.1,480,30,48,15,400,400,5,classical
265,344,0.1,0.1,480,30,48,15,400,400,5,classical
270,334,0.1,0.1,480,30,48,15,400,400,5,classical
275,329,0.1,0.1,480,30,48,15,400,400,5,classical
280,346,0.1,0.1,480,30,48,15,400,400,5,classical
285,327,0.1,0.1,480,30,48,15,400,400,5,classical
290,326,0.1,0.1,480,30,48,15,400,400,5,classical
295,338,0.1,0.1,480,30,48,15,400,400,5,classical
300,331,0.1,0.1,480,30,48,15,400,400,5,classical
305,326,0.1,0.1,480,30,48,15,400,400,5,classical
310,341,0.1,0.1,480,30,48,15,400,400,5,classical
315,339,0.1,0.1,480,30,48,15,400,400,5,classical
320,345,0.1,0.1,480,30,48,15,400,400,5,classical
325,330,0.1,0.1,480,30,48,15,400,400,5,classical
330,330,0.1,0.1,480,30,48,15,400,400,5,classical
335,353,0.1,0.1,480,30,48,15,400,400,5,classical
340,353,0.1,0.1,480,30,48,15,400,400,5,classical
345,354,0.1,0.1,480,30,48,15,400,400,5,classical
350,353,0.1,0.1,480,30,48,15,400,400,5,classical
355,346,0.1,0.1,480,30,48,15,400,400,5,classical
360,345,0.1,0.1,480,30,48,15,400,400,5,classical
365,341,0.1,0.1,480,30,48,15,400,400,5,classical
370,332,0.1,0.1,480,30,48,15,400,400,5,classical
375,330,0.1,0.1,480,30,48,15,400,400,5,classical
380,341,0.1,0.1,480,30,48,15,400,400,5,classical
385,346,0.1,0.1,480,30,48,15,400,400,5,classical
390,350,0.1,0.1,480,30,48,15,400,400,5,classical
395,352,0.1,0.1,480,30,48,15,400,400,5,classical
400,367,0.1,0.1,480,30,48,15,400,400,5,classical
