Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,104,0.1,0.1,480,30,48,15,400,400,5,classical
10,207,0.1,0.1,480,30,48,15,400,400,5,classical
15,268,0.1,0.1,480,30,48,15,400,400,5,classical
20,313,0.1,0.1,480,30,48,15,400,400,5,classical
25,341,0.1,0.1,480,30,48,15,400,400,5,classical
30,339,0.1,0.1,480,30,48,15,400,400,5,classical
35,345,0.1,0.1,480,30,48,15,400,400,5,classical
40,342,0.1,0.1,480,30,48,15,400,400,5,classical
45,353,0.1,0.1,480,30,48,15,400,400,5,classical
50,335,0.1,0.1,480,30,48,15,400,400,5,classical
55,324,0.1,0.1,480,30,48,15,400,400,5,classical
60,351,0.1,0.1,480,30,48,15,400,400,5,classical
65,350,0.1,0.1,480,30,48,15,400,400,5,classical
70,344,0.1,0.1,480,30,48,15,400,400,5,classical
75,342,0.1,0.1,480,30,48,15,400,400,5,classical
80,364,0.1,0.1,480,30,48,15,400,400,5,classical
85,357,0.1,0.1,480,30,48,15,400,400,5,classical
90,361,0.1,0.1,480,30,48,15,400,400,5,classical
95,341,0.1,0.1,480,30,48,15,400,400,5,classical
100,333,0.1,0.1,480,30,48,15,400,400,5,classical
105,344,0.1,0.1,480,30,48,15,400,400,5,classical
110,334,0.1,0.1,480,30,48,15,400,400,5,classical
115,349,0.1,0.1,480,30,48,15,400,400,5,classical
120,341,0.1,0.1,480,30,48,15,400,400,5,classical
125,351,0.1,0.1,480,30,48,15,400,400,5,classical
130,336,0.1,0.1,480,30,48,15,400,400,5,classical
135,347,0.1,0.1,480,30,48,15,400,400,5,classical
140,343,0.1,0.1,480,30,48,15,400,400,5,classical
145,346,0.1,0.1,480,30,48,15,400,400,5,classical
150,334,0.1,0.1,480,30,48,15,400,400,5,classical
155,355,0.1,0.1,480,30,48,15,400,400,5,classical
160,341,0.1,0.1,480,30,48,15,400,400,5,classical
165,347,0.1,0.1,480,30,48,15,400,400,5,classical
170,360,0.1,0.1,480,30,48,15,400,400,5,classical
175,357,0.1,0.1,480,30,48,15,400,400,5,classical
180,357,0.1,0.1,480,30,48,15,400,400,5,classical
185,345,0.1,0.1,480,30,48,15,400,400,5,classical
190,354,0.1,0.1,480,30,48,15,400,400,5,classical
195,338,0.1,0.1,480,30,48,15,400,400,5,classical
200,335,0.1,0.1,480,30,48,15,400,400,5,classical
205,335,0.1,0.1,480,30,48,15,400,400,5,classical
210,344,0.1,0.1,480,30,48,15,400,400,5,classical
215,351,0.1,0.1,480,30,48,15,400,400,5,classical
220,367,0.1,0.1,480,30,48,15,400,400,5,classical
225,344,0.1,0.1,480,30,48,15,400,400,5,classical
230,346,0.1,0.1,480,30,48,15,400,400,5,classical
235,340,0.1,0.1,480,30,48,15,400,400,5,classical
240,348,0.1,0.1,480,30,48,15,400,400,5,classical
245,346,0.1,0.1,480,30,48,15,400,400,5,classical
250,337,0.1,0.1,480,30,48,15,400,400,5,classical
255,337,0.1,0.1,480,30,48,15,400,400,5,classical
260,350,0.1,0.1,480,30,48,15,400,400,5,classical
265,338,0.1,0.1,480,30,48,15,400,400,5,classical
270,358,0.1,0.1,480,30,48,15,400,400,5,classical
275,348,0.1,0.1,480,30,48,15,400,400,5,classical
280,351,0.1,0.1,480,30,48,15,400,400,5,classical
285,348,0.1,0.1,480,30,48,15,400,400,5,classical
290,355,0.1,0.1,480,30,48,15,400,400,5,classical
295,348,0.1,0.1,480,30,48,15,400,400,5,classical
300,328,0.1,0.1,480,30,48,15,400,400,5,classical
305,334,0.1,0.1,480,30,48,15,400,400,5,classical
310,333,0.1,0.1,480,30,48,15,400,400,5,classical
315,348,0.1,0.1,480,30,48,15,400,400,5,classical
320,338,0.1,0.1,480,30,48,15,400,400,5,classical
325,335,0.1,0.1,480,30,48,15,400,400,5,classical
330,333,0.1,0.1,480,30,48,15,400,400,5,classical
335,351,0.1,0.1,480,30,48,15,400,400,5,classical
340,349,0.1,0.1,480,30,48,15,400,400,5,classical
345,335,0.1,0.1,480,30,48,15,400,400,5,classical
350,341,0.1,0.1,480,30,48,15,400,400,5,classical
355,339,0.1,0.1,480,30,48,15,400,400,5,classical
360,343,0.1,0.1,480,30,48,15,400,400,5,classical
365,343,0.1,0.1,480,30,48,15,400,400,5,classical
370,354,0.1,0.1,480,30,48,15,400,400,5,classical
375,359,0.1,0.1,480,30,48,15,400,400,5,classical
380,324,0.1,0.1,480,30,48,15,400,400,5,classical
385,335,0.1,0.1,480,30,48,15,400,400,5,classical
390,340,0.1,0.1,480,30,48,15,400,400,5,classical
395,355,0.1,0.1,480,30,48,15,400,400,5,classical
400,359,0.1,0.1,480,30,48,15,400,400,5,classical
