Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,86,0.1,0.1,480,30,48,15,400,400,5,classical
10,165,0.1,0.1,480,30,48,15,400,400,5,classical
15,264,0.1,0.1,480,30,48,15,400,400,5,classical
20,316,0.1,0.1,480,30,48,15,400,400,5,classical
25,334,0.1,0.1,480,30,48,15,400,400,5,classical
30,351,0.1,0.1,480,30,48,15,400,400,5,classical
35,365,0.1,0.1,480,30,48,15,400,400,5,classical
40,357,0.1,0.1,480,30,48,15,400,400,5,classical
45,339,0.1,0.1,480,30,48,15,400,400,5,classical
50,351,0.1,0.1,480,30,48,15,400,400,5,classical
55,325,0.1,0.1,480,30,48,15,400,400,5,classical
60,300,0.1,0.1,480,30,48,15,400,400,5,classical
65,336,0.1,0.1,480,30,48,15,400,400,5,classical
70,336,0.1,0.1,480,30,48,15,400,400,5,classical
75,332,0.1,0.1,480,30,48,15,400,400,5,classical
80,320,0.1,0.1,480,30,48,15,400,400,5,classical
85,331,0.1,0.1,480,30,48,15,400,400,5,classical
90,354,0.1,0.1,480,30,48,15,400,400,5,classical
95,335,0.1,0.1,480,30,48,15,400,400,5,classical
100,336,0.1,0.1,480,30,48,15,400,400,5,classical
105,349,0.1,0.1,480,30,48,15,400,400,5,classical
110,361,0.1,0.1,480,30,48,15,400,400,5,classical
115,352,0.1,0.1,480,30,48,15,400,400,5,classical
120,338,0.1,0.1,480,30,48,15,400,400,5,classical
125,359,0.1,0.1,480,30,48,15,400,400,5,classical
130,342,0.1,0.1,480,30,48,15,400,400,5,classical
135,339,0.1,0.1,480,30,48,15,400,400,5,classical
140,333,0.1,0.1,480,30,48,15,400,400,5,classical
145,341,0.1,0.1,480,30,48,15,400,400,5,classical
150,344,0.1,0.1,480,30,48,15,400,400,5,classical
155,338,0.1,0.1,480,30,48,15,400,400,5,classical
160,333,0.1,0.1,480,30,48,15,400,400,5,classical
165,325,0.1,0.1,480,30,48,15,400,400,5,classical
170,351,0.1,0.1,480,30,48,15,400,400,5,classical
175,345,0.1,0.1,480,30,48,15,400,400,5,classical
180,347,0.1,0.1,480,30,48,15,400,400,5,classical
185,354,0.1,0.1,480,30,48,15,400,400,5,classical
190,331,0.1,0.1,480,30,48,15,400,400,5,classical
195,328,0.1,0.1,480,30,48,15,400,400,5,classical
200,335,0.1,0.1,480,30,48,15,400,400,5,classical
205,352,0.1,0.1,480,30,48,15,400,400,5,classical
210,337,0.1,0.1,480,30,48,15,400,400,5,classical
215,347,0.1,0.1,480,30,48,15,400,400,5,classical
220,359,0.1,0.1,480,30,48,15,400,400,5,classical
225,354,0.1,0.1,480,30,48,15,400,400,5,classical
230,327,0.1,0.1,480,30,48,15,400,400,5,classical
235,345,0.1,0.1,480,30,48,15,400,400,5,classical
240,345,0.1,0.1,480,30,48,15,400,400,5,classical
245,352,0.1,0.1,480,30,48,15,400,400,5,classical
250,344,0.1,0.1,480,30,48,15,400,400,5,classical
255,356,0.1,0.1,480,30,48,15,400,400,5,classical
260,341,0.1,0.1,480,30,48,15,400,400,5,classical
265,355,0.1,0.1,480,30,48,15,400,400,5,classical
270,337,0.1,0.1,480,30,48,15,400,400,5,classical
275,332,0.1,0.1,480,30,48,15,400,400,5,classical
280,350,0.1,0.1,480,30,48,15,400,400,5,classical
285,352,0.1,0.1,480,30,48,15,400,400,5,classical
290,340,0.1,0.1,480,30,48,15,400,400,5,classical
295,336,0.1,0.1,480,30,48,15,400,400,5,classical
300,339,0.1,0.1,480,30,48,15,400,400,5,classical
305,350,0.1,0.1,480,30,48,15,400,400,5,classical
310,343,0.1,0.1,480,30,48,15,400,400,5,classical
315,315,0.1,0.1,480,30,48,15,400,400,5,classical
320,327,0.1,0.1,480,30,48,15,400,400,5,classical
325,329,0.1,0.1,480,30,48,15,400,400,5,classical
330,368,0.1,0.1,480,30,48,15,400,400,5,classical
335,340,0.1,0.1,480,30,48,15,400,400,5,classical
340,356,0.1,0.1,480,30,48,15,400,400,5,classical
345,338,0.1,0.1,480,30,48,15,400,400,5,classical
350,338,0.1,0.1,480,30,48,15,400,400,5,classical
355,350,0.1,0.1,480,30,48,15,400,400,5,classical
360,354,0.1,0.1,480,30,48,15,400,400,5,classical
365,365,0.1,0.1,480,30,48,15,400,400,5,classical
370,341,0.1,0.1,480,30,48,15,400,400,5,classical
375,344,0.1,0.1,480,30,48,15,400,400,5,classical
380,351,0.1,0.1,480,30,48,15,400,400,5,classical
385,358,0.1,0.1,480,30,48,15,400,400,5,classical
390,349,0.1,0.1,480,30,48,15,400,400,5,classical
395,355,0.1,0.1,480,30,48,15,400,400,5,classical
400,329,0.1,0.1,480,30,48,15,400,400,5,classical
