Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,87,0.1,0.1,480,30,48,15,400,400,5,classical
10,200,0.1,0.1,480,30,48,15,400,400,5,classical
15,273,0.1,0.1,480,30,48,15,400,400,5,classical
20,340,0.1,0.1,480,30,48,15,400,400,5,classical
25,364,0.1,0.1,480,30,48,15,400,400,5,classical
30,362,0.1,0.1,480,30,48,15,400,400,5,classical
35,340,0.1,0.1,480,30,48,15,400,400,5,classical
40,337,0.1,0.1,480,30,48,15,400,400,5,classical
45,354,0.1,0.1,480,30,48,15,400,400,5,classical
50,335,0.1,0.1,480,30,48,15,400,400,5,classical
55,343,0.1,0.1,480,30,48,15,400,400,5,classical
60,360,0.1,0.1,480,30,48,15,400,400,5,classical
65,361,0.1,0.1,480,30,48,15,400,400,5,classical
70,326,0.1,0.1,480,30,48,15,400,400,5,classical
75,334,0.1,0.1,480,30,48,15,400,400,5,classical
80,369,0.1,0.1,480,30,48,15,400,400,5,classical
85,327,0.1,0.1,480,30,48,15,400,400,5,classical
90,347,0.1,0.1,480,30,48,15,400,400,5,classical
95,334,0.1,0.1,480,30,48,15,400,400,5,classical
100,344,0.1,0.1,480,30,48,15,400,400,5,classical
105,352,0.1,0.1,480,30,48,15,400,400,5,classical
110,334,0.1,0.1,480,30,48,15,400,400,5,classical
115,336,0.1,0.1,480,30,48,15,400,400,5,classical
120,347,0.1,0.1,480,30,48,15,400,400,5,classical
125,343,0.1,0.1,480,30,48,15,400,400,5,classical
130,332,0.1,0.1,480,30,48,15,400,400,5,classical
135,325,0.1,0.1,480,30,48,15,400,400,5,classical
140,324,0.1,0.1,480,30,48,15,400,400,5,classical
145,332,0.1,0.1,480,30,48,15,400,400,5,classical
150,334,0.1,0.1,480,30,48,15,400,400,5,classical
155,355,0.1,0.1,480,30,48,15,400,400,5,classical
160,356,0.1,0.1,480,30,48,15,400,400,5,classical
165,355,0.1,0.1,480,30,48,15,400,400,5,classical
170,361,0.1,0.1,480,30,48,15,400,400,5,classical
175,347,0.1,0.1,480,30,48,15,400,400,5,classical
180,362,0.1,0.1,480,30,48,15,400,400,5,classical
185,343,0.1,0.1,480,30,48,15,400,400,5,classical
190,354,0.1,0.1,480,30,48,15,400,400,5,classical
195,345,0.1,0.1,480,30,48,15,400,400,5,classical
200,346,0.1,0.1,480,30,48,15,400,400,5,classical
205,347,0.1,0.1,480,30,48,15,400,400,5,classical
210,344,0.1,0.1,480,30,48,15,400,400,5,classical
215,336,0.1,0.1,480,30,48,15,400,400,5,classical
220,352,0.1,0.1,480,30,48,15,400,400,5,classical
225,351,0.1,0.1,480,30,48,15,400,400,5,classical
230,341,0.1,0.1,480,30,48,15,400,400,5,classical
235,352,0.1,0.1,480,30,48,15,400,400,5,classical
240,343,0.1,0.1,480,30,48,15,400,400,5,classical
245,353,0.1,0.1,480,30,48,15,400,400,5,classical
250,352,0.1,0.1,480,30,48,15,400,400,5,classical
255,340,0.1,0.1,480,30,48,15,400,400,5,classical
260,355,0.1,0.1,480,30,48,15,400,400,5,classical
265,361,0.1,0.1,480,30,48,15,400,400,5,classical
270,344,0.1,0.1,480,30,48,15,400,400,5,classical
275,352,0.1,0.1,480,30,48,15,400,400,5,classical
280,348,0.1,0.1,480,30,48,15,400,400,5,classical
285,354,0.1,0.1,480,30,48,15,400,400,5,classical
290,337,0.1,0.1,480,30,48,15,400,400,5,classical
295,339,0.1,0.1,480,30,48,15,400,400,5,classical
300,341,0.1,0.1,480,30,48,15,400,400,5,classical
305,346,0.1,0.1,480,30,48,15,400,400,5,classical
310,335,0.1,0.1,480,30,48,15,400,400,5,classical
315,358,0.1,0.1,480,30,48,15,400,400,5,classical
320,344,0.1,0.1,480,30,48,15,400,400,5,classical
325,355,0.1,0.1,480,30,48,15,400,400,5,classical
330,342,0.1,0.1,480,30,48,15,400,400,5,classical
335,353,0.1,0.1,480,30,48,15,400,400,5,classical
340,353,0.1,0.1,480,30,48,15,400,400,5,classical
345,355,0.1,0.1,480,30,48,15,400,400,5,classical
350,364,0.1,0.1,480,30,48,15,400,400,5,classical
355,342,0.1,0.1,480,30,48,15,400,400,5,classical
360,344,0.1,0.1,480,30,48,15,400,400,5,classical
365,339,0.1,0.1,480,30,48,15,400,400,5,classical
370,346,0.1,0.1,480,30,48,15,400,400,5,classical
375,350,0.1,0.1,480,30,48,15,400,400,5,classical
380,343,0.1,0.1,480,30,48,15,400,400,5,classical
385,329,0.1,0.1,480,30,48,15,400,400,5,classical
390,338,0.1,0.1,480,30,48,15,400,400,5,classical
395,356,0.1,0.1,480,30,48,15,400,400,5,classical
400,354,0.1,0.1,480,30,48,15,400,400,5,classical
