Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,87,0.1,0.1,480,30,48,15,400,400,5,classical
10,176,0.1,0.1,480,30,48,15,400,400,5,classical
15,276,0.1,0.1,480,30,48,15,400,400,5,classical
20,323,0.1,0.1,480,30,48,15,400,400,5,classical
25,358,0.1,0.1,480,30,48,15,400,400,5,classical
30,338,0.1,0.1,480,30,48,15,400,400,5,classical
35,342,0.1,0.1,480,30,48,15,400,400,5,classical
40,352,0.1,0.1,480,30,48,15,400,400,5,classical
45,332,0.1,0.1,480,30,48,15,400,400,5,classical
50,340,0.1,0.1,480,30,48,15,400,400,5,classical
55,331,0.1,0.1,480,30,48,15,400,400,5,classical
60,341,0.1,0.1,480,30,48,15,400,400,5,classical
65,351,0.1,0.1,480,30,48,15,400,400,5,classical
70,345,0.1,0.1,480,30,48,15,400,400,5,classical
75,342,0.1,0.1,480,30,48,15,400,400,5,classical
80,344,0.1,0.1,480,30,48,15,400,400,5,classical
85,352,0.1,0.1,480,30,48,15,400,400,5,classical
90,343,0.1,0.1,480,30,48,15,400,400,5,classical
95,343,0.1,0.1,480,30,48,15,400,400,5,classical
100,338,0.1,0.1,480,30,48,15,400,400,5,classical
105,350,0.1,0.1,480,30,48,15,400,400,5,classical
110,352,0.1,0.1,480,30,48,15,400,400,5,classical
115,365,0.1,0.1,480,30,48,15,400,400,5,classical
120,342,0.1,0.1,480,30,48,15,400,400,5,classical
125,329,0.1,0.1,480,30,48,15,400,400,5,classical
130,349,0.1,0.1,480,30,48,15,400,400,5,classical
135,349,0.1,0.1,480,30,48,15,400,400,5,classical
140,339,0.1,0.1,480,30,48,15,400,400,5,classical
145,341,0.1,0.1,480,30,48,15,400,400,5,classical
150,347,0.1,0.1,480,30,48,15,400,400,5,classical
155,337,0.1,0.1,480,30,48,15,400,400,5,classical
160,347,0.1,0.1,480,30,48,15,400,400,5,classical
165,340,0.1,0.1,480,30,48,15,400,400,5,classical
170,340,0.1,0.1,480,30,48,15,400,400,5,classical
175,313,0.1,0.1,480,30,48,15,400,400,5,classical
180,330,0.1,0.1,480,30,48,15,400,400,5,classical
185,354,0.1,0.1,480,30,48,15,400,400,5,classical
190,351,0.1,0.1,480,30,48,15,400,400,5,classical
195,357,0.1,0.1,480,30,48,15,400,400,5,classical
200,351,0.1,0.1,480,30,48,15,400,400,5,classical
205,303,0.1,0.1,480,30,48,15,400,400,5,classical
210,326,0.1,0.1,480,30,48,15,400,400,5,classical
215,354,0.1,0.1,480,30,48,15,400,400,5,classical
220,347,0.1,0.1,480,30,48,15,400,400,5,classical
225,333,0.1,0.1,480,30,48,15,400,400,5,classical
230,342,0.1,0.1,480,30,48,15,400,400,5,classical
235,346,0.1,0.1,480,30,48,15,400,400,5,classical
240,348,0.1,0.1,480,30,48,15,400,400,5,classical
245,338,0.1,0.1,480,30,48,15,400,400,5,classical
250,349,0.1,0.1,480,30,48,15,400,400,5,classical
255,325,0.1,0.1,480,30,48,15,400,400,5,classical
260,347,0.1,0.1,480,30,48,15,400,400,5,classical
265,345,0.1,0.1,480,30,48,15,400,400,5,classical
270,357,0.1,0.1,480,30,48,15,400,400,5,classical
275,350,0.1,0.1,480,30,48,15,400,400,5,classical
280,338,0.1,0.1,480,30,48,15,400,400,5,classical
285,344,0.1,0.1,480,30,48,15,400,400,5,classical
290,358,0.1,0.1,480,30,48,15,400,400,5,classical
295,348,0.1,0.1,480,30,48,15,400,400,5,classical
300,342,0.1,0.1,480,30,48,15,400,400,5,classical
305,324,0.1,0.1,480,30,48,15,400,400,5,classical
310,339,0.1,0.1,480,30,48,15,400,400,5,classical
315,339,0.1,0.1,480,30,48,15,400,400,5,classical
320,353,0.1,0.1,480,30,48,15,400,400,5,classical
325,343,0.1,0.1,480,30,48,15,400,400,5,classical
330,341,0.1,0.1,480,30,48,15,400,400,5,classical
335,353,0.1,0.1,480,30,48,15,400,400,5,classical
340,343,0.1,0.1,480,30,48,15,400,400,5,classical
345,336,0.1,0.1,480,30,48,15,400,400,5,classical
350,355,0.1,0.1,480,30,48,15,400,400,5,classical
355,340,0.1,0.1,480,30,48,15,400,400,5,classical
360,325,0.1,0.1,480,30,48,15,400,400,5,classical
365,334,0.1,0.1,480,30,48,15,400,400,5,classical
370,338,0.1,0.1,480,30,48,15,400,400,5,classical
375,366,0.1,0.1,480,30,48,15,400,400,5,classical
380,347,0.1,0.1,480,30,48,15,400,400,5,classical
385,335,0.1,0.1,480,30,48,15,400,400,5,classical
390,341,0.1,0.1,480,30,48,15,400,400,5,classical
395,354,0.1,0.1,480,30,48,15,400,400,5,classical
400,342,0.1,0.1,480,30,48,15,400,400,5,classical
