Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,113,0.1,0.1,480,30,48,15,400,400,5,classical
10,213,0.1,0.1,480,30,48,15,400,400,5,classical
15,287,0.1,0.1,480,30,48,15,400,400,5,classical
20,331,0.1,0.1,480,30,48,15,400,400,5,classical
25,339,0.1,0.1,480,30,48,15,400,400,5,classical
30,355,0.1,0.1,480,30,48,15,400,400,5,classical
35,368,0.1,0.1,480,30,48,15,400,400,5,classical
40,350,0.1,0.1,480,30,48,15,400,400,5,classical
45,345,0.1,0.1,480,30,48,15,400,400,5,classical
50,346,0.1,0.1,480,30,48,15,400,400,5,classical
55,327,0.1,0.1,480,30,48,15,400,400,5,classical
60,335,0.1,0.1,480,30,48,15,400,400,5,classical
65,354,0.1,0.1,480,30,48,15,400,400,5,classical
70,341,0.1,0.1,480,30,48,15,400,400,5,classical
75,347,0.1,0.1,480,30,48,15,400,400,5,classical
80,338,0.1,0.1,480,30,48,15,400,400,5,classical
85,344,0.1,0.1,480,30,48,15,400,400,5,classical
90,339,0.1,0.1,480,30,48,15,400,400,5,classical
95,332,0.1,0.1,480,30,48,15,400,400,5,classical
100,346,0.1,0.1,480,30,48,15,400,400,5,classical
105,345,0.1,0.1,480,30,48,15,400,400,5,classical
110,345,0.1,0.1,480,30,48,15,400,400,5,classical
115,328,0.1,0.1,480,30,48,15,400,400,5,classical
120,340,0.1,0.1,480,30,48,15,400,400,5,classical
125,335,0.1,0.1,480,30,48,15,400,400,5,classical
130,336,0.1,0.1,480,30,48,15,400,400,5,classical
135,350,0.1,0.1,480,30,48,15,400,400,5,classical
140,339,0.1,0.1,480,30,48,15,400,400,5,classical
145,320,0.1,0.1,480,30,48,15,400,400,5,classical
150,340,0.1,0.1,480,30,48,15,400,400,5,classical
155,338,0.1,0.1,480,30,48,15,400,400,5,classical
160,337,0.1,0.1,480,30,48,15,400,400,5,classical
165,336,0.1,0.1,480,30,48,15,400,400,5,classical
170,350,0.1,0.1,480,30,48,15,400,400,5,classical
175,330,0.1,0.1,480,30,48,15,400,400,5,classical
180,323,0.1,0.1,480,30,48,15,400,400,5,classical
185,339,0.1,0.1,480,30,48,15,400,400,5,classical
190,328,0.1,0.1,480,30,48,15,400,400,5,classical
195,328,0.1,0.1,480,30,48,15,400,400,5,classical
200,316,0.1,0.1,480,30,48,15,400,400,5,classical
205,338,0.1,0.1,480,30,48,15,400,400,5,classical
210,331,0.1,0.1,480,30,48,15,400,400,5,classical
215,345,0.1,0.1,480,30,48,15,400,400,5,classical
220,327,0.1,0.1,480,30,48,15,400,400,5,classical
225,330,0.1,0.1,480,30,48,15,400,400,5,classical
230,322,0.1,0.1,480,30,48,15,400,400,5,classical
235,333,0.1,0.1,480,30,48,15,400,400,5,classical
240,361,0.1,0.1,480,30,48,15,400,400,5,classical
245,356,0.1,0.1,480,30,48,15,400,400,5,classical
250,353,0.1,0.1,480,30,48,15,400,400,5,classical
255,333,0.1,0.1,480,30,48,15,400,400,5,classical
260,333,0.1,0.1,480,30,48,15,400,400,5,classical
265,330,0.1,0.1,480,30,48,15,400,400,5,classical
270,319,0.1,0.1,480,30,48,15,400,400,5,classical
275,330,0.1,0.1,480,30,48,15,400,400,5,classical
280,342,0.1,0.1,480,30,48,15,400,400,5,classical
285,348,0.1,0.1,480,30,48,15,400,400,5,classical
290,346,0.1,0.1,480,30,48,15,400,400,5,classical
295,350,0.1,0.1,480,30,48,15,400,400,5,classical
300,337,0.1,0.1,480,30,48,15,400,400,5,classical
305,345,0.1,0.1,480,30,48,15,400,400,5,classical
310,372,0.1,0.1,480,30,48,15,400,400,5,classical
315,370,0.1,0.1,480,30,48,15,400,400,5,classical
320,335,0.1,0.1,480,30,48,15,400,400,5,classical
325,332,0.1,0.1,480,30,48,15,400,400,5,classical
330,342,0.1,0.1,480,30,48,15,400,400,5,classical
335,356,0.1,0.1,480,30,48,15,400,400,5,classical
340,357,0.1,0.1,480,30,48,15,400,400,5,classical
345,345,0.1,0.1,480,30,48,15,400,400,5,classical
350,350,0.1,0.1,480,30,48,15,400,400,5,classical
355,329,0.1,0.1,480,30,48,15,400,400,5,classical
360,344,0.1,0.1,480,30,48,15,400,400,5,classical
365,339,0.1,0.1,480,30,48,15,400,400,5,classical
370,316,0.1,0.1,480,30,48,15,400,400,5,classical
375,334,0.1,0.1,480,30,48,15,400,400,5,classical
380,342,0.1,0.1,480,30,48,15,400,400,5,classical
385,347,0.1,0.1,480,30,48,15,400,400,5,classical
390,345,0.1,0.1,480,30,48,15,400,400,5,classical
395,341,0.1,0.1,480,30,48,15,400,400,5,classical
400,349,0.1,0.1,480,30,48,15,400,400,5,classical
