Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,100,0.1,0.1,480,30,48,15,400,400,5,classical
10,197,0.1,0.1,480,30,48,15,400,400,5,classical
15,294,0.1,0.1,480,30,48,15,400,400,5,classical
20,309,0.1,0.1,480,30,48,15,400,400,5,classical
25,334,0.1,0.1,480,30,48,15,400,400,5,classical
30,340,0.1,0.1,480,30,48,15,400,400,5,classical
35,345,0.1,0.1,480,30,48,15,400,400,5,classical
40,355,0.1,0.1,480,30,48,15,400,400,5,classical
45,348,0.1,0.1,480,30,48,15,400,400,5,classical
50,344,0.1,0.1,480,30,48,15,400,400,5,classical
55,345,0.1,0.1,480,30,48,15,400,400,5,classical
60,342,0.1,0.1,480,30,48,15,400,400,5,classical
65,369,0.1,0.1,480,30,48,15,400,400,5,classical
70,355,0.1,0.1,480,30,48,15,400,400,5,classical
75,343,0.1,0.1,480,30,48,15,400,400,5,classical
80,324,0.1,0.1,480,30,48,15,400,400,5,classical
85,331,0.1,0.1,480,30,48,15,400,400,5,classical
90,331,0.1,0.1,480,30,48,15,400,400,5,classical
95,346,0.1,0.1,480,30,48,15,400,400,5,classical
100,381,0.1,0.1,480,30,48,15,400,400,5,classical
105,339,0.1,0.1,480,30,48,15,400,400,5,classical
110,355,0.1,0.1,480,30,48,15,400,400,5,classical
115,343,0.1,0.1,480,30,48,15,400,400,5,classical
120,362,0.1,0.1,480,30,48,15,400,400,5,classical
125,340,0.1,0.1,480,30,48,15,400,400,5,classical
130,337,0.1,0.1,480,30,48,15,400,400,5,classical
135,346,0.1,0.1,480,30,48,15,400,400,5,classical
140,363,0.1,0.1,480,30,48,15,400,400,5,classical
145,325,0.1,0.1,480,30,48,15,400,400,5,classical
150,320,0.1,0.1,480,30,48,15,400,400,5,classical
155,345,0.1,0.1,480,30,48,15,400,400,5,classical
160,330,0.1,0.1,480,30,48,15,400,400,5,classical
165,347,0.1,0.1,480,30,48,15,400,400,5,classical
170,350,0.1,0.1,480,30,48,15,400,400,5,classical
175,332,0.1,0.1,480,30,48,15,400,400,5,classical
180,351,0.1,0.1,480,30,48,15,400,400,5,classical
185,339,0.1,0.1,480,30,48,15,400,400,5,classical
190,334,0.1,0.1,480,30,48,15,400,400,5,classical
195,317,0.1,0.1,480,30,48,15,400,400,5,classical
200,314,0.1,0.1,480,30,48,15,400,400,5,classical
205,337,0.1,0.1,480,30,48,15,400,400,5,classical
210,346,0.1,0.1,480,30,48,15,400,400,5,classical
215,361,0.1,0.1,480,30,48,15,400,400,5,classical
220,348,0.1,0.1,480,30,48,15,400,400,5,classical
225,341,0.1,0.1,480,30,48,15,400,400,5,classical
230,352,0.1,0.1,480,30,48,15,400,400,5,classical
235,352,0.1,0.1,480,30,48,15,400,400,5,classical
240,344,0.1,0.1,480,30,48,15,400,400,5,classical
245,351,0.1,0.1,480,30,48,15,400,400,5,classical
250,342,0.1,0.1,480,30,48,15,400,400,5,classical
255,339,0.1,0.1,480,30,48,15,400,400,5,classical
260,360,0.1,0.1,480,30,48,15,400,400,5,classical
265,351,0.1,0.1,480,30,48,15,400,400,5,classical
270,359,0.1,0.1,480,30,48,15,400,400,5,classical
275,359,0.1,0.1,480,30,48,15,400,400,5,classical
280,329,0.1,0.1,480,30,48,15,400,400,5,classical
285,329,0.1,0.1,480,30,48,15,400,400,5,classical
290,331,0.1,0.1,480,30,48,15,400,400,5,classical
295,322,0.1,0.1,480,30,48,15,400,400,5,classical
300,334,0.1,0.1,480,30,48,15,400,400,5,classical
305,334,0.1,0.1,480,30,48,15,400,400,5,classical
310,333,0.1,0.1,480,30,48,15,400,400,5,classical
315,365,0.1,0.1,480,30,48,15,400,400,5,classical
320,328,0.1,0.1,480,30,48,15,400,400,5,classical
325,344,0.1,0.1,480,30,48,15,400,400,5,classical
330,337,0.1,0.1,480,30,48,15,400,400,5,classical
335,331,0.1,0.1,480,30,48,15,400,400,5,classical
340,349,0.1,0.1,480,30,48,15,400,400,5,classical
345,340,0.1,0.1,480,30,48,15,400,400,5,classical
350,354,0.1,0.1,480,30,48,15,400,400,5,classical
355,346,0.1,0.1,480,30,48,15,400,400,5,classical
360,344,0.1,0.1,480,30,48,15,400,400,5,classical
365,356,0.1,0.1,480,30,48,15,400,400,5,classical
370,338,0.1,0.1,480,30,48,15,400,400,5,classical
375,349,0.1,0.1,480,30,48,15,400,400,5,classical
380,323,0.1,0.1,480,30,48,15,400,400,5,classical
385,353,0.1,0.1,480,30,48,15,400,400,5,classical
390,350,0.1,0.1,480,30,48,15,400,400,5,classical
395,352,0.1,0.1,480,30,48,15,400,400,5,classical
400,330,0.1,0.1,480,30,48,15,400,400,5,classical
