Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,108,0.1,0.1,480,30,48,15,400,400,5,classical
10,227,0.1,0.1,480,30,48,15,400,400,5,classical
15,301,0.1,0.1,480,30,48,15,400,400,5,classical
20,342,0.1,0.1,480,30,48,15,400,400,5,classical
25,335,0.1,0.1,480,30,48,15,400,400,5,classical
30,347,0.1,0.1,480,30,48,15,400,400,5,classical
35,360,0.1,0.1,480,30,48,15,400,400,5,classical
40,363,0.1,0.1,480,30,48,15,400,400,5,classical
45,339,0.1,0.1,480,30,48,15,400,400,5,classical
50,359,0.1,0.1,480,30,48,15,400,400,5,classical
55,341,0.1,0.1,480,30,48,15,400,400,5,classical
60,345,0.1,0.1,480,30,48,15,400,400,5,classical
65,346,0.1,0.1,480,30,48,15,400,400,5,classical
70,338,0.1,0.1,480,30,48,15,400,400,5,classical
75,352,0.1,0.1,480,30,48,15,400,400,5,classical
80,342,0.1,0.1,480,30,48,15,400,400,5,classical
85,346,0.1,0.1,480,30,48,15,400,400,5,classical
90,339,0.1,0.1,480,30,48,15,400,400,5,classical
95,321,0.1,0.1,480,30,48,15,400,400,5,classical
100,333,0.1,0.1,480,30,48,15,400,400,5,classical
105,359,0.1,0.1,480,30,48,15,400,400,5,classical
110,348,0.1,0.1,480,30,48,15,400,400,5,classical
115,351,0.1,0.1,480,30,48,15,400,400,5,classical
120,361,0.1,0.1,480,30,48,15,400,400,5,classical
125,339,0.1,0.1,480,30,48,15,400,400,5,classical
130,327,0.1,0.1,480,30,48,15,400,400,5,classical
135,337,0.1,0.1,480,30,48,15,400,400,5,classical
140,347,0.1,0.1,480,30,48,15,400,400,5,classical
145,356,0.1,0.1,480,30,48,15,400,400,5,classical
150,346,0.1,0.1,480,30,48,15,400,400,5,classical
155,357,0.1,0.1,480,30,48,15,400,400,5,classical
160,364,0.1,0.1,480,30,48,15,400,400,5,classical
165,360,0.1,0.1,480,30,48,15,400,400,5,classical
170,351,0.1,0.1,480,30,48,15,400,400,5,classical
175,365,0.1,0.1,480,30,48,15,400,400,5,classical
180,339,0.1,0.1,480,30,48,15,400,400,5,classical
185,351,0.1,0.1,480,30,48,15,400,400,5,classical
190,324,0.1,0.1,480,30,48,15,400,400,5,classical
195,339,0.1,0.1,480,30,48,15,400,400,5,classical
200,341,0.1,0.1,480,30,48,15,400,400,5,classical
205,343,0.1,0.1,480,30,48,15,400,400,5,classical
210,346,0.1,0.1,480,30,48,15,400,400,5,classical
215,338,0.1,0.1,480,30,48,15,400,400,5,classical
220,359,0.1,0.1,480,30,48,15,400,400,5,classical
225,341,0.1,0.1,480,30,48,15,400,400,5,classical
230,364,0.1,0.1,480,30,48,15,400,400,5,classical
235,343,0.1,0.1,480,30,48,15,400,400,5,classical
240,357,0.1,0.1,480,30,48,15,400,400,5,classical
245,340,0.1,0.1,480,30,48,15,400,400,5,classical
250,361,0.1,0.1,480,30,48,15,400,400,5,classical
255,357,0.1,0.1,480,30,48,15,400,400,5,classical
260,336,0.1,0.1,480,30,48,15,400,400,5,classical
265,341,0.1,0.1,480,30,48,15,400,400,5,classical
270,349,0.1,0.1,480,30,48,15,400,400,5,classical
275,355,0.1,0.1,480,30,48,15,400,400,5,classical
280,347,0.1,0.1,480,30,48,15,400,400,5,classical
285,352,0.1,0.1,480,30,48,15,400,400,5,classical
290,332,0.1,0.1,480,30,48,15,400,400,5,classical
295,367,0.1,0.1,480,30,48,15,400,400,5,classical
300,359,0.1,0.1,480,30,48,15,400,400,5,classical
305,342,0.1,0.1,480,30,48,15,400,400,5,classical
310,347,0.1,0.1,480,30,48,15,400,400,5,classical
315,352,0.1,0.1,480,30,48,15,400,400,5,classical
320,345,0.1,0.1,480,30,48,15,400,400,5,classical
325,338,0.1,0.1,480,30,48,15,400,400,5,classical
330,345,0.1,0.1,480,30,48,15,400,400,5,classical
335,349,0.1,0.1,480,30,48,15,400,400,5,classical
340,351,0.1,0.1,480,30,48,15,400,400,5,classical
345,329,0.1,0.1,480,30,48,15,400,400,5,classical
350,331,0.1,0.1,480,30,48,15,400,400,5,classical
355,337,0.1,0.1,480,30,48,15,400,400,5,classical
360,333,0.1,0.1,480,30,48,15,400,400,5,classical
365,346,0.1,0.1,480,30,48,15,400,400,5,classical
370,352,0.1,0.1,480,30,48,15,400,400,5,classical
375,339,0.1,0.1,480,30,48,15,400,400,5,classical
380,343,0.1,0.1,480,30,48,15,400,400,5,classical
385,354,0.1,0.1,480,30,48,15,400,400,5,classical
390,345,0.1,0.1,480,30,48,15,400,400,5,classical
395,325,0.1,0.1,480,30,48,15,400,400,5,classical
400,342,0.1,0.1,480,30,48,15,400,400,5,classical
