Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,86,0.1,0.1,480,30,48,15,400,400,5,classical
10,192,0.1,0.1,480,30,48,15,400,400,5,classical
15,262,0.1,0.1,480,30,48,15,400,400,5,classical
20,316,0.1,0.1,480,30,48,15,400,400,5,classical
25,336,0.1,0.1,480,30,48,15,400,400,5,classical
30,349,0.1,0.1,480,30,48,15,400,400,5,classical
35,357,0.1,0.1,480,30,48,15,400,400,5,classical
40,359,0.1,0.1,480,30,48,15,400,400,5,classical
45,352,0.1,0.1,480,30,48,15,400,400,5,classical
50,333,0.1,0.1,480,30,48,15,400,400,5,classical
55,329,0.1,0.1,480,30,48,15,400,400,5,classical
60,353,0.1,0.1,480,30,48,15,400,400,5,classical
65,325,0.1,0.1,480,30,48,15,400,400,5,classical
70,345,0.1,0.1,480,30,48,15,400,400,5,classical
75,330,0.1,0.1,480,30,48,15,400,400,5,classical
80,329,0.1,0.1,480,30,48,15,400,400,5,classical
85,339,0.1,0.1,480,30,48,15,400,400,5,classical
90,319,0.1,0.1,480,30,48,15,400,400,5,classical
95,321,0.1,0.1,480,30,48,15,400,400,5,classical
100,327,0.1,0.1,480,30,48,15,400,400,5,classical
105,338,0.1,0.1,480,30,48,15,400,400,5,classical
110,373,0.1,0.1,480,30,48,15,400,400,5,classical
115,358,0.1,0.1,480,30,48,15,400,400,5,classical
120,348,0.1,0.1,480,30,48,15,400,400,5,classical
125,336,0.1,0.1,480,30,48,15,400,400,5,classical
130,352,0.1,0.1,480,30,48,15,400,400,5,classical
135,331,0.1,0.1,480,30,48,15,400,400,5,classical
140,370,0.1,0.1,480,30,48,15,400,400,5,classical
145,331,0.1,0.1,480,30,48,15,400,400,5,classical
150,332,0.1,0.1,480,30,48,15,400,400,5,classical
155,335,0.1,0.1,480,30,48,15,400,400,5,classical
160,364,0.1,0.1,480,30,48,15,400,400,5,classical
165,343,0.1,0.1,480,30,48,15,400,400,5,classical
170,350,0.1,0.1,480,30,48,15,400,400,5,classical
175,356,0.1,0.1,480,30,48,15,400,400,5,classical
180,344,0.1,0.1,480,30,48,15,400,400,5,classical
185,340,0.1,0.1,480,30,48,15,400,400,5,classical
190,349,0.1,0.1,480,30,48,15,400,400,5,classical
195,345,0.1,0.1,480,30,48,15,400,400,5,classical
200,348,0.1,0.1,480,30,48,15,400,400,5,classical
205,344,0.1,0.1,480,30,48,15,400,400,5,classical
210,339,0.1,0.1,480,30,48,15,400,400,5,classical
215,352,0.1,0.1,480,30,48,15,400,400,5,classical
220,342,0.1,0.1,480,30,48,15,400,400,5,classical
225,344,0.1,0.1,480,30,48,15,400,400,5,classical
230,333,0.1,0.1,480,30,48,15,400,400,5,classical
235,340,0.1,0.1,480,30,48,15,400,400,5,classical
240,345,0.1,0.1,480,30,48,15,400,400,5,classical
245,354,0.1,0.1,480,30,48,15,400,400,5,classical
250,344,0.1,0.1,480,30,48,15,400,400,5,classical
255,354,0.1,0.1,480,30,48,15,400,400,5,classical
260,333,0.1,0.1,480,30,48,15,400,400,5,classical
265,337,0.1,0.1,480,30,48,15,400,400,5,classical
270,339,0.1,0.1,480,30,48,15,400,400,5,classical
275,338,0.1,0.1,480,30,48,15,400,400,5,classical
280,352,0.1,0.1,480,30,48,15,400,400,5,classical
285,351,0.1,0.1,480,30,48,15,400,400,5,classical
290,336,0.1,0.1,480,30,48,15,400,400,5,classical
295,338,0.1,0.1,480,30,48,15,400,400,5,classical
300,343,0.1,0.1,480,30,48,15,400,400,5,classical
305,333,0.1,0.1,480,30,48,15,400,400,5,classical
310,350,0.1,0.1,480,30,48,15,400,400,5,classical
315,347,0.1,0.1,480,30,48,15,400,400,5,classical
320,340,0.1,0.1,480,30,48,15,400,400,5,classical
325,343,0.1,0.1,480,30,48,15,400,400,5,classical
330,334,0.1,0.1,480,30,48,15,400,400,5,classical
335,365,0.1,0.1,480,30,48,15,400,400,5,classical
340,357,0.1,0.1,480,30,48,15,400,400,5,classical
345,343,0.1,0.1,480,30,48,15,400,400,5,classical
350,328,0.1,0.1,480,30,48,15,400,400,5,classical
355,336,0.1,0.1,480,30,48,15,400,400,5,classical
360,359,0.1,0.1,480,30,48,15,400,400,5,classical
365,347,0.1,0.1,480,30,48,15,400,400,5,classical
370,340,0.1,0.1,480,30,48,15,400,400,5,classical
375,343,0.1,0.1,480,30,48,15,400,400,5,classical
380,320,0.1,0.1,480,30,48,15,400,400,5,classical
385,341,0.1,0.1,480,30,48,15,400,400,5,classical
390,331,0.1,0.1,480,30,48,15,400,400,5,classical
395,340,0.1,0.1,480,30,48,15,400,400,5,classical
400,340,0.1,0.1,480,30,48,15,400,400,5,classical
