Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,81,0.1,0.1,480,30,48,15,400,400,5,classical
10,201,0.1,0.1,480,30,48,15,400,400,5,classical
15,281,0.1,0.1,480,30,48,15,400,400,5,classical
20,324,0.1,0.1,480,30,48,15,400,400,5,classical
25,344,0.1,0.1,480,30,48,15,400,400,5,classical
30,348,0.1,0.1,480,30,48,15,400,400,5,classical
35,341,0.1,0.1,480,30,48,15,400,400,5,classical
40,335,0.1,0.1,480,30,48,15,400,400,5,classical
45,337,0.1,0.1,480,30,48,15,400,400,5,classical
50,365,0.1,0.1,480,30,48,15,400,400,5,classical
55,366,0.1,0.1,480,30,48,15,400,400,5,classical
60,335,0.1,0.1,480,30,48,15,400,400,5,classical
65,349,0.1,0.1,480,30,48,15,400,400,5,classical
70,349,0.1,0.1,480,30,48,15,400,400,5,classical
75,347,0.1,0.1,480,30,48,15,400,400,5,classical
80,339,0.1,0.1,480,30,48,15,400,400,5,classical
85,347,0.1,0.1,480,30,48,15,400,400,5,classical
90,353,0.1,0.1,480,30,48,15,400,400,5,classical
95,331,0.1,0.1,480,30,48,15,400,400,5,classical
100,358,0.1,0.1,480,30,48,15,400,400,5,classical
105,352,0.1,0.1,480,30,48,15,400,400,5,classical
110,333,0.1,0.1,480,30,48,15,400,400,5,classical
115,341,0.1,0.1,480,30,48,15,400,400,5,classical
120,356,0.1,0.1,480,30,48,15,400,400,5,classical
125,335,0.1,0.1,480,30,48,15,400,400,5,classical
130,332,0.1,0.1,480,30,48,15,400,400,5,classical
135,313,0.1,0.1,480,30,48,15,400,400,5,classical
140,341,0.1,0.1,480,30,48,15,400,400,5,classical
145,347,0.1,0.1,480,30,48,15,400,400,5,classical
150,335,0.1,0.1,480,30,48,15,400,400,5,classical
155,365,0.1,0.1,480,30,48,15,400,400,5,classical
160,337,0.1,0.1,480,30,48,15,400,400,5,classical
165,344,0.1,0.1,480,30,48,15,400,400,5,classical
170,343,0.1,0.1,480,30,48,15,400,400,5,classical
175,324,0.1,0.1,480,30,48,15,400,400,5,classical
180,342,0.1,0.1,480,30,48,15,400,400,5,classical
185,360,0.1,0.1,480,30,48,15,400,400,5,classical
190,346,0.1,0.1,480,30,48,15,400,400,5,classical
195,321,0.1,0.1,480,30,48,15,400,400,5,classical
200,357,0.1,0.1,480,30,48,15,400,400,5,classical
205,349,0.1,0.1,480,30,48,15,400,400,5,classical
210,350,0.1,0.1,480,30,48,15,400,400,5,classical
215,329,0.1,0.1,480,30,48,15,400,400,5,classical
220,352,0.1,0.1,480,30,48,15,400,400,5,classical
225,343,0.1,0.1,480,30,48,15,400,400,5,classical
230,344,0.1,0.1,480,30,48,15,400,400,5,classical
235,336,0.1,0.1,480,30,48,15,400,400,5,classical
240,328,0.1,0.1,480,30,48,15,400,400,5,classical
245,362,0.1,0.1,480,30,48,15,400,400,5,classical
250,353,0.1,0.1,480,30,48,15,400,400,5,classical
255,355,0.1,0.1,480,30,48,15,400,400,5,classical
260,339,0.1,0.1,480,30,48,15,400,400,5,classical
265,350,0.1,0.1,480,30,48,15,400,400,5,classical
270,352,0.1,0.1,480,30,48,15,400,400,5,classical
275,334,0.1,0.1,480,30,48,15,400,400,5,classical
280,331,0.1,0.1,480,30,48,15,400,400,5,classical
285,329,0.1,0.1,480,30,48,15,400,400,5,classical
290,335,0.1,0.1,480,30,48,15,400,400,5,classical
295,334,0.1,0.1,480,30,48,15,400,400,5,classical
300,341,0.1,0.1,480,30,48,15,400,400,5,classical
305,345,0.1,0.1,480,30,48,15,400,400,5,classical
310,329,0.1,0.1,480,30,48,15,400,400,5,classical
315,340,0.1,0.1,480,30,48,15,400,400,5,classical
320,339,0.1,0.1,480,30,48,15,400,400,5,classical
325,337,0.1,0.1,480,30,48,15,400,400,5,classical
330,355,0.1,0.1,480,30,48,15,400,400,5,classical
335,351,0.1,0.1,480,30,48,15,400,400,5,classical
340,348,0.1,0.1,480,30,48,15,400,400,5,classical
345,346,0.1,0.1,480,30,48,15,400,400,5,classical
350,364,0.1,0.1,480,30,48,15,400,400,5,classical
355,333,0.1,0.1,480,30,48,15,400,400,5,classical
360,365,0.1,0.1,480,30,48,15,400,400,5,classical
365,352,0.1,0.1,480,30,48,15,400,400,5,classical
370,345,0.1,0.1,480,30,48,15,400,400,5,classical
375,344,0.1,0.1,480,30,48,15,400,400,5,classical
380,352,0.1,0.1,480,30,48,15,400,400,5,classical
385,344,0.1,0.1,480,30,48,15,400,400,5,classical
390,358,0.1,0.1,480,30,48,15,400,400,5,classical
395,362,0.1,0.1,480,30,48,15,400,400,5,classical
400,341,0.1,0.1,480,30,48,15,400,400,5,classical
