Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,100,0.1,0.1,480,30,48,15,400,400,5,classical
10,175,0.1,0.1,480,30,48,15,400,400,5,classical
15,275,0.1,0.1,480,30,48,15,400,400,5,classical
20,307,0.1,0.1,480,30,48,15,400,400,5,classical
25,323,0.1,0.1,480,30,48,15,400,400,5,classical
30,345,0.1,0.1,480,30,48,15,400,400,5,classical
35,358,0.1,0.1,480,30,48,15,400,400,5,classical
40,373,0.1,0.1,480,30,48,15,400,400,5,classical
45,346,0.1,0.1,480,30,48,15,400,400,5,classical
50,342,0.1,0.1,480,30,48,15,400,400,5,classical
55,346,0.1,0.1,480,30,48,15,400,400,5,classical
60,338,0.1,0.1,480,30,48,15,400,400,5,classical
65,365,0.1,0.1,480,30,48,15,400,400,5,classical
70,349,0.1,0.1,480,30,48,15,400,400,5,classical
75,356,0.1,0.1,480,30,48,15,400,400,5,classical
80,351,0.1,0.1,480,30,48,15,400,400,5,classical
85,349,0.1,0.1,480,30,48,15,400,400,5,classical
90,360,0.1,0.1,480,30,48,15,400,400,5,classical
95,337,0.1,0.1,480,30,48,15,400,400,5,classical
100,334,0.1,0.1,480,30,48,15,400,400,5,classical
105,344,0.1,0.1,480,30,48,15,400,400,5,classical
110,358,0.1,0.1,480,30,48,15,400,400,5,classical
115,355,0.1,0.1,480,30,48,15,400,400,5,classical
120,346,0.1,0.1,480,30,48,15,400,400,5,classical
125,347,0.1,0.1,480,30,48,15,400,400,5,classical
130,333,0.1,0.1,480,30,48,15,400,400,5,classical
135,322,0.1,0.1,480,30,48,15,400,400,5,classical
140,349,0.1,0.1,480,30,48,15,400,400,5,classical
145,335,0.1,0.1,480,30,48,15,400,400,5,classical
150,341,0.1,0.1,480,30,48,15,400,400,5,classical
155,345,0.1,0.1,480,30,48,15,400,400,5,classical
160,354,0.1,0.1,480,30,48,15,400,400,5,classical
165,332,0.1,0.1,480,30,48,15,400,400,5,classical
170,337,0.1,0.1,480,30,48,15,400,400,5,classical
175,345,0.1,0.1,480,30,48,15,400,400,5,classical
180,341,0.1,0.1,480,30,48,15,400,400,5,classical
185,328,0.1,0.1,480,30,48,15,400,400,5,classical
190,340,0.1,0.1,480,30,48,15,400,400,5,classical
195,337,0.1,0.1,480,30,48,15,400,400,5,classical
200,347,0.1,0.1,480,30,48,15,400,400,5,classical
205,328,0.1,0.1,480,30,48,15,400,400,5,classical
210,346,0.1,0.1,480,30,48,15,400,400,5,classical
215,343,0.1,0.1,480,30,48,15,400,400,5,classical
220,343,0.1,0.1,480,30,48,15,400,400,5,classical
225,343,0.1,0.1,480,30,48,15,400,400,5,classical
230,336,0.1,0.1,480,30,48,15,400,400,5,classical
235,323,0.1,0.1,480,30,48,15,400,400,5,classical
240,347,0.1,0.1,480,30,48,15,400,400,5,classical
245,359,0.1,0.1,480,30,48,15,400,400,5,classical
250,358,0.1,0.1,480,30,48,15,400,400,5,classical
255,336,0.1,0.1,480,30,48,15,400,400,5,classical
260,348,0.1,0.1,480,30,48,15,400,400,5,classical
265,347,0.1,0.1,480,30,48,15,400,400,5,classical
270,345,0.1,0.1,480,30,48,15,400,400,5,classical
275,351,0.1,0.1,480,30,48,15,400,400,5,classical
280,328,0.1,0.1,480,30,48,15,400,400,5,classical
285,341,0.1,0.1,480,30,48,15,400,400,5,classical
290,350,0.1,0.1,480,30,48,15,400,400,5,classical
295,354,0.1,0.1,480,30,48,15,400,400,5,classical
300,349,0.1,0.1,480,30,48,15,400,400,5,classical
305,343,0.1,0.1,480,30,48,15,400,400,5,classical
310,357,0.1,0.1,480,30,48,15,400,400,5,classical
315,365,0.1,0.1,480,30,48,15,400,400,5,classical
320,381,0.1,0.1,480,30,48,15,400,400,5,classical
325,347,0.1,0.1,480,30,48,15,400,400,5,classical
330,338,0.1,0.1,480,30,48,15,400,400,5,classical
335,352,0.1,0.1,480,30,48,15,400,400,5,classical
340,347,0.1,0.1,480,30,48,15,400,400,5,classical
345,342,0.1,0.1,480,30,48,15,400,400,5,classical
350,329,0.1,0.1,480,30,48,15,400,400,5,classical
355,348,0.1,0.1,480,30,48,15,400,400,5,classical
360,343,0.1,0.1,480,30,48,15,400,400,5,classical
365,323,0.1,0.1,480,30,48,15,400,400,5,classical
370,354,0.1,0.1,480,30,48,15,400,400,5,classical
375,347,0.1,0.1,480,30,48,15,400,400,5,classical
380,339,0.1,0.1,480,30,48,15,400,400,5,classical
385,336,0.1,0.1,480,30,48,15,400,400,5,classical
390,342,0.1,0.1,480,30,48,15,400,400,5,classical
395,352,0.1,0.1,480,30,48,15,400,400,5,classical
400,358,0.1,0.1,480,30,48,15,400,400,5,classical
