Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,97,0.1,0.1,480,30,48,15,400,400,5,classical
10,179,0.1,0.1,480,30,48,15,400,400,5,classical
15,243,0.1,0.1,480,30,48,15,400,400,5,classical
20,309,0.1,0.1,480,30,48,15,400,400,5,classical
25,327,0.1,0.1,480,30,48,15,400,400,5,classical
30,343,0.1,0.1,480,30,48,15,400,400,5,classical
35,352,0.1,0.1,480,30,48,15,400,400,5,classical
40,349,0.1,0.1,480,30,48,15,400,400,5,classical
45,347,0.1,0.1,480,30,48,15,400,400,5,classical
50,355,0.1,0.1,480,30,48,15,400,400,5,classical
55,345,0.1,0.1,480,30,48,15,400,400,5,classical
60,357,0.1,0.1,480,30,48,15,400,400,5,classical
65,345,0.1,0.1,480,30,48,15,400,400,5,classical
70,337,0.1,0.1,480,30,48,15,400,400,5,classical
75,354,0.1,0.1,480,30,48,15,400,400,5,classical
80,344,0.1,0.1,480,30,48,15,400,400,5,classical
85,332,0.1,0.1,480,30,48,15,400,400,5,classical
90,328,0.1,0.1,480,30,48,15,400,400,5,classical
95,362,0.1,0.1,480,30,48,15,400,400,5,classical
100,355,0.1,0.1,480,30,48,15,400,400,5,classical
105,351,0.1,0.1,480,30,48,15,400,400,5,classical
110,346,0.1,0.1,480,30,48,15,400,400,5,classical
115,359,0.1,0.1,480,30,48,15,400,400,5,classical
120,351,0.1,0.1,480,30,48,15,400,400,5,classical
125,344,0.1,0.1,480,30,48,15,400,400,5,classical
130,357,0.1,0.1,480,30,48,15,400,400,5,classical
135,351,0.1,0.1,480,30,48,15,400,400,5,classical
140,370,0.1,0.1,480,30,48,15,400,400,5,classical
145,369,0.1,0.1,480,30,48,15,400,400,5,classical
150,351,0.1,0.1,480,30,48,15,400,400,5,classical
155,345,0.1,0.1,480,30,48,15,400,400,5,classical
160,357,0.1,0.1,480,30,48,15,400,400,5,classical
165,361,0.1,0.1,480,30,48,15,400,400,5,classical
170,349,0.1,0.1,480,30,48,15,400,400,5,classical
175,340,0.1,0.1,480,30,48,15,400,400,5,classical
180,332,0.1,0.1,480,30,48,15,400,400,5,classical
185,350,0.1,0.1,480,30,48,15,400,400,5,classical
190,351,0.1,0.1,480,30,48,15,400,400,5,classical
195,341,0.1,0.1,480,30,48,15,400,400,5,classical
200,358,0.1,0.1,480,30,48,15,400,400,5,classical
205,342,0.1,0.1,480,30,48,15,400,400,5,classical
210,376,0.1,0.1,480,30,48,15,400,400,5,classical
215,354,0.1,0.1,480,30,48,15,400,400,5,classical
220,337,0.1,0.1,480,30,48,15,400,400,5,classical
225,340,0.1,0.1,480,30,48,15,400,400,5,classical
230,334,0.1,0.1,480,30,48,15,400,400,5,classical
235,359,0.1,0.1,480,30,48,15,400,400,5,classical
240,351,0.1,0.1,480,30,48,15,400,400,5,classical
245,338,0.1,0.1,480,30,48,15,400,400,5,classical
250,319,0.1,0.1,480,30,48,15,400,400,5,classical
255,313,0.1,0.1,480,30,48,15,400,400,5,classical
260,332,0.1,0.1,480,30,48,15,400,400,5,classical
265,318,0.1,0.1,480,30,48,15,400,400,5,classical
270,343,0.1,0.1,480,30,48,15,400,400,5,classical
275,339,0.1,0.1,480,30,48,15,400,400,5,classical
280,355,0.1,0.1,480,30,48,15,400,400,5,classical
285,356,0.1,0.1,480,30,48,15,400,400,5,classical
290,351,0.1,0.1,480,30,48,15,400,400,5,classical
295,351,0.1,0.1,480,30,48,15,400,400,5,classical
300,346,0.1,0.1,480,30,48,15,400,400,5,classical
305,350,0.1,0.1,480,30,48,15,400,400,5,classical
310,340,0.1,0.1,480,30,48,15,400,400,5,classical
315,353,0.1,0.1,480,30,48,15,400,400,5,classical
320,353,0.1,0.1,480,30,48,15,400,400,5,classical
325,338,0.1,0.1,480,30,48,15,400,400,5,classical
330,352,0.1,0.1,480,30,48,15,400,400,5,classical
335,353,0.1,0.1,480,30,48,15,400,400,5,classical
340,355,0.1,0.1,480,30,48,15,400,400,5,classical
345,374,0.1,0.1,480,30,48,15,400,400,5,classical
350,348,0.1,0.1,480,30,48,15,400,400,5,classical
355,356,0.1,0.1,480,30,48,15,400,400,5,classical
360,345,0.1,0.1,480,30,48,15,400,400,5,classical
365,343,0.1,0.1,480,30,48,15,400,400,5,classical
370,358,0.1,0.1,480,30,48,15,400,400,5,classical
375,365,0.1,0.1,480,30,48,15,400,400,5,classical
380,369,0.1,0.1,480,30,48,15,400,400,5,classical
385,355,0.1,0.1,480,30,48,15,400,400,5,classical
390,335,0.1,0.1,480,30,48,15,400,400,5,classical
395,342,0.1,0.1,480,30,48,15,400,400,5,classical
400,360,0.1,0.1,480,30,48,15,400,400,5,classical
