Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,60,0.1,0.1,480,30,48,15,400,400,5,classical
10,133,0.1,0.1,480,30,48,15,400,400,5,classical
15,218,0.1,0.1,480,30,48,15,400,400,5,classical
20,288,0.1,0.1,480,30,48,15,400,400,5,classical
25,323,0.1,0.1,480,30,48,15,400,400,5,classical
30,333,0.1,0.1,480,30,48,15,400,400,5,classical
35,359,0.1,0.1,480,30,48,15,400,400,5,classical
40,340,0.1,0.1,480,30,48,15,400,400,5,classical
45,329,0.1,0.1,480,30,48,15,400,400,5,classical
50,338,0.1,0.1,480,30,48,15,400,400,5,classical
55,351,0.1,0.1,480,30,48,15,400,400,5,classical
60,358,0.1,0.1,480,30,48,15,400,400,5,classical
65,346,0.1,0.1,480,30,48,15,400,400,5,classical
70,338,0.1,0.1,480,30,48,15,400,400,5,classical
75,355,0.1,0.1,480,30,48,15,400,400,5,classical
80,346,0.1,0.1,480,30,48,15,400,400,5,classical
85,312,0.1,0.1,480,30,48,15,400,400,5,classical
90,356,0.1,0.1,480,30,48,15,400,400,5,classical
95,341,0.1,0.1,480,30,48,15,400,400,5,classical
100,353,0.1,0.1,480,30,48,15,400,400,5,classical
105,334,0.1,0.1,480,30,48,15,400,400,5,classical
110,348,0.1,0.1,480,30,48,15,400,400,5,classical
115,337,0.1,0.1,480,30,48,15,400,400,5,classical
120,333,0.1,0.1,480,30,48,15,400,400,5,classical
125,347,0.1,0.1,480,30,48,15,400,400,5,classical
130,336,0.1,0.1,480,30,48,15,400,400,5,classical
135,347,0.1,0.1,480,30,48,15,400,400,5,classical
140,337,0.1,0.1,480,30,48,15,400,400,5,classical
145,333,0.1,0.1,480,30,48,15,400,400,5,classical
150,346,0.1,0.1,480,30,48,15,400,400,5,classical
155,329,0.1,0.1,480,30,48,15,400,400,5,classical
160,340,0.1,0.1,480,30,48,15,400,400,5,classical
165,359,0.1,0.1,480,30,48,15,400,400,5,classical
170,333,0.1,0.1,480,30,48,15,400,400,5,classical
175,344,0.1,0.1,480,30,48,15,400,400,5,classical
180,335,0.1,0.1,480,30,48,15,400,400,5,classical
185,345,0.1,0.1,480,30,48,15,400,400,5,classical
190,353,0.1,0.1,480,30,48,15,400,400,5,classical
195,350,0.1,0.1,480,30,48,15,400,400,5,classical
200,342,0.1,0.1,480,30,48,15,400,400,5,classical
205,339,0.1,0.1,480,30,48,15,400,400,5,classical
210,345,0.1,0.1,480,30,48,15,400,400,5,classical
215,349,0.1,0.1,480,30,48,15,400,400,5,classical
220,347,0.1,0.1,480,30,48,15,400,400,5,classical
225,340,0.1,0.1,480,30,48,15,400,400,5,classical
230,356,0.1,0.1,480,30,48,15,400,400,5,classical
235,343,0.1,0.1,480,30,48,15,400,400,5,classical
240,320,0.1,0.1,480,30,48,15,400,400,5,classical
245,330,0.1,0.1,480,30,48,15,400,400,5,classical
250,323,0.1,0.1,480,30,48,15,400,400,5,classical
255,344,0.1,0.1,480,30,48,15,400,400,5,classical
260,329,0.1,0.1,480,30,48,15,400,400,5,classical
265,350,0.1,0.1,480,30,48,15,400,400,5,classical
270,358,0.1,0.1,480,30,48,15,400,400,5,classical
275,340,0.1,0.1,480,30,48,15,400,400,5,classical
280,350,0.1,0.1,480,30,48,15,400,400,5,classical
285,349,0.1,0.1,480,30,48,15,400,400,5,classical
290,331,0.1,0.1,480,30,48,15,400,400,5,classical
295,346,0.1,0.1,480,30,48,15,400,400,5,classical
300,334,0.1,0.1,480,30,48,15,400,400,5,classical
305,335,0.1,0.1,480,30,48,15,400,400,5,classical
310,331,0.1,0.1,480,30,48,15,400,400,5,classical
315,347,0.1,0.1,480,30,48,15,400,400,5,classical
320,353,0.1,0.1,480,30,48,15,400,400,5,classical
325,333,0.1,0.1,480,30,48,15,400,400,5,classical
330,327,0.1,0.1,480,30,48,15,400,400,5,classical
335,331,0.1,0.1,480,30,48,15,400,400,5,classical
340,344,0.1,0.1,480,30,48,15,400,400,5,classical
345,320,0.1,0.1,480,30,48,15,400,400,5,classical
350,340,0.1,0.1,480,30,48,15,400,400,5,classical
355,352,0.1,0.1,480,30,48,15,400,400,5,classical
360,350,0.1,0.1,480,30,48,15,400,400,5,classical
365,350,0.1,0.1,480,30,48,15,400,400,5,classical
370,351,0.1,0.1,480,30,48,15,400,400,5,classical
375,360,0.1,0.1,480,30,48,15,400,400,5,classical
380,335,0.1,0.1,480,30,48,15,400,400,5,classical
385,340,0.1,0.1,480,30,48,15,400,400,5,classical
390,341,0.1,0.1,480,30,48,15,400,400,5,classical
395,344,0.1,0.1,480,30,48,15,400,400,5,classical
400,343,0.1,0.1,480,30,48,15,400,400,5,classical
