Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,89,0.1,0.1,480,30,48,15,400,400,5,classical
10,174,0.1,0.1,480,30,48,15,400,400,5,classical
15,268,0.1,0.1,480,30,48,15,400,400,5,classical
20,282,0.1,0.1,480,30,48,15,400,400,5,classical
25,316,0.1,0.1,480,30,48,15,400,400,5,classical
30,355,0.1,0.1,480,30,48,15,400,400,5,classical
35,345,0.1,0.1,480,30,48,15,400,400,5,classical
40,335,0.1,0.1,480,30,48,15,400,400,5,classical
45,322,0.1,0.1,480,30,48,15,400,400,5,classical
50,337,0.1,0.1,480,30,48,15,400,400,5,classical
55,311,0.1,0.1,480,30,48,15,400,400,5,classical
60,343,0.1,0.1,480,30,48,15,400,400,5,classical
65,351,0.1,0.1,480,30,48,15,400,400,5,classical
70,349,0.1,0.1,480,30,48,15,400,400,5,classical
75,351,0.1,0.1,480,30,48,15,400,400,5,classical
80,339,0.1,0.1,480,30,48,15,400,400,5,classical
85,342,0.1,0.1,480,30,48,15,400,400,5,classical
90,366,0.1,0.1,480,30,48,15,400,400,5,classical
95,352,0.1,0.1,480,30,48,15,400,400,5,classical
100,367,0.1,0.1,480,30,48,15,400,400,5,classical
105,335,0.1,0.1,480,30,48,15,400,400,5,classical
110,343,0.1,0.1,480,30,48,15,400,400,5,classical
115,342,0.1,0.1,480,30,48,15,400,400,5,classical
120,337,0.1,0.1,480,30,48,15,400,400,5,classical
125,333,0.1,0.1,480,30,48,15,400,400,5,classical
130,357,0.1,0.1,480,30,48,15,400,400,5,classical
135,342,0.1,0.1,480,30,48,15,400,400,5,classical
140,322,0.1,0.1,480,30,48,15,400,400,5,classical
145,344,0.1,0.1,480,30,48,15,400,400,5,classical
150,334,0.1,0.1,480,30,48,15,400,400,5,classical
155,332,0.1,0.1,480,30,48,15,400,400,5,classical
160,336,0.1,0.1,480,30,48,15,400,400,5,classical
165,348,0.1,0.1,480,30,48,15,400,400,5,classical
170,348,0.1,0.1,480,30,48,15,400,400,5,classical
175,345,0.1,0.1,480,30,48,15,400,400,5,classical
180,331,0.1,0.1,480,30,48,15,400,400,5,classical
185,336,0.1,0.1,480,30,48,15,400,400,5,classical
190,339,0.1,0.1,480,30,48,15,400,400,5,classical
195,338,0.1,0.1,480,30,48,15,400,400,5,classical
200,332,0.1,0.1,480,30,48,15,400,400,5,classical
205,341,0.1,0.1,480,30,48,15,400,400,5,classical
210,326,0.1,0.1,480,30,48,15,400,400,5,classical
215,339,0.1,0.1,480,30,48,15,400,400,5,classical
220,339,0.1,0.1,480,30,48,15,400,400,5,classical
225,351,0.1,0.1,480,30,48,15,400,400,5,classical
230,349,0.1,0.1,480,30,48,15,400,400,5,classical
235,349,0.1,0.1,480,30,48,15,400,400,5,classical
240,347,0.1,0.1,480,30,48,15,400,400,5,classical
245,326,0.1,0.1,480,30,48,15,400,400,5,classical
250,350,0.1,0.1,480,30,48,15,400,400,5,classical
255,357,0.1,0.1,480,30,48,15,400,400,5,classical
260,341,0.1,0.1,480,30,48,15,400,400,5,classical
265,342,0.1,0.1,480,30,48,15,400,400,5,classical
270,334,0.1,0.1,480,30,48,15,400,400,5,classical
275,342,0.1,0.1,480,30,48,15,400,400,5,classical
280,355,0.1,0.1,480,30,48,15,400,400,5,classical
285,342,0.1,0.1,480,30,48,15,400,400,5,classical
290,357,0.1,0.1,480,30,48,15,400,400,5,classical
295,365,0.1,0.1,480,30,48,15,400,400,5,classical
300,340,0.1,0.1,480,30,48,15,400,400,5,classical
305,344,0.1,0.1,480,30,48,15,400,400,5,classical
310,349,0.1,0.1,480,30,48,15,400,400,5,classical
315,345,0.1,0.1,480,30,48,15,400,400,5,classical
320,361,0.1,0.1,480,30,48,15,400,400,5,classical
325,323,0.1,0.1,480,30,48,15,400,400,5,classical
330,354,0.1,0.1,480,30,48,15,400,400,5,classical
335,340,0.1,0.1,480,30,48,15,400,400,5,classical
340,339,0.1,0.1,480,30,48,15,400,400,5,classical
345,346,0.1,0.1,480,30,48,15,400,400,5,classical
350,340,0.1,0.1,480,30,48,15,400,400,5,classical
355,338,0.1,0.1,480,30,48,15,400,400,5,classical
360,347,0.1,0.1,480,30,48,15,400,400,5,classical
365,344,0.1,0.1,480,30,48,15,400,400,5,classical
370,355,0.1,0.1,480,30,48,15,400,400,5,classical
375,369,0.1,0.1,480,30,48,15,400,400,5,classical
380,350,0.1,0.1,480,30,48,15,400,400,5,classical
385,344,0.1,0.1,480,30,48,15,400,400,5,classical
390,350,0.1,0.1,480,30,48,15,400,400,5,classical
395,350,0.1,0.1,480,30,48,15,400,400,5,classical
400,345,0.1,0.1,480,30,48,15,400,400,5,classical
