Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,85,0.1,0.1,480,30,48,15,400,400,5,classical
10,201,0.1,0.1,480,30,48,15,400,400,5,classical
15,290,0.1,0.1,480,30,48,15,400,400,5,classical
20,317,0.1,0.1,480,30,48,15,400,400,5,classical
25,342,0.1,0.1,480,30,48,15,400,400,5,classical
30,354,0.1,0.1,480,30,48,15,400,400,5,classical
35,342,0.1,0.1,480,30,48,15,400,400,5,classical
40,335,0.1,0.1,480,30,48,15,400,400,5,classical
45,327,0.1,0.1,480,30,48,15,400,400,5,classical
50,333,0.1,0.1,480,30,48,15,400,400,5,classical
55,348,0.1,0.1,480,30,48,15,400,400,5,classical
60,364,0.1,0.1,480,30,48,15,400,400,5,classical
65,367,0.1,0.1,480,30,48,15,400,400,5,classical
70,346,0.1,0.1,480,30,48,15,400,400,5,classical
75,354,0.1,0.1,480,30,48,15,400,400,5,classical
80,341,0.1,0.1,480,30,48,15,400,400,5,classical
85,334,0.1,0.1,480,30,48,15,400,400,5,classical
90,349,0.1,0.1,480,30,48,15,400,400,5,classical
95,363,0.1,0.1,480,30,48,15,400,400,5,classical
100,337,0.1,0.1,480,30,48,15,400,400,5,classical
105,326,0.1,0.1,480,30,48,15,400,400,5,classical
110,344,0.1,0.1,480,30,48,15,400,400,5,classical
115,353,0.1,0.1,480,30,48,15,400,400,5,classical
120,345,0.1,0.1,480,30,48,15,400,400,5,classical
125,344,0.1,0.1,480,30,48,15,400,400,5,classical
130,342,0.1,0.1,480,30,48,15,400,400,5,classical
135,349,0.1,0.1,480,30,48,15,400,400,5,classical
140,351,0.1,0.1,480,30,48,15,400,400,5,classical
145,348,0.1,0.1,480,30,48,15,400,400,5,classical
150,321,0.1,0.1,480,30,48,15,400,400,5,classical
155,327,0.1,0.1,480,30,48,15,400,400,5,classical
160,345,0.1,0.1,480,30,48,15,400,400,5,classical
165,349,0.1,0.1,480,30,48,15,400,400,5,classical
170,332,0.1,0.1,480,30,48,15,400,400,5,classical
175,319,0.1,0.1,480,30,48,15,400,400,5,classical
180,335,0.1,0.1,480,30,48,15,400,400,5,classical
185,321,0.1,0.1,480,30,48,15,400,400,5,classical
190,340,0.1,0.1,480,30,48,15,400,400,5,classical
195,341,0.1,0.1,480,30,48,15,400,400,5,classical
200,349,0.1,0.1,480,30,48,15,400,400,5,classical
205,336,0.1,0.1,480,30,48,15,400,400,5,classical
210,344,0.1,0.1,480,30,48,15,400,400,5,classical
215,336,0.1,0.1,480,30,48,15,400,400,5,classical
220,341,0.1,0.1,480,30,48,15,400,400,5,classical
225,331,0.1,0.1,480,30,48,15,400,400,5,classical
230,317,0.1,0.1,480,30,48,15,400,400,5,classical
235,315,0.1,0.1,480,30,48,15,400,400,5,classical
240,353,0.1,0.1,480,30,48,15,400,400,5,classical
245,335,0.1,0.1,480,30,48,15,400,400,5,classical
250,344,0.1,0.1,480,30,48,15,400,400,5,classical
255,353,0.1,0.1,480,30,48,15,400,400,5,classical
260,356,0.1,0.1,480,30,48,15,400,400,5,classical
265,342,0.1,0.1,480,30,48,15,400,400,5,classical
270,345,0.1,0.1,480,30,48,15,400,400,5,classical
275,340,0.1,0.1,480,30,48,15,400,400,5,classical
280,342,0.1,0.1,480,30,48,15,400,400,5,classical
285,351,0.1,0.1,480,30,48,15,400,400,5,classical
290,344,0.1,0.1,480,30,48,15,400,400,5,classical
295,352,0.1,0.1,480,30,48,15,400,400,5,classical
300,343,0.1,0.1,480,30,48,15,400,400,5,classical
305,339,0.1,0.1,480,30,48,15,400,400,5,classical
310,342,0.1,0.1,480,30,48,15,400,400,5,classical
315,359,0.1,0.1,480,30,48,15,400,400,5,classical
320,350,0.1,0.1,480,30,48,15,400,400,5,classical
325,341,0.1,0.1,480,30,48,15,400,400,5,classical
330,343,0.1,0.1,480,30,48,15,400,400,5,classical
335,348,0.1,0.1,480,30,48,15,400,400,5,classical
340,347,0.1,0.1,480,30,48,15,400,400,5,classical
345,354,0.1,0.1,480,30,48,15,400,400,5,classical
350,341,0.1,0.1,480,30,48,15,400,400,5,classical
355,344,0.1,0.1,480,30,48,15,400,400,5,classical
360,344,0.1,0.1,480,30,48,15,400,400,5,classical
365,353,0.1,0.1,480,30,48,15,400,400,5,classical
370,348,0.1,0.1,480,30,48,15,400,400,5,classical
375,356,0.1,0.1,480,30,48,15,400,400,5,classical
380,332,0.1,0.1,480,30,48,15,400,400,5,classical
385,330,0.1,0.1,480,30,48,15,400,400,5,classical
390,360,0.1,0.1,480,30,48,15,400,400,5,classical
395,349,0.1,0.1,480,30,48,15,400,400,5,classical
400,366,0.1,0.1,480,30,48,15,400,400,5,classical
