Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,77,0.1,0.1,480,30,48,15,400,400,5,classical
10,177,0.1,0.1,480,30,48,15,400,400,5,classical
15,270,0.1,0.1,480,30,48,15,400,400,5,classical
20,325,0.1,0.1,480,30,48,15,400,400,5,classical
25,342,0.1,0.1,480,30,48,15,400,400,5,classical
30,341,0.1,0.1,480,30,48,15,400,400,5,classical
35,342,0.1,0.1,480,30,48,15,400,400,5,classical
40,336,0.1,0.1,480,30,48,15,400,400,5,classical
45,328,0.1,0.1,480,30,48,15,400,400,5,classical
50,354,0.1,0.1,480,30,48,15,400,400,5,classical
55,370,0.1,0.1,480,30,48,15,400,400,5,classical
60,352,0.1,0.1,480,30,48,15,400,400,5,classical
65,346,0.1,0.1,480,30,48,15,400,400,5,classical
70,342,0.1,0.1,480,30,48,15,400,400,5,classical
75,345,0.1,0.1,480,30,48,15,400,400,5,classical
80,345,0.1,0.1,480,30,48,15,400,400,5,classical
85,332,0.1,0.1,480,30,48,15,400,400,5,classical
90,335,0.1,0.1,480,30,48,15,400,400,5,classical
95,339,0.1,0.1,480,30,48,15,400,400,5,classical
100,361,0.1,0.1,480,30,48,15,400,400,5,classical
105,356,0.1,0.1,480,30,48,15,400,400,5,classical
110,346,0.1,0.1,480,30,48,15,400,400,5,classical
115,349,0.1,0.1,480,30,48,15,400,400,5,classical
120,325,0.1,0.1,480,30,48,15,400,400,5,classical
125,341,0.1,0.1,480,30,48,15,400,400,5,classical
130,349,0.1,0.1,480,30,48,15,400,400,5,classical
135,337,0.1,0.1,480,30,48,15,400,400,5,classical
140,347,0.1,0.1,480,30,48,15,400,400,5,classical
145,335,0.1,0.1,480,30,48,15,400,400,5,classical
150,336,0.1,0.1,480,30,48,15,400,400,5,classical
155,359,0.1,0.1,480,30,48,15,400,400,5,classical
160,343,0.1,0.1,480,30,48,15,400,400,5,classical
165,348,0.1,0.1,480,30,48,15,400,400,5,classical
170,334,0.1,0.1,480,30,48,15,400,400,5,classical
175,341,0.1,0.1,480,30,48,15,400,400,5,classical
180,342,0.1,0.1,480,30,48,15,400,400,5,classical
185,336,0.1,0.1,480,30,48,15,400,400,5,classical
190,346,0.1,0.1,480,30,48,15,400,400,5,classical
195,341,0.1,0.1,480,30,48,15,400,400,5,classical
200,354,0.1,0.1,480,30,48,15,400,400,5,classical
205,340,0.1,0.1,480,30,48,15,400,400,5,classical
210,318,0.1,0.1,480,30,48,15,400,400,5,classical
215,322,0.1,0.1,480,30,48,15,400,400,5,classical
220,336,0.1,0.1,480,30,48,15,400,400,5,classical
225,335,0.1,0.1,480,30,48,15,400,400,5,classical
230,344,0.1,0.1,480,30,48,15,400,400,5,classical
235,358,0.1,0.1,480,30,48,15,400,400,5,classical
240,332,0.1,0.1,480,30,48,15,400,400,5,classical
245,341,0.1,0.1,480,30,48,15,400,400,5,classical
250,340,0.1,0.1,480,30,48,15,400,400,5,classical
255,344,0.1,0.1,480,30,48,15,400,400,5,classical
260,336,0.1,0.1,480,30,48,15,400,400,5,classical
265,356,0.1,0.1,480,30,48,15,400,400,5,classical
270,344,0.1,0.1,480,30,48,15,400,400,5,classical
275,341,0.1,0.1,480,30,48,15,400,400,5,classical
280,349,0.1,0.1,480,30,48,15,400,400,5,classical
285,356,0.1,0.1,480,30,48,15,400,400,5,classical
290,337,0.1,0.1,480,30,48,15,400,400,5,classical
295,344,0.1,0.1,480,30,48,15,400,400,5,classical
300,349,0.1,0.1,480,30,48,15,400,400,5,classical
305,336,0.1,0.1,480,30,48,15,400,400,5,classical
310,348,0.1,0.1,480,30,48,15,400,400,5,classical
315,338,0.1,0.1,480,30,48,15,400,400,5,classical
320,336,0.1,0.1,480,30,48,15,400,400,5,classical
325,337,0.1,0.1,480,30,48,15,400,400,5,classical
330,338,0.1,0.1,480,30,48,15,400,400,5,classical
335,332,0.1,0.1,480,30,48,15,400,400,5,classical
340,342,0.1,0.1,480,30,48,15,400,400,5,classical
345,359,0.1,0.1,480,30,48,15,400,400,5,classical
350,321,0.1,0.1,480,30,48,15,400,400,5,classical
355,344,0.1,0.1,480,30,48,15,400,400,5,classical
360,322,0.1,0.1,480,30,48,15,400,400,5,classical
365,321,0.1,0.1,480,30,48,15,400,400,5,classical
370,351,0.1,0.1,480,30,48,15,400,400,5,classical
375,335,0.1,0.1,480,30,48,15,400,400,5,classical
380,341,0.1,0.1,480,30,48,15,400,400,5,classical
385,369,0.1,0.1,480,30,48,15,400,400,5,classical
390,348,0.1,0.1,480,30,48,15,400,400,5,classical
395,355,0.1,0.1,480,30,48,15,400,400,5,classical
400,354,0.1,0.1,480,30,48,15,400,400,5,classical
