Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,110,0.1,0.1,480,30,48,15,400,400,5,classical
10,220,0.1,0.1,480,30,48,15,400,400,5,classical
15,323,0.1,0.1,480,30,48,15,400,400,5,classical
20,320,0.1,0.1,480,30,48,15,400,400,5,classical
25,337,0.1,0.1,480,30,48,15,400,400,5,classical
30,354,0.1,0.1,480,30,48,15,400,400,5,classical
35,353,0.1,0.1,480,30,48,15,400,400,5,classical
40,337,0.1,0.1,480,30,48,15,400,400,5,classical
45,333,0.1,0.1,480,30,48,15,400,400,5,classical
50,358,0.1,0.1,480,30,48,15,400,400,5,classical
55,357,0.1,0.1,480,30,48,15,400,400,5,classical
60,355,0.1,0.1,480,30,48,15,400,400,5,classical
65,349,0.1,0.1,480,30,48,15,400,400,5,classical
70,328,0.1,0.1,480,30,48,15,400,400,5,classical
75,323,0.1,0.1,480,30,48,15,400,400,5,classical
80,342,0.1,0.1,480,30,48,15,400,400,5,classical
85,352,0.1,0.1,480,30,48,15,400,400,5,classical
90,368,0.1,0.1,480,30,48,15,400,400,5,classical
95,340,0.1,0.1,480,30,48,15,400,400,5,classical
100,350,0.1,0.1,480,30,48,15,400,400,5,classical
105,370,0.1,0.1,480,30,48,15,400,400,5,classical
110,361,0.1,0.1,480,30,48,15,400,400,5,classical
115,353,0.1,0.1,480,30,48,15,400,400,5,classical
120,345,0.1,0.1,480,30,48,15,400,400,5,classical
125,336,0.1,0.1,480,30,48,15,400,400,5,classical
130,359,0.1,0.1,480,30,48,15,400,400,5,classical
135,364,0.1,0.1,480,30,48,15,400,400,5,classical
140,352,0.1,0.1,480,30,48,15,400,400,5,classical
145,349,0.1,0.1,480,30,48,15,400,400,5,classical
150,350,0.1,0.1,480,30,48,15,400,400,5,classical
155,339,0.1,0.1,480,30,48,15,400,400,5,classical
160,331,0.1,0.1,480,30,48,15,400,400,5,classical
165,346,0.1,0.1,480,30,48,15,400,400,5,classical
170,345,0.1,0.1,480,30,48,15,400,400,5,classical
175,352,0.1,0.1,480,30,48,15,400,400,5,classical
180,359,0.1,0.1,480,30,48,15,400,400,5,classical
185,339,0.1,0.1,480,30,48,15,400,400,5,classical
190,347,0.1,0.1,480,30,48,15,400,400,5,classical
195,339,0.1,0.1,480,30,48,15,400,400,5,classical
200,342,0.1,0.1,480,30,48,15,400,400,5,classical
205,328,0.1,0.1,480,30,48,15,400,400,5,classical
210,334,0.1,0.1,480,30,48,15,400,400,5,classical
215,358,0.1,0.1,480,30,48,15,400,400,5,classical
220,356,0.1,0.1,480,30,48,15,400,400,5,classical
225,354,0.1,0.1,480,30,48,15,400,400,5,classical
230,342,0.1,0.1,480,30,48,15,400,400,5,classical
235,349,0.1,0.1,480,30,48,15,400,400,5,classical
240,354,0.1,0.1,480,30,48,15,400,400,5,classical
245,337,0.1,0.1,480,30,48,15,400,400,5,classical
250,337,0.1,0.1,480,30,48,15,400,400,5,classical
255,332,0.1,0.1,480,30,48,15,400,400,5,classical
260,333,0.1,0.1,480,30,48,15,400,400,5,classical
265,332,0.1,0.1,480,30,48,15,400,400,5,classical
270,348,0.1,0.1,480,30,48,15,400,400,5,classical
275,334,0.1,0.1,480,30,48,15,400,400,5,classical
280,351,0.1,0.1,480,30,48,15,400,400,5,classical
285,338,0.1,0.1,480,30,48,15,400,400,5,classical
290,336,0.1,0.1,480,30,48,15,400,400,5,classical
295,348,0.1,0.1,480,30,48,15,400,400,5,classical
300,362,0.1,0.1,480,30,48,15,400,400,5,classical
305,343,0.1,0.1,480,30,48,15,400,400,5,classical
310,331,0.1,0.1,480,30,48,15,400,400,5,classical
315,336,0.1,0.1,480,30,48,15,400,400,5,classical
320,341,0.1,0.1,480,30,48,15,400,400,5,classical
325,349,0.1,0.1,480,30,48,15,400,400,5,classical
330,339,0.1,0.1,480,30,48,15,400,400,5,classical
335,349,0.1,0.1,480,30,48,15,400,400,5,classical
340,353,0.1,0.1,480,30,48,15,400,400,5,classical
345,343,0.1,0.1,480,30,48,15,400,400,5,classical
350,352,0.1,0.1,480,30,48,15,400,400,5,classical
355,348,0.1,0.1,480,30,48,15,400,400,5,classical
360,342,0.1,0.1,480,30,48,15,400,400,5,classical
365,333,0.1,0.1,480,30,48,15,400,400,5,classical
370,340,0.1,0.1,480,30,48,15,400,400,5,classical
375,366,0.1,0.1,480,30,48,15,400,400,5,classical
380,364,0.1,0.1,480,30,48,15,400,400,5,classical
385,342,0.1,0.1,480,30,48,15,400,400,5,classical
390,329,0.1,0.1,480,30,48,15,400,400,5,classical
395,339,0.1,0.1,480,30,48,15,400,400,5,classical
400,343,0.1,0.1,480,30,48,15,400,400,5,classical
