Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,94,0.1,0.1,480,30,48,15,400,400,5,classical
10,172,0.1,0.1,480,30,48,15,400,400,5,classical
15,233,0.1,0.1,480,30,48,15,400,400,5,classical
20,307,0.1,0.1,480,30,48,15,400,400,5,classical
25,332,0.1,0.1,480,30,48,15,400,400,5,classical
30,350,0.1,0.1,480,30,48,15,400,400,5,classical
35,348,0.1,0.1,480,30,48,15,400,400,5,classical
40,331,0.1,0.1,480,30,48,15,400,400,5,classical
45,346,0.1,0.1,480,30,48,15,400,400,5,classical
50,336,0.1,0.1,480,30,48,15,400,400,5,classical
55,341,0.1,0.1,480,30,48,15,400,400,5,classical
60,346,0.1,0.1,480,30,48,15,400,400,5,classical
65,352,0.1,0.1,480,30,48,15,400,400,5,classical
70,344,0.1,0.1,480,30,48,15,400,400,5,classical
75,330,0.1,0.1,480,30,48,15,400,400,5,classical
80,335,0.1,0.1,480,30,48,15,400,400,5,classical
85,346,0.1,0.1,480,30,48,15,400,400,5,classical
90,344,0.1,0.1,480,30,48,15,400,400,5,classical
95,348,0.1,0.1,480,30,48,15,400,400,5,classical
100,338,0.1,0.1,480,30,48,15,400,400,5,classical
105,338,0.1,0.1,480,30,48,15,400,400,5,classical
110,352,0.1,0.1,480,30,48,15,400,400,5,classical
115,360,0.1,0.1,480,30,48,15,400,400,5,classical
120,358,0.1,0.1,480,30,48,15,400,400,5,classical
125,359,0.1,0.1,480,30,48,15,400,400,5,classical
130,332,0.1,0.1,480,30,48,15,400,400,5,classical
135,345,0.1,0.1,480,30,48,15,400,400,5,classical
140,334,0.1,0.1,480,30,48,15,400,400,5,classical
145,364,0.1,0.1,480,30,48,15,400,400,5,classical
150,338,0.1,0.1,480,30,48,15,400,400,5,classical
155,329,0.1,0.1,480,30,48,15,400,400,5,classical
160,329,0.1,0.1,480,30,48,15,400,400,5,classical
165,333,0.1,0.1,480,30,48,15,400,400,5,classical
170,330,0.1,0.1,480,30,48,15,400,400,5,classical
175,321,0.1,0.1,480,30,48,15,400,400,5,classical
180,330,0.1,0.1,480,30,48,15,400,400,5,classical
185,342,0.1,0.1,480,30,48,15,400,400,5,classical
190,344,0.1,0.1,480,30,48,15,400,400,5,classical
195,343,0.1,0.1,480,30,48,15,400,400,5,classical
200,336,0.1,0.1,480,30,48,15,400,400,5,classical
205,344,0.1,0.1,480,30,48,15,400,400,5,classical
210,332,0.1,0.1,480,30,48,15,400,400,5,classical
215,344,0.1,0.1,480,30,48,15,400,400,5,classical
220,330,0.1,0.1,480,30,48,15,400,400,5,classical
225,353,0.1,0.1,480,30,48,15,400,400,5,classical
230,345,0.1,0.1,480,30,48,15,400,400,5,classical
235,343,0.1,0.1,480,30,48,15,400,400,5,classical
240,326,0.1,0.1,480,30,48,15,400,400,5,classical
245,336,0.1,0.1,480,30,48,15,400,400,5,classical
250,346,0.1,0.1,480,30,48,15,400,400,5,classical
255,340,0.1,0.1,480,30,48,15,400,400,5,classical
260,359,0.1,0.1,480,30,48,15,400,400,5,classical
265,333,0.1,0.1,480,30,48,15,400,400,5,classical
270,344,0.1,0.1,480,30,48,15,400,400,5,classical
275,360,0.1,0.1,480,30,48,15,400,400,5,classical
280,357,0.1,0.1,480,30,48,15,400,400,5,classical
285,371,0.1,0.1,480,30,48,15,400,400,5,classical
290,334,0.1,0.1,480,30,48,15,400,400,5,classical
295,358,0.1,0.1,480,30,48,15,400,400,5,classical
300,338,0.1,0.1,480,30,48,15,400,400,5,classical
305,327,0.1,0.1,480,30,48,15,400,400,5,classical
310,324,0.1,0.1,480,30,48,15,400,400,5,classical
315,339,0.1,0.1,480,30,48,15,400,400,5,classical
320,347,0.1,0.1,480,30,48,15,400,400,5,classical
325,362,0.1,0.1,480,30,48,15,400,400,5,classical
330,342,0.1,0.1,480,30,48,15,400,400,5,classical
335,358,0.1,0.1,480,30,48,15,400,400,5,classical
340,349,0.1,0.1,480,30,48,15,400,400,5,classical
345,333,0.1,0.1,480,30,48,15,400,400,5,classical
350,333,0.1,0.1,480,30,48,15,400,400,5,classical
355,345,0.1,0.1,480,30,48,15,400,400,5,classical
360,342,0.1,0.1,480,30,48,15,400,400,5,classical
365,365,0.1,0.1,480,30,48,15,400,400,5,classical
370,354,0.1,0.1,480,30,48,15,400,400,5,classical
375,331,0.1,0.1,480,30,48,15,400,400,5,classical
380,352,0.1,0.1,480,30,48,15,400,400,5,classical
385,363,0.1,0.1,480,30,48,15,400,400,5,classical
390,362,0.1,0.1,480,30,48,15,400,400,5,classical
395,340,0.1,0.1,480,30,48,15,400,400,5,classical
400,334,0.1,0.1,480,30,48,15,400,400,5,classical
