Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,93,0.1,0.1,480,30,48,15,400,400,5,classical
10,183,0.1,0.1,480,30,48,15,400,400,5,classical
15,270,0.1,0.1,480,30,48,15,400,400,5,classical
20,316,0.1,0.1,480,30,48,15,400,400,5,classical
25,336,0.1,0.1,480,30,48,15,400,400,5,classical
30,338,0.1,0.1,480,30,48,15,400,400,5,classical
35,354,0.1,0.1,480,30,48,15,400,400,5,classical
40,335,0.1,0.1,480,30,48,15,400,400,5,classical
45,343,0.1,0.1,480,30,48,15,400,400,5,classical
50,343,0.1,0.1,480,30,48,15,400,400,5,classical
55,340,0.1,0.1,480,30,48,15,400,400,5,classical
60,364,0.1,0.1,480,30,48,15,400,400,5,classical
65,350,0.1,0.1,480,30,48,15,400,400,5,classical
70,333,0.1,0.1,480,30,48,15,400,400,5,classical
75,331,0.1,0.1,480,30,48,15,400,400,5,classical
80,354,0.1,0.1,480,30,48,15,400,400,5,classical
85,348,0.1,0.1,480,30,48,15,400,400,5,classical
90,347,0.1,0.1,480,30,48,15,400,400,5,classical
95,348,0.1,0.1,480,30,48,15,400,400,5,classical
100,323,0.1,0.1,480,30,48,15,400,400,5,classical
105,335,0.1,0.1,480,30,48,15,400,400,5,classical
110,323,0.1,0.1,480,30,48,15,400,400,5,classical
115,333,0.1,0.1,480,30,48,15,400,400,5,classical
120,338,0.1,0.1,480,30,48,15,400,400,5,classical
125,321,0.1,0.1,480,30,48,15,400,400,5,classical
130,329,0.1,0.1,480,30,48,15,400,400,5,classical
135,359,0.1,0.1,480,30,48,15,400,400,5,classical
140,332,0.1,0.1,480,30,48,15,400,400,5,classical
145,321,0.1,0.1,480,30,48,15,400,400,5,classical
150,327,0.1,0.1,480,30,48,15,400,400,5,classical
155,346,0.1,0.1,480,30,48,15,400,400,5,classical
160,346,0.1,0.1,480,30,48,15,400,400,5,classical
165,340,0.1,0.1,480,30,48,15,400,400,5,classical
170,350,0.1,0.1,480,30,48,15,400,400,5,classical
175,327,0.1,0.1,480,30,48,15,400,400,5,classical
180,348,0.1,0.1,480,30,48,15,400,400,5,classical
185,332,0.1,0.1,480,30,48,15,400,400,5,classical
190,323,0.1,0.1,480,30,48,15,400,400,5,classical
195,337,0.1,0.1,480,30,48,15,400,400,5,classical
200,349,0.1,0.1,480,30,48,15,400,400,5,classical
205,347,0.1,0.1,480,30,48,15,400,400,5,classical
210,351,0.1,0.1,480,30,48,15,400,400,5,classical
215,337,0.1,0.1,480,30,48,15,400,400,5,classical
220,327,0.1,0.1,480,30,48,15,400,400,5,classical
225,332,0.1,0.1,480,30,48,15,400,400,5,classical
230,347,0.1,0.1,480,30,48,15,400,400,5,classical
235,348,0.1,0.1,480,30,48,15,400,400,5,classical
240,345,0.1,0.1,480,30,48,15,400,400,5,classical
245,324,0.1,0.1,480,30,48,15,400,400,5,classical
250,335,0.1,0.1,480,30,48,15,400,400,5,classical
255,345,0.1,0.1,480,30,48,15,400,400,5,classical
260,338,0.1,0.1,480,30,48,15,400,400,5,classical
265,345,0.1,0.1,480,30,48,15,400,400,5,classical
270,336,0.1,0.1,480,30,48,15,400,400,5,classical
275,328,0.1,0.1,480,30,48,15,400,400,5,classical
280,349,0.1,0.1,480,30,48,15,400,400,5,classical
285,345,0.1,0.1,480,30,48,15,400,400,5,classical
290,342,0.1,0.1,480,30,48,15,400,400,5,classical
295,335,0.1,0.1,480,30,48,15,400,400,5,classical
300,340,0.1,0.1,480,30,48,15,400,400,5,classical
305,340,0.1,0.1,480,30,48,15,400,400,5,classical
310,351,0.1,0.1,480,30,48,15,400,400,5,classical
315,339,0.1,0.1,480,30,48,15,400,400,5,classical
320,320,0.1,0.1,480,30,48,15,400,400,5,classical
325,343,0.1,0.1,480,30,48,15,400,400,5,classical
330,347,0.1,0.1,480,30,48,15,400,400,5,classical
335,340,0.1,0.1,480,30,48,15,400,400,5,classical
340,347,0.1,0.1,480,30,48,15,400,400,5,classical
345,350,0.1,0.1,480,30,48,15,400,400,5,classical
350,345,0.1,0.1,480,30,48,15,400,400,5,classical
355,350,0.1,0.1,480,30,48,15,400,400,5,classical
360,355,0.1,0.1,480,30,48,15,400,400,5,classical
365,352,0.1,0.1,480,30,48,15,400,400,5,classical
370,356,0.1,0.1,480,30,48,15,400,400,5,classical
375,350,0.1,0.1,480,30,48,15,400,400,5,classical
380,347,0.1,0.1,480,30,48,15,400,400,5,classical
385,344,0.1,0.1,480,30,48,15,400,400,5,classical
390,340,0.1,0.1,480,30,48,15,400,400,5,classical
395,324,0.1,0.1,480,30,48,15,400,400,5,classical
400,342,0.1,0.1,480,30,48,15,400,400,5,classical
