Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,105,0.1,0.1,480,30,48,15,400,400,5,classical
10,190,0.1,0.1,480,30,48,15,400,400,5,classical
15,305,0.1,0.1,480,30,48,15,400,400,5,classical
20,349,0.1,0.1,480,30,48,15,400,400,5,classical
25,357,0.1,0.1,480,30,48,15,400,400,5,classical
30,360,0.1,0.1,480,30,48,15,400,400,5,classical
35,347,0.1,0.1,480,30,48,15,400,400,5,classical
40,354,0.1,0.1,480,30,48,15,400,400,5,classical
45,346,0.1,0.1,480,30,48,15,400,400,5,classical
50,338,0.1,0.1,480,30,48,15,400,400,5,classical
55,364,0.1,0.1,480,30,48,15,400,400,5,classical
60,336,0.1,0.1,480,30,48,15,400,400,5,classical
65,354,0.1,0.1,480,30,48,15,400,400,5,classical
70,345,0.1,0.1,480,30,48,15,400,400,5,classical
75,364,0.1,0.1,480,30,48,15,400,400,5,classical
80,355,0.1,0.1,480,30,48,15,400,400,5,classical
85,346,0.1,0.1,480,30,48,15,400,400,5,classical
90,345,0.1,0.1,480,30,48,15,400,400,5,classical
95,360,0.1,0.1,480,30,48,15,400,400,5,classical
100,347,0.1,0.1,480,30,48,15,400,400,5,classical
105,354,0.1,0.1,480,30,48,15,400,400,5,classical
110,333,0.1,0.1,480,30,48,15,400,400,5,classical
115,333,0.1,0.1,480,30,48,15,400,400,5,classical
120,333,0.1,0.1,480,30,48,15,400,400,5,classical
125,342,0.1,0.1,480,30,48,15,400,400,5,classical
130,341,0.1,0.1,480,30,48,15,400,400,5,classical
135,341,0.1,0.1,480,30,48,15,400,400,5,classical
140,340,0.1,0.1,480,30,48,15,400,400,5,classical
145,347,0.1,0.1,480,30,48,15,400,400,5,classical
150,367,0.1,0.1,480,30,48,15,400,400,5,classical
155,343,0.1,0.1,480,30,48,15,400,400,5,classical
160,332,0.1,0.1,480,30,48,15,400,400,5,classical
165,349,0.1,0.1,480,30,48,15,400,400,5,classical
170,352,0.1,0.1,480,30,48,15,400,400,5,classical
175,341,0.1,0.1,480,30,48,15,400,400,5,classical
180,351,0.1,0.1,480,30,48,15,400,400,5,classical
185,335,0.1,0.1,480,30,48,15,400,400,5,classical
190,348,0.1,0.1,480,30,48,15,400,400,5,classical
195,354,0.1,0.1,480,30,48,15,400,400,5,classical
200,362,0.1,0.1,480,30,48,15,400,400,5,classical
205,350,0.1,0.1,480,30,48,15,400,400,5,classical
210,362,0.1,0.1,480,30,48,15,400,400,5,classical
215,341,0.1,0.1,480,30,48,15,400,400,5,classical
220,346,0.1,0.1,480,30,48,15,400,400,5,classical
225,332,0.1,0.1,480,30,48,15,400,400,5,classical
230,345,0.1,0.1,480,30,48,15,400,400,5,classical
235,337,0.1,0.1,480,30,48,15,400,400,5,classical
240,357,0.1,0.1,480,30,48,15,400,400,5,classical
245,334,0.1,0.1,480,30,48,15,400,400,5,classical
250,338,0.1,0.1,480,30,48,15,400,400,5,classical
255,341,0.1,0.1,480,30,48,15,400,400,5,classical
260,352,0.1,0.1,480,30,48,15,400,400,5,classical
265,342,0.1,0.1,480,30,48,15,400,400,5,classical
270,342,0.1,0.1,480,30,48,15,400,400,5,classical
275,320,0.1,0.1,480,30,48,15,400,400,5,classical
280,348,0.1,0.1,480,30,48,15,400,400,5,classical
285,334,0.1,0.1,480,30,48,15,400,400,5,classical
290,338,0.1,0.1,480,30,48,15,400,400,5,classical
295,334,0.1,0.1,480,30,48,15,400,400,5,classical
300,318,0.1,0.1,480,30,48,15,400,400,5,classical
305,336,0.1,0.1,480,30,48,15,400,400,5,classical
310,337,0.1,0.1,480,30,48,15,400,400,5,classical
315,344,0.1,0.1,480,30,48,15,400,400,5,classical
320,326,0.1,0.1,480,30,48,15,400,400,5,classical
325,365,0.1,0.1,480,30,48,15,400,400,5,classical
330,353,0.1,0.1,480,30,48,15,400,400,5,classical
335,340,0.1,0.1,480,30,48,15,400,400,5,classical
340,336,0.1,0.1,480,30,48,15,400,400,5,classical
345,331,0.1,0.1,480,30,48,15,400,400,5,classical
350,351,0.1,0.1,480,30,48,15,400,400,5,classical
355,330,0.1,0.1,480,30,48,15,400,400,5,classical
360,351,0.1,0.1,480,30,48,15,400,400,5,classical
365,341,0.1,0.1,480,30,48,15,400,400,5,classical
370,334,0.1,0.1,480,30,48,15,400,400,5,classical
375,341,0.1,0.1,480,30,48,15,400,400,5,classical
380,358,0.1,0.1,480,30,48,15,400,400,5,classical
385,339,0.1,0.1,480,30,48,15,400,400,5,classical
390,348,0.1,0.1,480,30,48,15,400,400,5,classical
395,355,0.1,0.1,480,30,48,15,400,400,5,classical
400,346,0.1,0.1,480,30,48,15,400,400,5,classical
