Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,81,0.1,0.1,480,30,48,15,400,400,5,classical
10,166,0.1,0.1,480,30,48,15,400,400,5,classical
15,251,0.1,0.1,480,30,48,15,400,400,5,classical
20,298,0.1,0.1,480,30,48,15,400,400,5,classical
25,342,0.1,0.1,480,30,48,15,400,400,5,classical
30,337,0.1,0.1,480,30,48,15,400,400,5,classical
35,345,0.1,0.1,480,30,48,15,400,400,5,classical
40,348,0.1,0.1,480,30,48,15,400,400,5,classical
45,351,0.1,0.1,480,30,48,15,400,400,5,classical
50,353,0.1,0.1,480,30,48,15,400,400,5,classical
55,361,0.1,0.1,480,30,48,15,400,400,5,classical
60,341,0.1,0.1,480,30,48,15,400,400,5,classical
65,331,0.1,0.1,480,30,48,15,400,400,5,classical
70,347,0.1,0.1,480,30,48,15,400,400,5,classical
75,358,0.1,0.1,480,30,48,15,400,400,5,classical
80,338,0.1,0.1,480,30,48,15,400,400,5,classical
85,351,0.1,0.1,480,30,48,15,400,400,5,classical
90,344,0.1,0.1,480,30,48,15,400,400,5,classical
95,364,0.1,0.1,480,30,48,15,400,400,5,classical
100,360,0.1,0.1,480,30,48,15,400,400,5,classical
105,343,0.1,0.1,480,30,48,15,400,400,5,classical
110,339,0.1,0.1,480,30,48,15,400,400,5,classical
115,345,0.1,0.1,480,30,48,15,400,400,5,classical
120,341,0.1,0.1,480,30,48,15,400,400,5,classical
125,341,0.1,0.1,480,30,48,15,400,400,5,classical
130,347,0.1,0.1,480,30,48,15,400,400,5,classical
135,336,0.1,0.1,480,30,48,15,400,400,5,classical
140,351,0.1,0.1,480,30,48,15,400,400,5,classical
145,350,0.1,0.1,480,30,48,15,400,400,5,classical
150,352,0.1,0.1,480,30,48,15,400,400,5,classical
155,348,0.1,0.1,480,30,48,15,400,400,5,classical
160,339,0.1,0.1,480,30,48,15,400,400,5,classical
165,343,0.1,0.1,480,30,48,15,400,400,5,classical
170,329,0.1,0.1,480,30,48,15,400,400,5,classical
175,346,0.1,0.1,480,30,48,15,400,400,5,classical
180,349,0.1,0.1,480,30,48,15,400,400,5,classical
185,347,0.1,0.1,480,30,48,15,400,400,5,classical
190,353,0.1,0.1,480,30,48,15,400,400,5,classical
195,330,0.1,0.1,480,30,48,15,400,400,5,classical
200,337,0.1,0.1,480,30,48,15,400,400,5,classical
205,318,0.1,0.1,480,30,48,15,400,400,5,classical
210,341,0.1,0.1,480,30,48,15,400,400,5,classical
215,336,0.1,0.1,480,30,48,15,400,400,5,classical
220,343,0.1,0.1,480,30,48,15,400,400,5,classical
225,340,0.1,0.1,480,30,48,15,400,400,5,classical
230,352,0.1,0.1,480,30,48,15,400,400,5,classical
235,355,0.1,0.1,480,30,48,15,400,400,5,classical
240,354,0.1,0.1,480,30,48,15,400,400,5,classical
245,329,0.1,0.1,480,30,48,15,400,400,5,classical
250,320,0.1,0.1,480,30,48,15,400,400,5,classical
255,346,0.1,0.1,480,30,48,15,400,400,5,classical
260,331,0.1,0.1,480,30,48,15,400,400,5,classical
265,344,0.1,0.1,480,30,48,15,400,400,5,classical
270,339,0.1,0.1,480,30,48,15,400,400,5,classical
275,337,0.1,0.1,480,30,48,15,400,400,5,classical
280,353,0.1,0.1,480,30,48,15,400,400,5,classical
285,346,0.1,0.1,480,30,48,15,400,400,5,classical
290,354,0.1,0.1,480,30,48,15,400,400,5,classical
295,340,0.1,0.1,480,30,48,15,400,400,5,classical
300,364,0.1,0.1,480,30,48,15,400,400,5,classical
305,355,0.1,0.1,480,30,48,15,400,400,5,classical
310,341,0.1,0.1,480,30,48,15,400,400,5,classical
315,333,0.1,0.1,480,30,48,15,400,400,5,classical
320,324,0.1,0.1,480,30,48,15,400,400,5,classical
325,333,0.1,0.1,480,30,48,15,400,400,5,classical
330,354,0.1,0.1,480,30,48,15,400,400,5,classical
335,351,0.1,0.1,480,30,48,15,400,400,5,classical
340,346,0.1,0.1,480,30,48,15,400,400,5,classical
345,347,0.1,0.1,480,30,48,15,400,400,5,classical
350,326,0.1,0.1,480,30,48,15,400,400,5,classical
355,341,0.1,0.1,480,30,48,15,400,400,5,classical
360,346,0.1,0.1,480,30,48,15,400,400,5,classical
365,351,0.1,0.1,480,30,48,15,400,400,5,classical
370,340,0.1,0.1,480,30,48,15,400,400,5,classical
375,343,0.1,0.1,480,30,48,15,400,400,5,classical
380,355,0.1,0.1,480,30,48,15,400,400,5,classical
385,354,0.1,0.1,480,30,48,15,400,400,5,classical
390,358,0.1,0.1,480,30,48,15,400,400,5,classical
395,340,0.1,0.1,480,30,48,15,400,400,5,classical
400,338,0.1,0.1,480,30,48,15,400,400,5,classical
