Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.1,0.1,480,30,48,15,400,400,5,classical
10,161,0.1,0.1,480,30,48,15,400,400,5,classical
15,275,0.1,0.1,480,30,48,15,400,400,5,classical
20,324,0.1,0.1,480,30,48,15,400,400,5,classical
25,329,0.1,0.1,480,30,48,15,400,400,5,classical
30,341,0.1,0.1,480,30,48,15,400,400,5,classical
35,351,0.1,0.1,480,30,48,15,400,400,5,classical
40,344,0.1,0.1,480,30,48,15,400,400,5,classical
45,345,0.1,0.1,480,30,48,15,400,400,5,classical
50,355,0.1,0.1,480,30,48,15,400,400,5,classical
55,368,0.1,0.1,480,30,48,15,400,400,5,classical
60,353,0.1,0.1,480,30,48,15,400,400,5,classical
65,341,0.1,0.1,480,30,48,15,400,400,5,classical
70,349,0.1,0.1,480,30,48,15,400,400,5,classical
75,340,0.1,0.1,480,30,48,15,400,400,5,classical
80,350,0.1,0.1,480,30,48,15,400,400,5,classical
85,341,0.1,0.1,480,30,48,15,400,400,5,classical
90,351,0.1,0.1,480,30,48,15,400,400,5,classical
95,333,0.1,0.1,480,30,48,15,400,400,5,classical
100,343,0.1,0.1,480,30,48,15,400,400,5,classical
105,341,0.1,0.1,480,30,48,15,400,400,5,classical
110,323,0.1,0.1,480,30,48,15,400,400,5,classical
115,337,0.1,0.1,480,30,48,15,400,400,5,classical
120,354,0.1,0.1,480,30,48,15,400,400,5,classical
125,348,0.1,0.1,480,30,48,15,400,400,5,classical
130,349,0.1,0.1,480,30,48,15,400,400,5,classical
135,334,0.1,0.1,480,30,48,15,400,400,5,classical
140,340,0.1,0.1,480,30,48,15,400,400,5,classical
145,355,0.1,0.1,480,30,48,15,400,400,5,classical
150,358,0.1,0.1,480,30,48,15,400,400,5,classical
155,357,0.1,0.1,480,30,48,15,400,400,5,classical
160,351,0.1,0.1,480,30,48,15,400,400,5,classical
165,332,0.1,0.1,480,30,48,15,400,400,5,classical
170,345,0.1,0.1,480,30,48,15,400,400,5,classical
175,339,0.1,0.1,480,30,48,15,400,400,5,classical
180,333,0.1,0.1,480,30,48,15,400,400,5,classical
185,329,0.1,0.1,480,30,48,15,400,400,5,classical
190,344,0.1,0.1,480,30,48,15,400,400,5,classical
195,338,0.1,0.1,480,30,48,15,400,400,5,classical
200,357,0.1,0.1,480,30,48,15,400,400,5,classical
205,349,0.1,0.1,480,30,48,15,400,400,5,classical
210,330,0.1,0.1,480,30,48,15,400,400,5,classical
215,345,0.1,0.1,480,30,48,15,400,400,5,classical
220,349,0.1,0.1,480,30,48,15,400,400,5,classical
225,362,0.1,0.1,480,30,48,15,400,400,5,classical
230,347,0.1,0.1,480,30,48,15,400,400,5,classical
235,344,0.1,0.1,480,30,48,15,400,400,5,classical
240,343,0.1,0.1,480,30,48,15,400,400,5,classical
245,362,0.1,0.1,480,30,48,15,400,400,5,classical
250,344,0.1,0.1,480,30,48,15,400,400,5,classical
255,358,0.1,0.1,480,30,48,15,400,400,5,classical
260,362,0.1,0.1,480,30,48,15,400,400,5,classical
265,337,0.1,0.1,480,30,48,15,400,400,5,classical
270,345,0.1,0.1,480,30,48,15,400,400,5,classical
275,334,0.1,0.1,480,30,48,15,400,400,5,classical
280,335,0.1,0.1,480,30,48,15,400,400,5,classical
285,342,0.1,0.1,480,30,48,15,400,400,5,classical
290,329,0.1,0.1,480,30,48,15,400,400,5,classical
295,328,0.1,0.1,480,30,48,15,400,400,5,classical
300,343,0.1,0.1,480,30,48,15,400,400,5,classical
305,339,0.1,0.1,480,30,48,15,400,400,5,classical
310,342,0.1,0.1,480,30,48,15,400,400,5,classical
315,327,0.1,0.1,480,30,48,15,400,400,5,classical
320,336,0.1,0.1,480,30,48,15,400,400,5,classical
325,338,0.1,0.1,480,30,48,15,400,400,5,classical
330,329,0.1,0.1,480,30,48,15,400,400,5,classical
335,347,0.1,0.1,480,30,48,15,400,400,5,classical
340,356,0.1,0.1,480,30,48,15,400,400,5,classical
345,335,0.1,0.1,480,30,48,15,400,400,5,classical
350,352,0.1,0.1,480,30,48,15,400,400,5,classical
355,346,0.1,0.1,480,30,48,15,400,400,5,classical
360,355,0.1,0.1,480,30,48,15,400,400,5,classical
365,336,0.1,0.1,480,30,48,15,400,400,5,classical
370,357,0.1,0.1,480,30,48,15,400,400,5,classical
375,357,0.1,0.1,480,30,48,15,400,400,5,classical
380,349,0.1,0.1,480,30,48,15,400,400,5,classical
385,332,0.1,0.1,480,30,48,15,400,400,5,classical
390,333,0.1,0.1,480,30,48,15,400,400,5,classical
395,344,0.1,0.1,480,30,48,15,400,400,5,classical
400,342,0.1,0.1,480,30,48,15,400,400,5,classical
