Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,94,0.1,0.1,480,30,48,15,400,400,5,classical
10,199,0.1,0.1,480,30,48,15,400,400,5,classical
15,274,0.1,0.1,480,30,48,15,400,400,5,classical
20,327,0.1,0.1,480,30,48,15,400,400,5,classical
25,369,0.1,0.1,480,30,48,15,400,400,5,classical
30,331,0.1,0.1,480,30,48,15,400,400,5,classical
35,346,0.1,0.1,480,30,48,15,400,400,5,classical
40,340,0.1,0.1,480,30,48,15,400,400,5,classical
45,340,0.1,0.1,480,30,48,15,400,400,5,classical
50,332,0.1,0.1,480,30,48,15,400,400,5,classical
55,347,0.1,0.1,480,30,48,15,400,400,5,classical
60,346,0.1,0.1,480,30,48,15,400,400,5,classical
65,328,0.1,0.1,480,30,48,15,400,400,5,classical
70,341,0.1,0.1,480,30,48,15,400,400,5,classical
75,359,0.1,0.1,480,30,48,15,400,400,5,classical
80,349,0.1,0.1,480,30,48,15,400,400,5,classical
85,317,0.1,0.1,480,30,48,15,400,400,5,classical
90,345,0.1,0.1,480,30,48,15,400,400,5,classical
95,351,0.1,0.1,480,30,48,15,400,400,5,classical
100,324,0.1,0.1,480,30,48,15,400,400,5,classical
105,345,0.1,0.1,480,30,48,15,400,400,5,classical
110,351,0.1,0.1,480,30,48,15,400,400,5,classical
115,350,0.1,0.1,480,30,48,15,400,400,5,classical
120,348,0.1,0.1,480,30,48,15,400,400,5,classical
125,340,0.1,0.1,480,30,48,15,400,400,5,classical
130,358,0.1,0.1,480,30,48,15,400,400,5,classical
135,344,0.1,0.1,480,30,48,15,400,400,5,classical
140,351,0.1,0.1,480,30,48,15,400,400,5,classical
145,338,0.1,0.1,480,30,48,15,400,400,5,classical
150,319,0.1,0.1,480,30,48,15,400,400,5,classical
155,358,0.1,0.1,480,30,48,15,400,400,5,classical
160,336,0.1,0.1,480,30,48,15,400,400,5,classical
165,346,0.1,0.1,480,30,48,15,400,400,5,classical
170,335,0.1,0.1,480,30,48,15,400,400,5,classical
175,357,0.1,0.1,480,30,48,15,400,400,5,classical
180,363,0.1,0.1,480,30,48,15,400,400,5,classical
185,350,0.1,0.1,480,30,48,15,400,400,5,classical
190,336,0.1,0.1,480,30,48,15,400,400,5,classical
195,363,0.1,0.1,480,30,48,15,400,400,5,classical
200,343,0.1,0.1,480,30,48,15,400,400,5,classical
205,360,0.1,0.1,480,30,48,15,400,400,5,classical
210,347,0.1,0.1,480,30,48,15,400,400,5,classical
215,354,0.1,0.1,480,30,48,15,400,400,5,classical
220,344,0.1,0.1,480,30,48,15,400,400,5,classical
225,343,0.1,0.1,480,30,48,15,400,400,5,classical
230,339,0.1,0.1,480,30,48,15,400,400,5,classical
235,317,0.1,0.1,480,30,48,15,400,400,5,classical
240,321,0.1,0.1,480,30,48,15,400,400,5,classical
245,351,0.1,0.1,480,30,48,15,400,400,5,classical
250,332,0.1,0.1,480,30,48,15,400,400,5,classical
255,348,0.1,0.1,480,30,48,15,400,400,5,classical
260,358,0.1,0.1,480,30,48,15,400,400,5,classical
265,351,0.1,0.1,480,30,48,15,400,400,5,classical
270,336,0.1,0.1,480,30,48,15,400,400,5,classical
275,331,0.1,0.1,480,30,48,15,400,400,5,classical
280,361,0.1,0.1,480,30,48,15,400,400,5,classical
285,356,0.1,0.1,480,30,48,15,400,400,5,classical
290,352,0.1,0.1,480,30,48,15,400,400,5,classical
295,357,0.1,0.1,480,30,48,15,400,400,5,classical
300,328,0.1,0.1,480,30,48,15,400,400,5,classical
305,337,0.1,0.1,480,30,48,15,400,400,5,classical
310,337,0.1,0.1,480,30,48,15,400,400,5,classical
315,344,0.1,0.1,480,30,48,15,400,400,5,classical
320,353,0.1,0.1,480,30,48,15,400,400,5,classical
325,361,0.1,0.1,480,30,48,15,400,400,5,classical
330,349,0.1,0.1,480,30,48,15,400,400,5,classical
335,352,0.1,0.1,480,30,48,15,400,400,5,classical
340,342,0.1,0.1,480,30,48,15,400,400,5,classical
345,337,0.1,0.1,480,30,48,15,400,400,5,classical
350,340,0.1,0.1,480,30,48,15,400,400,5,classical
355,341,0.1,0.1,480,30,48,15,400,400,5,classical
360,338,0.1,0.1,480,30,48,15,400,400,5,classical
365,339,0.1,0.1,480,30,48,15,400,400,5,classical
370,351,0.1,0.1,480,30,48,15,400,400,5,classical
375,348,0.1,0.1,480,30,48,15,400,400,5,classical
380,350,0.1,0.1,480,30,48,15,400,400,5,classical
385,343,0.1,0.1,480,30,48,15,400,400,5,classical
390,341,0.1,0.1,480,30,48,15,400,400,5,classical
395,334,0.1,0.1,480,30,48,15,400,400,5,classical
400,333,0.1,0.1,480,30,48,15,400,400,5,classical
