Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,106,0.1,0.1,480,30,48,15,400,400,5,classical
10,205,0.1,0.1,480,30,48,15,400,400,5,classical
15,272,0.1,0.1,480,30,48,15,400,400,5,classical
20,323,0.1,0.1,480,30,48,15,400,400,5,classical
25,316,0.1,0.1,480,30,48,15,400,400,5,classical
30,329,0.1,0.1,480,30,48,15,400,400,5,classical
35,324,0.1,0.1,480,30,48,15,400,400,5,classical
40,332,0.1,0.1,480,30,48,15,400,400,5,classical
45,338,0.1,0.1,480,30,48,15,400,400,5,classical
50,352,0.1,0.1,480,30,48,15,400,400,5,classical
55,333,0.1,0.1,480,30,48,15,400,400,5,classical
60,334,0.1,0.1,480,30,48,15,400,400,5,classical
65,348,0.1,0.1,480,30,48,15,400,400,5,classical
70,333,0.1,0.1,480,30,48,15,400,400,5,classical
75,361,0.1,0.1,480,30,48,15,400,400,5,classical
80,351,0.1,0.1,480,30,48,15,400,400,5,classical
85,341,0.1,0.1,480,30,48,15,400,400,5,classical
90,330,0.1,0.1,480,30,48,15,400,400,5,classical
95,343,0.1,0.1,480,30,48,15,400,400,5,classical
100,347,0.1,0.1,480,30,48,15,400,400,5,classical
105,335,0.1,0.1,480,30,48,15,400,400,5,classical
110,360,0.1,0.1,480,30,48,15,400,400,5,classical
115,344,0.1,0.1,480,30,48,15,400,400,5,classical
120,346,0.1,0.1,480,30,48,15,400,400,5,classical
125,347,0.1,0.1,480,30,48,15,400,400,5,classical
130,350,0.1,0.1,480,30,48,15,400,400,5,classical
135,346,0.1,0.1,480,30,48,15,400,400,5,classical
140,375,0.1,0.1,480,30,48,15,400,400,5,classical
145,345,0.1,0.1,480,30,48,15,400,400,5,classical
150,332,0.1,0.1,480,30,48,15,400,400,5,classical
155,327,0.1,0.1,480,30,48,15,400,400,5,classical
160,327,0.1,0.1,480,30,48,15,400,400,5,classical
165,342,0.1,0.1,480,30,48,15,400,400,5,classical
170,338,0.1,0.1,480,30,48,15,400,400,5,classical
175,355,0.1,0.1,480,30,48,15,400,400,5,classical
180,342,0.1,0.1,480,30,48,15,400,400,5,classical
185,323,0.1,0.1,480,30,48,15,400,400,5,classical
190,356,0.1,0.1,480,30,48,15,400,400,5,classical
195,331,0.1,0.1,480,30,48,15,400,400,5,classical
200,359,0.1,0.1,480,30,48,15,400,400,5,classical
205,347,0.1,0.1,480,30,48,15,400,400,5,classical
210,361,0.1,0.1,480,30,48,15,400,400,5,classical
215,351,0.1,0.1,480,30,48,15,400,400,5,classical
220,345,0.1,0.1,480,30,48,15,400,400,5,classical
225,345,0.1,0.1,480,30,48,15,400,400,5,classical
230,337,0.1,0.1,480,30,48,15,400,400,5,classical
235,324,0.1,0.1,480,30,48,15,400,400,5,classical
240,321,0.1,0.1,480,30,48,15,400,400,5,classical
245,325,0.1,0.1,480,30,48,15,400,400,5,classical
250,335,0.1,0.1,480,30,48,15,400,400,5,classical
255,337,0.1,0.1,480,30,48,15,400,400,5,classical
260,350,0.1,0.1,480,30,48,15,400,400,5,classical
265,345,0.1,0.1,480,30,48,15,400,400,5,classical
270,333,0.1,0.1,480,30,48,15,400,400,5,classical
275,344,0.1,0.1,480,30,48,15,400,400,5,classical
280,349,0.1,0.1,480,30,48,15,400,400,5,classical
285,355,0.1,0.1,480,30,48,15,400,400,5,classical
290,348,0.1,0.1,480,30,48,15,400,400,5,classical
295,359,0.1,0.1,480,30,48,15,400,400,5,classical
300,357,0.1,0.1,480,30,48,15,400,400,5,classical
305,350,0.1,0.1,480,30,48,15,400,400,5,classical
310,370,0.1,0.1,480,30,48,15,400,400,5,classical
315,355,0.1,0.1,480,30,48,15,400,400,5,classical
320,360,0.1,0.1,480,30,48,15,400,400,5,classical
325,339,0.1,0.1,480,30,48,15,400,400,5,classical
330,335,0.1,0.1,480,30,48,15,400,400,5,classical
335,345,0.1,0.1,480,30,48,15,400,400,5,classical
340,345,0.1,0.1,480,30,48,15,400,400,5,classical
345,357,0.1,0.1,480,30,48,15,400,400,5,classical
350,363,0.1,0.1,480,30,48,15,400,400,5,classical
355,357,0.1,0.1,480,30,48,15,400,400,5,classical
360,344,0.1,0.1,480,30,48,15,400,400,5,classical
365,350,0.1,0.1,480,30,48,15,400,400,5,classical
370,355,0.1,0.1,480,30,48,15,400,400,5,classical
375,335,0.1,0.1,480,30,48,15,400,400,5,classical
380,325,0.1,0.1,480,30,48,15,400,400,5,classical
385,343,0.1,0.1,480,30,48,15,400,400,5,classical
390,334,0.1,0.1,480,30,48,15,400,400,5,classical
395,342,0.1,0.1,480,30,48,15,400,400,5,classical
400,351,0.1,0.1,480,30,48,15,400,400,5,classical
