Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.14,0.1,250,30,25,20,200,400,5,quantum
10,120,0.14,0.1,250,30,25,20,200,400,5,quantum
15,163,0.14,0.1,250,30,25,20,200,400,5,quantum
20,188,0.14,0.1,250,30,25,20,200,400,5,quantum
25,198,0.14,0.1,250,30,25,20,200,400,5,quantum
30,204,0.14,0.1,250,30,25,20,200,400,5,quantum
35,215,0.14,0.1,250,30,25,20,200,400,5,quantum
40,217,0.14,0.1,250,30,25,20,200,400,5,quantum
45,227,0.14,0.1,250,30,25,20,200,400,5,quantum
50,223,0.14,0.1,250,30,25,20,200,400,5,quantum
55,224,0.14,0.1,250,30,25,20,200,400,5,quantum
60,221,0.14,0.1,250,30,25,20,200,400,5,quantum
65,226,0.14,0.1,250,30,25,20,200,400,5,quantum
70,230,0.14,0.1,250,30,25,20,200,400,5,quantum
75,225,0.14,0.1,250,30,25,20,200,400,5,quantum
80,229,0.14,0.1,250,30,25,20,200,400,5,quantum
85,231,0.14,0.1,250,30,25,20,200,400,5,quantum
90,229,0.14,0.1,250,30,25,20,200,400,5,quantum
95,231,0.14,0.1,250,30,25,20,200,400,5,quantum
100,226,0.14,0.1,250,30,25,20,200,400,5,quantum
105,228,0.14,0.1,250,30,25,20,200,400,5,quantum
110,226,0.14,0.1,250,30,25,20,200,400,5,quantum
115,228,0.14,0.1,250,30,25,20,200,400,5,quantum
120,233,0.14,0.1,250,30,25,20,200,400,5,quantum
125,225,0.14,0.1,250,30,25,20,200,400,5,quantum
130,230,0.14,0.1,250,30,25,20,200,400,5,quantum
135,228,0.14,0.1,250,30,25,20,200,400,5,quantum
140,225,0.14,0.1,250,30,25,20,200,400,5,quantum
145,221,0.14,0.1,250,30,25,20,200,400,5,quantum
150,231,0.14,0.1,250,30,25,20,200,400,5,quantum
155,230,0.14,0.1,250,30,25,20,200,400,5,quantum
160,229,0.14,0.1,250,30,25,20,200,400,5,quantum
165,234,0.14,0.1,250,30,25,20,200,400,5,quantum
170,237,0.14,0.1,250,30,25,20,200,400,5,quantum
175,237,0.14,0.1,250,30,25,20,200,400,5,quantum
180,239,0.14,0.1,250,30,25,20,200,400,5,quantum
185,237,0.14,0.1,250,30,25,20,200,400,5,quantum
190,234,0.14,0.1,250,30,25,20,200,400,5,quantum
195,237,0.14,0.1,250,30,25,20,200,400,5,quantum
200,240,0.14,0.1,250,30,25,20,200,400,5,quantum
205,236,0.14,0.1,250,30,25,20,200,400,5,quantum
210,239,0.14,0.1,250,30,25,20,200,400,5,quantum
215,239,0.14,0.1,250,30,25,20,200,400,5,quantum
220,240,0.14,0.1,250,30,25,20,200,400,5,quantum
225,237,0.14,0.1,250,30,25,20,200,400,5,quantum
230,232,0.14,0.1,250,30,25,20,200,400,5,quantum
235,238,0.14,0.1,250,30,25,20,200,400,5,quantum
240,234,0.14,0.1,250,30,25,20,200,400,5,quantum
245,235,0.14,0.1,250,30,25,20,200,400,5,quantum
250,235,0.14,0.1,250,30,25,20,200,400,5,quantum
255,236,0.14,0.1,250,30,25,20,200,400,5,quantum
260,236,0.14,0.1,250,30,25,20,200,400,5,quantum
265,231,0.14,0.1,250,30,25,20,200,400,5,quantum
270,238,0.14,0.1,250,30,25,20,200,400,5,quantum
275,238,0.14,0.1,250,30,25,20,200,400,5,quantum
280,234,0.14,0.1,250,30,25,20,200,400,5,quantum
285,244,0.14,0.1,250,30,25,20,200,400,5,quantum
290,241,0.14,0.1,250,30,25,20,200,400,5,quantum
295,240,0.14,0.1,250,30,25,20,200,400,5,quantum
300,241,0.14,0.1,250,30,25,20,200,400,5,quantum
305,241,0.14,0.1,250,30,25,20,200,400,5,quantum
310,240,0.14,0.1,250,30,25,20,200,400,5,quantum
315,236,0.14,0.1,250,30,25,20,200,400,5,quantum
320,242,0.14,0.1,250,30,25,20,200,400,5,quantum
325,232,0.14,0.1,250,30,25,20,200,400,5,quantum
330,234,0.14,0.1,250,30,25,20,200,400,5,quantum
335,235,0.14,0.1,250,30,25,20,200,400,5,quantum
340,236,0.14,0.1,250,30,25,20,200,400,5,quantum
345,237,0.14,0.1,250,30,25,20,200,400,5,quantum
350,238,0.14,0.1,250,30,25,20,200,400,5,quantum
355,233,0.14,0.1,250,30,25,20,200,400,5,quantum
360,225,0.14,0.1,250,30,25,20,200,400,5,quantum
365,232,0.14,0.1,250,30,25,20,200,400,5,quantum
370,233,0.14,0.1,250,30,25,20,200,400,5,quantum
375,229,0.14,0.1,250,30,25,20,200,400,5,quantum
380,233,0.14,0.1,250,30,25,20,200,400,5,quantum
385,232,0.14,0.1,250,30,25,20,200,400,5,quantum
390,233,0.14,0.1,250,30,25,20,200,400,5,quantum
395,234,0.14,0.1,250,30,25,20,200,400,5,quantum
400,229,0.14,0.1,250,30,25,20,200,400,5,quantum
