Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,60,0.08,0.1,250,30,25,20,200,400,5,quantum
10,78,0.08,0.1,250,30,25,20,200,400,5,quantum
15,97,0.08,0.1,250,30,25,20,200,400,5,quantum
20,114,0.08,0.1,250,30,25,20,200,400,5,quantum
25,143,0.08,0.1,250,30,25,20,200,400,5,quantum
30,157,0.08,0.1,250,30,25,20,200,400,5,quantum
35,165,0.08,0.1,250,30,25,20,200,400,5,quantum
40,175,0.08,0.1,250,30,25,20,200,400,5,quantum
45,174,0.08,0.1,250,30,25,20,200,400,5,quantum
50,170,0.08,0.1,250,30,25,20,200,400,5,quantum
55,178,0.08,0.1,250,30,25,20,200,400,5,quantum
60,181,0.08,0.1,250,30,25,20,200,400,5,quantum
65,187,0.08,0.1,250,30,25,20,200,400,5,quantum
70,185,0.08,0.1,250,30,25,20,200,400,5,quantum
75,184,0.08,0.1,250,30,25,20,200,400,5,quantum
80,186,0.08,0.1,250,30,25,20,200,400,5,quantum
85,190,0.08,0.1,250,30,25,20,200,400,5,quantum
90,181,0.08,0.1,250,30,25,20,200,400,5,quantum
95,189,0.08,0.1,250,30,25,20,200,400,5,quantum
100,192,0.08,0.1,250,30,25,20,200,400,5,quantum
105,191,0.08,0.1,250,30,25,20,200,400,5,quantum
110,194,0.08,0.1,250,30,25,20,200,400,5,quantum
115,194,0.08,0.1,250,30,25,20,200,400,5,quantum
120,194,0.08,0.1,250,30,25,20,200,400,5,quantum
125,197,0.08,0.1,250,30,25,20,200,400,5,quantum
130,193,0.08,0.1,250,30,25,20,200,400,5,quantum
135,194,0.08,0.1,250,30,25,20,200,400,5,quantum
140,194,0.08,0.1,250,30,25,20,200,400,5,quantum
145,194,0.08,0.1,250,30,25,20,200,400,5,quantum
150,202,0.08,0.1,250,30,25,20,200,400,5,quantum
155,201,0.08,0.1,250,30,25,20,200,400,5,quantum
160,206,0.08,0.1,250,30,25,20,200,400,5,quantum
165,204,0.08,0.1,250,30,25,20,200,400,5,quantum
170,208,0.08,0.1,250,30,25,20,200,400,5,quantum
175,212,0.08,0.1,250,30,25,20,200,400,5,quantum
180,205,0.08,0.1,250,30,25,20,200,400,5,quantum
185,205,0.08,0.1,250,30,25,20,200,400,5,quantum
190,205,0.08,0.1,250,30,25,20,200,400,5,quantum
195,209,0.08,0.1,250,30,25,20,200,400,5,quantum
200,204,0.08,0.1,250,30,25,20,200,400,5,quantum
205,208,0.08,0.1,250,30,25,20,200,400,5,quantum
210,208,0.08,0.1,250,30,25,20,200,400,5,quantum
215,209,0.08,0.1,250,30,25,20,200,400,5,quantum
220,204,0.08,0.1,250,30,25,20,200,400,5,quantum
225,206,0.08,0.1,250,30,25,20,200,400,5,quantum
230,209,0.08,0.1,250,30,25,20,200,400,5,quantum
235,208,0.08,0.1,250,30,25,20,200,400,5,quantum
240,207,0.08,0.1,250,30,25,20,200,400,5,quantum
245,207,0.08,0.1,250,30,25,20,200,400,5,quantum
250,208,0.08,0.1,250,30,25,20,200,400,5,quantum
255,203,0.08,0.1,250,30,25,20,200,400,5,quantum
260,202,0.08,0.1,250,30,25,20,200,400,5,quantum
265,202,0.08,0.1,250,30,25,20,200,400,5,quantum
270,198,0.08,0.1,250,30,25,20,200,400,5,quantum
275,198,0.08,0.1,250,30,25,20,200,400,5,quantum
280,201,0.08,0.1,250,30,25,20,200,400,5,quantum
285,202,0.08,0.1,250,30,25,20,200,400,5,quantum
290,199,0.08,0.1,250,30,25,20,200,400,5,quantum
295,205,0.08,0.1,250,30,25,20,200,400,5,quantum
300,212,0.08,0.1,250,30,25,20,200,400,5,quantum
305,214,0.08,0.1,250,30,25,20,200,400,5,quantum
310,210,0.08,0.1,250,30,25,20,200,400,5,quantum
315,204,0.08,0.1,250,30,25,20,200,400,5,quantum
320,208,0.08,0.1,250,30,25,20,200,400,5,quantum
325,208,0.08,0.1,250,30,25,20,200,400,5,quantum
330,207,0.08,0.1,250,30,25,20,200,400,5,quantum
335,205,0.08,0.1,250,30,25,20,200,400,5,quantum
340,208,0.08,0.1,250,30,25,20,200,400,5,quantum
345,215,0.08,0.1,250,30,25,20,200,400,5,quantum
350,215,0.08,0.1,250,30,25,20,200,400,5,quantum
355,212,0.08,0.1,250,30,25,20,200,400,5,quantum
360,209,0.08,0.1,250,30,25,20,200,400,5,quantum
365,207,0.08,0.1,250,30,25,20,200,400,5,quantum
370,205,0.08,0.1,250,30,25,20,200,400,5,quantum
375,207,0.08,0.1,250,30,25,20,200,400,5,quantum
380,200,0.08,0.1,250,30,25,20,200,400,5,quantum
385,204,0.08,0.1,250,30,25,20,200,400,5,quantum
390,205,0.08,0.1,250,30,25,20,200,400,5,quantum
395,205,0.08,0.1,250,30,25,20,200,400,5,quantum
400,205,0.08,0.1,250,30,25,20,200,400,5,quantum
