Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,55,0.08,0.1,250,30,25,20,200,400,5,quantum
10,75,0.08,0.1,250,30,25,20,200,400,5,quantum
15,99,0.08,0.1,250,30,25,20,200,400,5,quantum
20,116,0.08,0.1,250,30,25,20,200,400,5,quantum
25,142,0.08,0.1,250,30,25,20,200,400,5,quantum
30,155,0.08,0.1,250,30,25,20,200,400,5,quantum
35,165,0.08,0.1,250,30,25,20,200,400,5,quantum
40,171,0.08,0.1,250,30,25,20,200,400,5,quantum
45,176,0.08,0.1,250,30,25,20,200,400,5,quantum
50,178,0.08,0.1,250,30,25,20,200,400,5,quantum
55,184,0.08,0.1,250,30,25,20,200,400,5,quantum
60,187,0.08,0.1,250,30,25,20,200,400,5,quantum
65,193,0.08,0.1,250,30,25,20,200,400,5,quantum
70,199,0.08,0.1,250,30,25,20,200,400,5,quantum
75,203,0.08,0.1,250,30,25,20,200,400,5,quantum
80,201,0.08,0.1,250,30,25,20,200,400,5,quantum
85,201,0.08,0.1,250,30,25,20,200,400,5,quantum
90,193,0.08,0.1,250,30,25,20,200,400,5,quantum
95,198,0.08,0.1,250,30,25,20,200,400,5,quantum
100,204,0.08,0.1,250,30,25,20,200,400,5,quantum
105,201,0.08,0.1,250,30,25,20,200,400,5,quantum
110,208,0.08,0.1,250,30,25,20,200,400,5,quantum
115,204,0.08,0.1,250,30,25,20,200,400,5,quantum
120,202,0.08,0.1,250,30,25,20,200,400,5,quantum
125,204,0.08,0.1,250,30,25,20,200,400,5,quantum
130,204,0.08,0.1,250,30,25,20,200,400,5,quantum
135,203,0.08,0.1,250,30,25,20,200,400,5,quantum
140,202,0.08,0.1,250,30,25,20,200,400,5,quantum
145,206,0.08,0.1,250,30,25,20,200,400,5,quantum
150,204,0.08,0.1,250,30,25,20,200,400,5,quantum
155,206,0.08,0.1,250,30,25,20,200,400,5,quantum
160,209,0.08,0.1,250,30,25,20,200,400,5,quantum
165,210,0.08,0.1,250,30,25,20,200,400,5,quantum
170,214,0.08,0.1,250,30,25,20,200,400,5,quantum
175,216,0.08,0.1,250,30,25,20,200,400,5,quantum
180,214,0.08,0.1,250,30,25,20,200,400,5,quantum
185,211,0.08,0.1,250,30,25,20,200,400,5,quantum
190,212,0.08,0.1,250,30,25,20,200,400,5,quantum
195,207,0.08,0.1,250,30,25,20,200,400,5,quantum
200,211,0.08,0.1,250,30,25,20,200,400,5,quantum
205,209,0.08,0.1,250,30,25,20,200,400,5,quantum
210,211,0.08,0.1,250,30,25,20,200,400,5,quantum
215,212,0.08,0.1,250,30,25,20,200,400,5,quantum
220,208,0.08,0.1,250,30,25,20,200,400,5,quantum
225,211,0.08,0.1,250,30,25,20,200,400,5,quantum
230,209,0.08,0.1,250,30,25,20,200,400,5,quantum
235,212,0.08,0.1,250,30,25,20,200,400,5,quantum
240,218,0.08,0.1,250,30,25,20,200,400,5,quantum
245,218,0.08,0.1,250,30,25,20,200,400,5,quantum
250,216,0.08,0.1,250,30,25,20,200,400,5,quantum
255,220,0.08,0.1,250,30,25,20,200,400,5,quantum
260,212,0.08,0.1,250,30,25,20,200,400,5,quantum
265,214,0.08,0.1,250,30,25,20,200,400,5,quantum
270,215,0.08,0.1,250,30,25,20,200,400,5,quantum
275,209,0.08,0.1,250,30,25,20,200,400,5,quantum
280,210,0.08,0.1,250,30,25,20,200,400,5,quantum
285,208,0.08,0.1,250,30,25,20,200,400,5,quantum
290,211,0.08,0.1,250,30,25,20,200,400,5,quantum
295,212,0.08,0.1,250,30,25,20,200,400,5,quantum
300,212,0.08,0.1,250,30,25,20,200,400,5,quantum
305,202,0.08,0.1,250,30,25,20,200,400,5,quantum
310,203,0.08,0.1,250,30,25,20,200,400,5,quantum
315,208,0.08,0.1,250,30,25,20,200,400,5,quantum
320,204,0.08,0.1,250,30,25,20,200,400,5,quantum
325,205,0.08,0.1,250,30,25,20,200,400,5,quantum
330,210,0.08,0.1,250,30,25,20,200,400,5,quantum
335,213,0.08,0.1,250,30,25,20,200,400,5,quantum
340,207,0.08,0.1,250,30,25,20,200,400,5,quantum
345,207,0.08,0.1,250,30,25,20,200,400,5,quantum
350,212,0.08,0.1,250,30,25,20,200,400,5,quantum
355,213,0.08,0.1,250,30,25,20,200,400,5,quantum
360,212,0.08,0.1,250,30,25,20,200,400,5,quantum
365,209,0.08,0.1,250,30,25,20,200,400,5,quantum
370,212,0.08,0.1,250,30,25,20,200,400,5,quantum
375,210,0.08,0.1,250,30,25,20,200,400,5,quantum
380,212,0.08,0.1,250,30,25,20,200,400,5,quantum
385,213,0.08,0.1,250,30,25,20,200,400,5,quantum
390,207,0.08,0.1,250,30,25,20,200,400,5,quantum
395,209,0.08,0.1,250,30,25,20,200,400,5,quantum
400,200,0.08,0.1,250,30,25,20,200,400,5,quantum
