Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,55,0.1,0.1,250,30,25,10,100,200,5,classical
10,81,0.1,0.1,250,30,25,10,100,200,5,classical
15,94,0.1,0.1,250,30,25,10,100,200,5,classical
20,92,0.1,0.1,250,30,25,10,100,200,5,classical
25,118,0.1,0.1,250,30,25,10,100,200,5,classical
30,129,0.1,0.1,250,30,25,10,100,200,5,classical
35,143,0.1,0.1,250,30,25,10,100,200,5,classical
40,130,0.1,0.1,250,30,25,10,100,200,5,classical
45,135,0.1,0.1,250,30,25,10,100,200,5,classical
50,133,0.1,0.1,250,30,25,10,100,200,5,classical
55,134,0.1,0.1,250,30,25,10,100,200,5,classical
60,141,0.1,0.1,250,30,25,10,100,200,5,classical
65,139,0.1,0.1,250,30,25,10,100,200,5,classical
70,126,0.1,0.1,250,30,25,10,100,200,5,classical
75,125,0.1,0.1,250,30,25,10,100,200,5,classical
80,121,0.1,0.1,250,30,25,10,100,200,5,classical
85,126,0.1,0.1,250,30,25,10,100,200,5,classical
90,126,0.1,0.1,250,30,25,10,100,200,5,classical
95,120,0.1,0.1,250,30,25,10,100,200,5,classical
100,124,0.1,0.1,250,30,25,10,100,200,5,classical
105,125,0.1,0.1,250,30,25,10,100,200,5,classical
110,130,0.1,0.1,250,30,25,10,100,200,5,classical
115,123,0.1,0.1,250,30,25,10,100,200,5,classical
120,132,0.1,0.1,250,30,25,10,100,200,5,classical
125,124,0.1,0.1,250,30,25,10,100,200,5,classical
130,133,0.1,0.1,250,30,25,10,100,200,5,classical
135,129,0.1,0.1,250,30,25,10,100,200,5,classical
140,134,0.1,0.1,250,30,25,10,100,200,5,classical
145,138,0.1,0.1,250,30,25,10,100,200,5,classical
150,144,0.1,0.1,250,30,25,10,100,200,5,classical
155,150,0.1,0.1,250,30,25,10,100,200,5,classical
160,158,0.1,0.1,250,30,25,10,100,200,5,classical
165,142,0.1,0.1,250,30,25,10,100,200,5,classical
170,138,0.1,0.1,250,30,25,10,100,200,5,classical
175,136,0.1,0.1,250,30,25,10,100,200,5,classical
180,146,0.1,0.1,250,30,25,10,100,200,5,classical
185,147,0.1,0.1,250,30,25,10,100,200,5,classical
190,133,0.1,0.1,250,30,25,10,100,200,5,classical
195,146,0.1,0.1,250,30,25,10,100,200,5,classical
200,137,0.1,0.1,250,30,25,10,100,200,5,classical
