Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,47,0.1,0.1,250,30,25,10,100,200,5,classical
10,60,0.1,0.1,250,30,25,10,100,200,5,classical
15,79,0.1,0.1,250,30,25,10,100,200,5,classical
20,88,0.1,0.1,250,30,25,10,100,200,5,classical
25,94,0.1,0.1,250,30,25,10,100,200,5,classical
30,109,0.1,0.1,250,30,25,10,100,200,5,classical
35,107,0.1,0.1,250,30,25,10,100,200,5,classical
40,115,0.1,0.1,250,30,25,10,100,200,5,classical
45,124,0.1,0.1,250,30,25,10,100,200,5,classical
50,120,0.1,0.1,250,30,25,10,100,200,5,classical
55,119,0.1,0.1,250,30,25,10,100,200,5,classical
60,110,0.1,0.1,250,30,25,10,100,200,5,classical
65,116,0.1,0.1,250,30,25,10,100,200,5,classical
70,130,0.1,0.1,250,30,25,10,100,200,5,classical
75,126,0.1,0.1,250,30,25,10,100,200,5,classical
80,121,0.1,0.1,250,30,25,10,100,200,5,classical
85,101,0.1,0.1,250,30,25,10,100,200,5,classical
90,107,0.1,0.1,250,30,25,10,100,200,5,classical
95,114,0.1,0.1,250,30,25,10,100,200,5,classical
100,118,0.1,0.1,250,30,25,10,100,200,5,classical
105,119,0.1,0.1,250,30,25,10,100,200,5,classical
110,125,0.1,0.1,250,30,25,10,100,200,5,classical
115,141,0.1,0.1,250,30,25,10,100,200,5,classical
120,140,0.1,0.1,250,30,25,10,100,200,5,classical
125,130,0.1,0.1,250,30,25,10,100,200,5,classical
130,134,0.1,0.1,250,30,25,10,100,200,5,classical
135,139,0.1,0.1,250,30,25,10,100,200,5,classical
140,137,0.1,0.1,250,30,25,10,100,200,5,classical
145,137,0.1,0.1,250,30,25,10,100,200,5,classical
150,146,0.1,0.1,250,30,25,10,100,200,5,classical
155,149,0.1,0.1,250,30,25,10,100,200,5,classical
160,136,0.1,0.1,250,30,25,10,100,200,5,classical
165,127,0.1,0.1,250,30,25,10,100,200,5,classical
170,138,0.1,0.1,250,30,25,10,100,200,5,classical
175,148,0.1,0.1,250,30,25,10,100,200,5,classical
180,142,0.1,0.1,250,30,25,10,100,200,5,classical
185,141,0.1,0.1,250,30,25,10,100,200,5,classical
190,129,0.1,0.1,250,30,25,10,100,200,5,classical
195,132,0.1,0.1,250,30,25,10,100,200,5,classical
200,142,0.1,0.1,250,30,25,10,100,200,5,classical
