Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,48,0.1,0.1,250,30,25,10,100,200,5,classical
10,61,0.1,0.1,250,30,25,10,100,200,5,classical
15,83,0.1,0.1,250,30,25,10,100,200,5,classical
20,101,0.1,0.1,250,30,25,10,100,200,5,classical
25,109,0.1,0.1,250,30,25,10,100,200,5,classical
30,120,0.1,0.1,250,30,25,10,100,200,5,classical
35,124,0.1,0.1,250,30,25,10,100,200,5,classical
40,111,0.1,0.1,250,30,25,10,100,200,5,classical
45,109,0.1,0.1,250,30,25,10,100,200,5,classical
50,119,0.1,0.1,250,30,25,10,100,200,5,classical
55,116,0.1,0.1,250,30,25,10,100,200,5,classical
60,119,0.1,0.1,250,30,25,10,100,200,5,classical
65,125,0.1,0.1,250,30,25,10,100,200,5,classical
70,128,0.1,0.1,250,30,25,10,100,200,5,classical
75,136,0.1,0.1,250,30,25,10,100,200,5,classical
80,136,0.1,0.1,250,30,25,10,100,200,5,classical
85,134,0.1,0.1,250,30,25,10,100,200,5,classical
90,141,0.1,0.1,250,30,25,10,100,200,5,classical
95,114,0.1,0.1,250,30,25,10,100,200,5,classical
100,126,0.1,0.1,250,30,25,10,100,200,5,classical
105,114,0.1,0.1,250,30,25,10,100,200,5,classical
110,125,0.1,0.1,250,30,25,10,100,200,5,classical
115,125,0.1,0.1,250,30,25,10,100,200,5,classical
120,127,0.1,0.1,250,30,25,10,100,200,5,classical
125,143,0.1,0.1,250,30,25,10,100,200,5,classical
130,144,0.1,0.1,250,30,25,10,100,200,5,classical
135,134,0.1,0.1,250,30,25,10,100,200,5,classical
140,134,0.1,0.1,250,30,25,10,100,200,5,classical
145,130,0.1,0.1,250,30,25,10,100,200,5,classical
150,126,0.1,0.1,250,30,25,10,100,200,5,classical
155,128,0.1,0.1,250,30,25,10,100,200,5,classical
160,124,0.1,0.1,250,30,25,10,100,200,5,classical
165,127,0.1,0.1,250,30,25,10,100,200,5,classical
170,136,0.1,0.1,250,30,25,10,100,200,5,classical
175,122,0.1,0.1,250,30,25,10,100,200,5,classical
180,135,0.1,0.1,250,30,25,10,100,200,5,classical
185,118,0.1,0.1,250,30,25,10,100,200,5,classical
190,104,0.1,0.1,250,30,25,10,100,200,5,classical
195,128,0.1,0.1,250,30,25,10,100,200,5,classical
200,135,0.1,0.1,250,30,25,10,100,200,5,classical
