Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,52,0.1,0.1,250,30,25,10,100,200,5,classical
10,76,0.1,0.1,250,30,25,10,100,200,5,classical
15,97,0.1,0.1,250,30,25,10,100,200,5,classical
20,102,0.1,0.1,250,30,25,10,100,200,5,classical
25,98,0.1,0.1,250,30,25,10,100,200,5,classical
30,101,0.1,0.1,250,30,25,10,100,200,5,classical
35,105,0.1,0.1,250,30,25,10,100,200,5,classical
40,113,0.1,0.1,250,30,25,10,100,200,5,classical
45,111,0.1,0.1,250,30,25,10,100,200,5,classical
50,109,0.1,0.1,250,30,25,10,100,200,5,classical
55,115,0.1,0.1,250,30,25,10,100,200,5,classical
60,127,0.1,0.1,250,30,25,10,100,200,5,classical
65,136,0.1,0.1,250,30,25,10,100,200,5,classical
70,130,0.1,0.1,250,30,25,10,100,200,5,classical
75,131,0.1,0.1,250,30,25,10,100,200,5,classical
80,137,0.1,0.1,250,30,25,10,100,200,5,classical
85,127,0.1,0.1,250,30,25,10,100,200,5,classical
90,123,0.1,0.1,250,30,25,10,100,200,5,classical
95,135,0.1,0.1,250,30,25,10,100,200,5,classical
100,128,0.1,0.1,250,30,25,10,100,200,5,classical
105,124,0.1,0.1,250,30,25,10,100,200,5,classical
110,125,0.1,0.1,250,30,25,10,100,200,5,classical
115,125,0.1,0.1,250,30,25,10,100,200,5,classical
120,134,0.1,0.1,250,30,25,10,100,200,5,classical
125,145,0.1,0.1,250,30,25,10,100,200,5,classical
130,138,0.1,0.1,250,30,25,10,100,200,5,classical
135,144,0.1,0.1,250,30,25,10,100,200,5,classical
140,139,0.1,0.1,250,30,25,10,100,200,5,classical
145,143,0.1,0.1,250,30,25,10,100,200,5,classical
150,141,0.1,0.1,250,30,25,10,100,200,5,classical
155,146,0.1,0.1,250,30,25,10,100,200,5,classical
160,134,0.1,0.1,250,30,25,10,100,200,5,classical
165,134,0.1,0.1,250,30,25,10,100,200,5,classical
170,128,0.1,0.1,250,30,25,10,100,200,5,classical
175,153,0.1,0.1,250,30,25,10,100,200,5,classical
180,149,0.1,0.1,250,30,25,10,100,200,5,classical
185,135,0.1,0.1,250,30,25,10,100,200,5,classical
190,129,0.1,0.1,250,30,25,10,100,200,5,classical
195,110,0.1,0.1,250,30,25,10,100,200,5,classical
200,112,0.1,0.1,250,30,25,10,100,200,5,classical
