Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,37,0.1,0.1,250,30,25,10,100,200,5,classical
10,47,0.1,0.1,250,30,25,10,100,200,5,classical
15,60,0.1,0.1,250,30,25,10,100,200,5,classical
20,69,0.1,0.1,250,30,25,10,100,200,5,classical
25,62,0.1,0.1,250,30,25,10,100,200,5,classical
30,84,0.1,0.1,250,30,25,10,100,200,5,classical
35,104,0.1,0.1,250,30,25,10,100,200,5,classical
40,105,0.1,0.1,250,30,25,10,100,200,5,classical
45,103,0.1,0.1,250,30,25,10,100,200,5,classical
50,105,0.1,0.1,250,30,25,10,100,200,5,classical
55,121,0.1,0.1,250,30,25,10,100,200,5,classical
60,129,0.1,0.1,250,30,25,10,100,200,5,classical
65,116,0.1,0.1,250,30,25,10,100,200,5,classical
70,119,0.1,0.1,250,30,25,10,100,200,5,classical
75,131,0.1,0.1,250,30,25,10,100,200,5,classical
80,123,0.1,0.1,250,30,25,10,100,200,5,classical
85,120,0.1,0.1,250,30,25,10,100,200,5,classical
90,128,0.1,0.1,250,30,25,10,100,200,5,classical
95,124,0.1,0.1,250,30,25,10,100,200,5,classical
100,119,0.1,0.1,250,30,25,10,100,200,5,classical
105,124,0.1,0.1,250,30,25,10,100,200,5,classical
110,118,0.1,0.1,250,30,25,10,100,200,5,classical
115,125,0.1,0.1,250,30,25,10,100,200,5,classical
120,109,0.1,0.1,250,30,25,10,100,200,5,classical
125,119,0.1,0.1,250,30,25,10,100,200,5,classical
130,129,0.1,0.1,250,30,25,10,100,200,5,classical
135,133,0.1,0.1,250,30,25,10,100,200,5,classical
140,133,0.1,0.1,250,30,25,10,100,200,5,classical
145,129,0.1,0.1,250,30,25,10,100,200,5,classical
150,135,0.1,0.1,250,30,25,10,100,200,5,classical
155,134,0.1,0.1,250,30,25,10,100,200,5,classical
160,148,0.1,0.1,250,30,25,10,100,200,5,classical
165,131,0.1,0.1,250,30,25,10,100,200,5,classical
170,139,0.1,0.1,250,30,25,10,100,200,5,classical
175,147,0.1,0.1,250,30,25,10,100,200,5,classical
180,142,0.1,0.1,250,30,25,10,100,200,5,classical
185,130,0.1,0.1,250,30,25,10,100,200,5,classical
190,139,0.1,0.1,250,30,25,10,100,200,5,classical
195,144,0.1,0.1,250,30,25,10,100,200,5,classical
200,145,0.1,0.1,250,30,25,10,100,200,5,classical
