Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,38,0.1,0.1,250,30,25,10,100,200,5,classical
10,52,0.1,0.1,250,30,25,10,100,200,5,classical
15,65,0.1,0.1,250,30,25,10,100,200,5,classical
20,86,0.1,0.1,250,30,25,10,100,200,5,classical
25,98,0.1,0.1,250,30,25,10,100,200,5,classical
30,123,0.1,0.1,250,30,25,10,100,200,5,classical
35,131,0.1,0.1,250,30,25,10,100,200,5,classical
40,129,0.1,0.1,250,30,25,10,100,200,5,classical
45,120,0.1,0.1,250,30,25,10,100,200,5,classical
50,115,0.1,0.1,250,30,25,10,100,200,5,classical
55,135,0.1,0.1,250,30,25,10,100,200,5,classical
60,130,0.1,0.1,250,30,25,10,100,200,5,classical
65,137,0.1,0.1,250,30,25,10,100,200,5,classical
70,134,0.1,0.1,250,30,25,10,100,200,5,classical
75,129,0.1,0.1,250,30,25,10,100,200,5,classical
80,126,0.1,0.1,250,30,25,10,100,200,5,classical
85,129,0.1,0.1,250,30,25,10,100,200,5,classical
90,136,0.1,0.1,250,30,25,10,100,200,5,classical
95,134,0.1,0.1,250,30,25,10,100,200,5,classical
100,141,0.1,0.1,250,30,25,10,100,200,5,classical
105,137,0.1,0.1,250,30,25,10,100,200,5,classical
110,134,0.1,0.1,250,30,25,10,100,200,5,classical
115,121,0.1,0.1,250,30,25,10,100,200,5,classical
120,115,0.1,0.1,250,30,25,10,100,200,5,classical
125,124,0.1,0.1,250,30,25,10,100,200,5,classical
130,147,0.1,0.1,250,30,25,10,100,200,5,classical
135,134,0.1,0.1,250,30,25,10,100,200,5,classical
140,128,0.1,0.1,250,30,25,10,100,200,5,classical
145,140,0.1,0.1,250,30,25,10,100,200,5,classical
150,121,0.1,0.1,250,30,25,10,100,200,5,classical
155,122,0.1,0.1,250,30,25,10,100,200,5,classical
160,120,0.1,0.1,250,30,25,10,100,200,5,classical
165,123,0.1,0.1,250,30,25,10,100,200,5,classical
170,125,0.1,0.1,250,30,25,10,100,200,5,classical
175,140,0.1,0.1,250,30,25,10,100,200,5,classical
180,140,0.1,0.1,250,30,25,10,100,200,5,classical
185,135,0.1,0.1,250,30,25,10,100,200,5,classical
190,126,0.1,0.1,250,30,25,10,100,200,5,classical
195,130,0.1,0.1,250,30,25,10,100,200,5,classical
200,126,0.1,0.1,250,30,25,10,100,200,5,classical
