Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,30,0.03,0.1,480,30,48,10,400,400,5,classical
10,25,0.03,0.1,480,30,48,10,400,400,5,classical
15,26,0.03,0.1,480,30,48,10,400,400,5,classical
20,27,0.03,0.1,480,30,48,10,400,400,5,classical
25,32,0.03,0.1,480,30,48,10,400,400,5,classical
30,33,0.03,0.1,480,30,48,10,400,400,5,classical
35,32,0.03,0.1,480,30,48,10,400,400,5,classical
40,34,0.03,0.1,480,30,48,10,400,400,5,classical
45,34,0.03,0.1,480,30,48,10,400,400,5,classical
50,45,0.03,0.1,480,30,48,10,400,400,5,classical
55,42,0.03,0.1,480,30,48,10,400,400,5,classical
60,41,0.03,0.1,480,30,48,10,400,400,5,classical
65,38,0.03,0.1,480,30,48,10,400,400,5,classical
70,42,0.03,0.1,480,30,48,10,400,400,5,classical
75,41,0.03,0.1,480,30,48,10,400,400,5,classical
80,41,0.03,0.1,480,30,48,10,400,400,5,classical
85,43,0.03,0.1,480,30,48,10,400,400,5,classical
90,47,0.03,0.1,480,30,48,10,400,400,5,classical
95,49,0.03,0.1,480,30,48,10,400,400,5,classical
100,45,0.03,0.1,480,30,48,10,400,400,5,classical
105,36,0.03,0.1,480,30,48,10,400,400,5,classical
110,37,0.03,0.1,480,30,48,10,400,400,5,classical
115,34,0.03,0.1,480,30,48,10,400,400,5,classical
120,34,0.03,0.1,480,30,48,10,400,400,5,classical
125,23,0.03,0.1,480,30,48,10,400,400,5,classical
130,25,0.03,0.1,480,30,48,10,400,400,5,classical
135,27,0.03,0.1,480,30,48,10,400,400,5,classical
140,27,0.03,0.1,480,30,48,10,400,400,5,classical
145,21,0.03,0.1,480,30,48,10,400,400,5,classical
150,21,0.03,0.1,480,30,48,10,400,400,5,classical
155,27,0.03,0.1,480,30,48,10,400,400,5,classical
160,20,0.03,0.1,480,30,48,10,400,400,5,classical
165,14,0.03,0.1,480,30,48,10,400,400,5,classical
170,10,0.03,0.1,480,30,48,10,400,400,5,classical
175,7,0.03,0.1,480,30,48,10,400,400,5,classical
180,6,0.03,0.1,480,30,48,10,400,400,5,classical
185,7,0.03,0.1,480,30,48,10,400,400,5,classical
190,8,0.03,0.1,480,30,48,10,400,400,5,classical
195,8,0.03,0.1,480,30,48,10,400,400,5,classical
200,7,0.03,0.1,480,30,48,10,400,400,5,classical
205,7,0.03,0.1,480,30,48,10,400,400,5,classical
210,5,0.03,0.1,480,30,48,10,400,400,5,classical
215,4,0.03,0.1,480,30,48,10,400,400,5,classical
220,5,0.03,0.1,480,30,48,10,400,400,5,classical
225,6,0.03,0.1,480,30,48,10,400,400,5,classical
230,4,0.03,0.1,480,30,48,10,400,400,5,classical
235,4,0.03,0.1,480,30,48,10,400,400,5,classical
240,5,0.03,0.1,480,30,48,10,400,400,5,classical
245,4,0.03,0.1,480,30,48,10,400,400,5,classical
250,6,0.03,0.1,480,30,48,10,400,400,5,classical
255,4,0.03,0.1,480,30,48,10,400,400,5,classical
260,3,0.03,0.1,480,30,48,10,400,400,5,classical
265,2,0.03,0.1,480,30,48,10,400,400,5,classical
270,4,0.03,0.1,480,30,48,10,400,400,5,classical
275,5,0.03,0.1,480,30,48,10,400,400,5,classical
280,11,0.03,0.1,480,30,48,10,400,400,5,classical
285,11,0.03,0.1,480,30,48,10,400,400,5,classical
290,15,0.03,0.1,480,30,48,10,400,400,5,classical
295,12,0.03,0.1,480,30,48,10,400,400,5,classical
300,14,0.03,0.1,480,30,48,10,400,400,5,classical
305,17,0.03,0.1,480,30,48,10,400,400,5,classical
310,21,0.03,0.1,480,30,48,10,400,400,5,classical
315,19,0.03,0.1,480,30,48,10,400,400,5,classical
320,16,0.03,0.1,480,30,48,10,400,400,5,classical
325,22,0.03,0.1,480,30,48,10,400,400,5,classical
330,20,0.03,0.1,480,30,48,10,400,400,5,classical
335,14,0.03,0.1,480,30,48,10,400,400,5,classical
340,7,0.03,0.1,480,30,48,10,400,400,5,classical
345,9,0.03,0.1,480,30,48,10,400,400,5,classical
350,9,0.03,0.1,480,30,48,10,400,400,5,classical
355,11,0.03,0.1,480,30,48,10,400,400,5,classical
360,8,0.03,0.1,480,30,48,10,400,400,5,classical
365,9,0.03,0.1,480,30,48,10,400,400,5,classical
370,6,0.03,0.1,480,30,48,10,400,400,5,classical
375,7,0.03,0.1,480,30,48,10,400,400,5,classical
380,8,0.03,0.1,480,30,48,10,400,400,5,classical
385,8,0.03,0.1,480,30,48,10,400,400,5,classical
390,14,0.03,0.1,480,30,48,10,400,400,5,classical
395,15,0.03,0.1,480,30,48,10,400,400,5,classical
400,17,0.03,0.1,480,30,48,10,400,400,5,classical
