Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,25,0.03,0.1,480,30,48,10,400,400,5,classical
10,30,0.03,0.1,480,30,48,10,400,400,5,classical
15,25,0.03,0.1,480,30,48,10,400,400,5,classical
20,35,0.03,0.1,480,30,48,10,400,400,5,classical
25,40,0.03,0.1,480,30,48,10,400,400,5,classical
30,40,0.03,0.1,480,30,48,10,400,400,5,classical
35,40,0.03,0.1,480,30,48,10,400,400,5,classical
40,40,0.03,0.1,480,30,48,10,400,400,5,classical
45,39,0.03,0.1,480,30,48,10,400,400,5,classical
50,50,0.03,0.1,480,30,48,10,400,400,5,classical
55,46,0.03,0.1,480,30,48,10,400,400,5,classical
60,37,0.03,0.1,480,30,48,10,400,400,5,classical
65,32,0.03,0.1,480,30,48,10,400,400,5,classical
70,37,0.03,0.1,480,30,48,10,400,400,5,classical
75,24,0.03,0.1,480,30,48,10,400,400,5,classical
80,29,0.03,0.1,480,30,48,10,400,400,5,classical
85,34,0.03,0.1,480,30,48,10,400,400,5,classical
90,40,0.03,0.1,480,30,48,10,400,400,5,classical
95,36,0.03,0.1,480,30,48,10,400,400,5,classical
100,33,0.03,0.1,480,30,48,10,400,400,5,classical
105,33,0.03,0.1,480,30,48,10,400,400,5,classical
110,26,0.03,0.1,480,30,48,10,400,400,5,classical
115,22,0.03,0.1,480,30,48,10,400,400,5,classical
120,21,0.03,0.1,480,30,48,10,400,400,5,classical
125,25,0.03,0.1,480,30,48,10,400,400,5,classical
130,29,0.03,0.1,480,30,48,10,400,400,5,classical
135,30,0.03,0.1,480,30,48,10,400,400,5,classical
140,29,0.03,0.1,480,30,48,10,400,400,5,classical
145,29,0.03,0.1,480,30,48,10,400,400,5,classical
150,26,0.03,0.1,480,30,48,10,400,400,5,classical
155,34,0.03,0.1,480,30,48,10,400,400,5,classical
160,28,0.03,0.1,480,30,48,10,400,400,5,classical
165,25,0.03,0.1,480,30,48,10,400,400,5,classical
170,29,0.03,0.1,480,30,48,10,400,400,5,classical
175,31,0.03,0.1,480,30,48,10,400,400,5,classical
180,35,0.03,0.1,480,30,48,10,400,400,5,classical
185,29,0.03,0.1,480,30,48,10,400,400,5,classical
190,32,0.03,0.1,480,30,48,10,400,400,5,classical
195,30,0.03,0.1,480,30,48,10,400,400,5,classical
200,32,0.03,0.1,480,30,48,10,400,400,5,classical
205,29,0.03,0.1,480,30,48,10,400,400,5,classical
210,32,0.03,0.1,480,30,48,10,400,400,5,classical
215,31,0.03,0.1,480,30,48,10,400,400,5,classical
220,30,0.03,0.1,480,30,48,10,400,400,5,classical
225,29,0.03,0.1,480,30,48,10,400,400,5,classical
230,22,0.03,0.1,480,30,48,10,400,400,5,classical
235,20,0.03,0.1,480,30,48,10,400,400,5,classical
240,22,0.03,0.1,480,30,48,10,400,400,5,classical
245,24,0.03,0.1,480,30,48,10,400,400,5,classical
250,27,0.03,0.1,480,30,48,10,400,400,5,classical
255,31,0.03,0.1,480,30,48,10,400,400,5,classical
260,40,0.03,0.1,480,30,48,10,400,400,5,classical
265,39,0.03,0.1,480,30,48,10,400,400,5,classical
270,32,0.03,0.1,480,30,48,10,400,400,5,classical
275,38,0.03,0.1,480,30,48,10,400,400,5,classical
280,39,0.03,0.1,480,30,48,10,400,400,5,classical
285,24,0.03,0.1,480,30,48,10,400,400,5,classical
290,21,0.03,0.1,480,30,48,10,400,400,5,classical
295,20,0.03,0.1,480,30,48,10,400,400,5,classical
300,25,0.03,0.1,480,30,48,10,400,400,5,classical
305,25,0.03,0.1,480,30,48,10,400,400,5,classical
310,24,0.03,0.1,480,30,48,10,400,400,5,classical
315,21,0.03,0.1,480,30,48,10,400,400,5,classical
320,17,0.03,0.1,480,30,48,10,400,400,5,classical
325,17,0.03,0.1,480,30,48,10,400,400,5,classical
330,13,0.03,0.1,480,30,48,10,400,400,5,classical
335,16,0.03,0.1,480,30,48,10,400,400,5,classical
340,17,0.03,0.1,480,30,48,10,400,400,5,classical
345,15,0.03,0.1,480,30,48,10,400,400,5,classical
350,14,0.03,0.1,480,30,48,10,400,400,5,classical
355,12,0.03,0.1,480,30,48,10,400,400,5,classical
360,11,0.03,0.1,480,30,48,10,400,400,5,classical
365,11,0.03,0.1,480,30,48,10,400,400,5,classical
370,5,0.03,0.1,480,30,48,10,400,400,5,classical
375,1,0.03,0.1,480,30,48,10,400,400,5,classical
380,1,0.03,0.1,480,30,48,10,400,400,5,classical
385,2,0.03,0.1,480,30,48,10,400,400,5,classical
390,2,0.03,0.1,480,30,48,10,400,400,5,classical
395,3,0.03,0.1,480,30,48,10,400,400,5,classical
400,1,0.03,0.1,480,30,48,10,400,400,5,classical
