Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,21,0.03,0.1,480,30,48,10,400,400,5,classical
10,22,0.03,0.1,480,30,48,10,400,400,5,classical
15,30,0.03,0.1,480,30,48,10,400,400,5,classical
20,33,0.03,0.1,480,30,48,10,400,400,5,classical
25,35,0.03,0.1,480,30,48,10,400,400,5,classical
30,34,0.03,0.1,480,30,48,10,400,400,5,classical
35,24,0.03,0.1,480,30,48,10,400,400,5,classical
40,30,0.03,0.1,480,30,48,10,400,400,5,classical
45,27,0.03,0.1,480,30,48,10,400,400,5,classical
50,31,0.03,0.1,480,30,48,10,400,400,5,classical
55,34,0.03,0.1,480,30,48,10,400,400,5,classical
60,41,0.03,0.1,480,30,48,10,400,400,5,classical
65,41,0.03,0.1,480,30,48,10,400,400,5,classical
70,36,0.03,0.1,480,30,48,10,400,400,5,classical
75,30,0.03,0.1,480,30,48,10,400,400,5,classical
80,20,0.03,0.1,480,30,48,10,400,400,5,classical
85,19,0.03,0.1,480,30,48,10,400,400,5,classical
90,17,0.03,0.1,480,30,48,10,400,400,5,classical
95,21,0.03,0.1,480,30,48,10,400,400,5,classical
100,22,0.03,0.1,480,30,48,10,400,400,5,classical
105,24,0.03,0.1,480,30,48,10,400,400,5,classical
110,24,0.03,0.1,480,30,48,10,400,400,5,classical
115,25,0.03,0.1,480,30,48,10,400,400,5,classical
120,34,0.03,0.1,480,30,48,10,400,400,5,classical
125,41,0.03,0.1,480,30,48,10,400,400,5,classical
130,33,0.03,0.1,480,30,48,10,400,400,5,classical
135,32,0.03,0.1,480,30,48,10,400,400,5,classical
140,35,0.03,0.1,480,30,48,10,400,400,5,classical
145,42,0.03,0.1,480,30,48,10,400,400,5,classical
150,43,0.03,0.1,480,30,48,10,400,400,5,classical
155,45,0.03,0.1,480,30,48,10,400,400,5,classical
160,43,0.03,0.1,480,30,48,10,400,400,5,classical
165,41,0.03,0.1,480,30,48,10,400,400,5,classical
170,43,0.03,0.1,480,30,48,10,400,400,5,classical
175,47,0.03,0.1,480,30,48,10,400,400,5,classical
180,36,0.03,0.1,480,30,48,10,400,400,5,classical
185,35,0.03,0.1,480,30,48,10,400,400,5,classical
190,30,0.03,0.1,480,30,48,10,400,400,5,classical
195,21,0.03,0.1,480,30,48,10,400,400,5,classical
200,25,0.03,0.1,480,30,48,10,400,400,5,classical
205,26,0.03,0.1,480,30,48,10,400,400,5,classical
210,35,0.03,0.1,480,30,48,10,400,400,5,classical
215,37,0.03,0.1,480,30,48,10,400,400,5,classical
220,36,0.03,0.1,480,30,48,10,400,400,5,classical
225,31,0.03,0.1,480,30,48,10,400,400,5,classical
230,32,0.03,0.1,480,30,48,10,400,400,5,classical
235,26,0.03,0.1,480,30,48,10,400,400,5,classical
240,22,0.03,0.1,480,30,48,10,400,400,5,classical
245,14,0.03,0.1,480,30,48,10,400,400,5,classical
250,13,0.03,0.1,480,30,48,10,400,400,5,classical
255,11,0.03,0.1,480,30,48,10,400,400,5,classical
260,8,0.03,0.1,480,30,48,10,400,400,5,classical
265,4,0.03,0.1,480,30,48,10,400,400,5,classical
270,1,0.03,0.1,480,30,48,10,400,400,5,classical
275,2,0.03,0.1,480,30,48,10,400,400,5,classical
280,0,0.03,0.1,480,30,48,10,400,400,5,classical
285,0,0.03,0.1,480,30,48,10,400,400,5,classical
290,0,0.03,0.1,480,30,48,10,400,400,5,classical
295,0,0.03,0.1,480,30,48,10,400,400,5,classical
300,0,0.03,0.1,480,30,48,10,400,400,5,classical
305,0,0.03,0.1,480,30,48,10,400,400,5,classical
310,0,0.03,0.1,480,30,48,10,400,400,5,classical
315,0,0.03,0.1,480,30,48,10,400,400,5,classical
320,0,0.03,0.1,480,30,48,10,400,400,5,classical
325,0,0.03,0.1,480,30,48,10,400,400,5,classical
330,0,0.03,0.1,480,30,48,10,400,400,5,classical
335,0,0.03,0.1,480,30,48,10,400,400,5,classical
340,0,0.03,0.1,480,30,48,10,400,400,5,classical
345,0,0.03,0.1,480,30,48,10,400,400,5,classical
350,0,0.03,0.1,480,30,48,10,400,400,5,classical
355,0,0.03,0.1,480,30,48,10,400,400,5,classical
360,0,0.03,0.1,480,30,48,10,400,400,5,classical
365,0,0.03,0.1,480,30,48,10,400,400,5,classical
370,0,0.03,0.1,480,30,48,10,400,400,5,classical
375,0,0.03,0.1,480,30,48,10,400,400,5,classical
380,0,0.03,0.1,480,30,48,10,400,400,5,classical
385,0,0.03,0.1,480,30,48,10,400,400,5,classical
390,0,0.03,0.1,480,30,48,10,400,400,5,classical
395,0,0.03,0.1,480,30,48,10,400,400,5,classical
400,0,0.03,0.1,480,30,48,10,400,400,5,classical
