Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,29,0.03,0.1,480,30,48,10,400,400,5,classical
10,28,0.03,0.1,480,30,48,10,400,400,5,classical
15,21,0.03,0.1,480,30,48,10,400,400,5,classical
20,18,0.03,0.1,480,30,48,10,400,400,5,classical
25,17,0.03,0.1,480,30,48,10,400,400,5,classical
30,18,0.03,0.1,480,30,48,10,400,400,5,classical
35,22,0.03,0.1,480,30,48,10,400,400,5,classical
40,24,0.03,0.1,480,30,48,10,400,400,5,classical
45,30,0.03,0.1,480,30,48,10,400,400,5,classical
50,34,0.03,0.1,480,30,48,10,400,400,5,classical
55,38,0.03,0.1,480,30,48,10,400,400,5,classical
60,30,0.03,0.1,480,30,48,10,400,400,5,classical
65,33,0.03,0.1,480,30,48,10,400,400,5,classical
70,34,0.03,0.1,480,30,48,10,400,400,5,classical
75,40,0.03,0.1,480,30,48,10,400,400,5,classical
80,40,0.03,0.1,480,30,48,10,400,400,5,classical
85,31,0.03,0.1,480,30,48,10,400,400,5,classical
90,37,0.03,0.1,480,30,48,10,400,400,5,classical
95,38,0.03,0.1,480,30,48,10,400,400,5,classical
100,38,0.03,0.1,480,30,48,10,400,400,5,classical
105,42,0.03,0.1,480,30,48,10,400,400,5,classical
110,33,0.03,0.1,480,30,48,10,400,400,5,classical
115,41,0.03,0.1,480,30,48,10,400,400,5,classical
120,29,0.03,0.1,480,30,48,10,400,400,5,classical
125,28,0.03,0.1,480,30,48,10,400,400,5,classical
130,25,0.03,0.1,480,30,48,10,400,400,5,classical
135,27,0.03,0.1,480,30,48,10,400,400,5,classical
140,33,0.03,0.1,480,30,48,10,400,400,5,classical
145,30,0.03,0.1,480,30,48,10,400,400,5,classical
150,26,0.03,0.1,480,30,48,10,400,400,5,classical
155,28,0.03,0.1,480,30,48,10,400,400,5,classical
160,28,0.03,0.1,480,30,48,10,400,400,5,classical
165,27,0.03,0.1,480,30,48,10,400,400,5,classical
170,26,0.03,0.1,480,30,48,10,400,400,5,classical
175,20,0.03,0.1,480,30,48,10,400,400,5,classical
180,13,0.03,0.1,480,30,48,10,400,400,5,classical
185,13,0.03,0.1,480,30,48,10,400,400,5,classical
190,6,0.03,0.1,480,30,48,10,400,400,5,classical
195,3,0.03,0.1,480,30,48,10,400,400,5,classical
200,1,0.03,0.1,480,30,48,10,400,400,5,classical
205,1,0.03,0.1,480,30,48,10,400,400,5,classical
210,1,0.03,0.1,480,30,48,10,400,400,5,classical
215,2,0.03,0.1,480,30,48,10,400,400,5,classical
220,1,0.03,0.1,480,30,48,10,400,400,5,classical
225,0,0.03,0.1,480,30,48,10,400,400,5,classical
230,0,0.03,0.1,480,30,48,10,400,400,5,classical
235,0,0.03,0.1,480,30,48,10,400,400,5,classical
240,0,0.03,0.1,480,30,48,10,400,400,5,classical
245,0,0.03,0.1,480,30,48,10,400,400,5,classical
250,0,0.03,0.1,480,30,48,10,400,400,5,classical
255,0,0.03,0.1,480,30,48,10,400,400,5,classical
260,0,0.03,0.1,480,30,48,10,400,400,5,classical
265,0,0.03,0.1,480,30,48,10,400,400,5,classical
270,0,0.03,0.1,480,30,48,10,400,400,5,classical
275,0,0.03,0.1,480,30,48,10,400,400,5,classical
280,0,0.03,0.1,480,30,48,10,400,400,5,classical
285,0,0.03,0.1,480,30,48,10,400,400,5,classical
290,0,0.03,0.1,480,30,48,10,400,400,5,classical
295,0,0.03,0.1,480,30,48,10,400,400,5,classical
300,0,0.03,0.1,480,30,48,10,400,400,5,classical
305,0,0.03,0.1,480,30,48,10,400,400,5,classical
310,0,0.03,0.1,480,30,48,10,400,400,5,classical
315,0,0.03,0.1,480,30,48,10,400,400,5,classical
320,0,0.03,0.1,480,30,48,10,400,400,5,classical
325,0,0.03,0.1,480,30,48,10,400,400,5,classical
330,0,0.03,0.1,480,30,48,10,400,400,5,classical
335,0,0.03,0.1,480,30,48,10,400,400,5,classical
340,0,0.03,0.1,480,30,48,10,400,400,5,classical
345,0,0.03,0.1,480,30,48,10,400,400,5,classical
350,0,0.03,0.1,480,30,48,10,400,400,5,classical
355,0,0.03,0.1,480,30,48,10,400,400,5,classical
360,0,0.03,0.1,480,30,48,10,400,400,5,classical
365,0,0.03,0.1,480,30,48,10,400,400,5,classical
370,0,0.03,0.1,480,30,48,10,400,400,5,classical
375,0,0.03,0.1,480,30,48,10,400,400,5,classical
380,0,0.03,0.1,480,30,48,10,400,400,5,classical
385,0,0.03,0.1,480,30,48,10,400,400,5,classical
390,0,0.03,0.1,480,30,48,10,400,400,5,classical
395,0,0.03,0.1,480,30,48,10,400,400,5,classical
400,0,0.03,0.1,480,30,48,10,400,400,5,classical
