Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,22,0.03,0.1,480,30,48,10,400,400,5,classical
10,20,0.03,0.1,480,30,48,10,400,400,5,classical
15,14,0.03,0.1,480,30,48,10,400,400,5,classical
20,9,0.03,0.1,480,30,48,10,400,400,5,classical
25,5,0.03,0.1,480,30,48,10,400,400,5,classical
30,6,0.03,0.1,480,30,48,10,400,400,5,classical
35,1,0.03,0.1,480,30,48,10,400,400,5,classical
40,2,0.03,0.1,480,30,48,10,400,400,5,classical
45,4,0.03,0.1,480,30,48,10,400,400,5,classical
50,5,0.03,0.1,480,30,48,10,400,400,5,classical
55,6,0.03,0.1,480,30,48,10,400,400,5,classical
60,6,0.03,0.1,480,30,48,10,400,400,5,classical
65,9,0.03,0.1,480,30,48,10,400,400,5,classical
70,8,0.03,0.1,480,30,48,10,400,400,5,classical
75,15,0.03,0.1,480,30,48,10,400,400,5,classical
80,15,0.03,0.1,480,30,48,10,400,400,5,classical
85,14,0.03,0.1,480,30,48,10,400,400,5,classical
90,13,0.03,0.1,480,30,48,10,400,400,5,classical
95,10,0.03,0.1,480,30,48,10,400,400,5,classical
100,4,0.03,0.1,480,30,48,10,400,400,5,classical
105,4,0.03,0.1,480,30,48,10,400,400,5,classical
110,3,0.03,0.1,480,30,48,10,400,400,5,classical
115,4,0.03,0.1,480,30,48,10,400,400,5,classical
120,4,0.03,0.1,480,30,48,10,400,400,5,classical
125,5,0.03,0.1,480,30,48,10,400,400,5,classical
130,7,0.03,0.1,480,30,48,10,400,400,5,classical
135,9,0.03,0.1,480,30,48,10,400,400,5,classical
140,9,0.03,0.1,480,30,48,10,400,400,5,classical
145,13,0.03,0.1,480,30,48,10,400,400,5,classical
150,12,0.03,0.1,480,30,48,10,400,400,5,classical
155,13,0.03,0.1,480,30,48,10,400,400,5,classical
160,15,0.03,0.1,480,30,48,10,400,400,5,classical
165,14,0.03,0.1,480,30,48,10,400,400,5,classical
170,11,0.03,0.1,480,30,48,10,400,400,5,classical
175,6,0.03,0.1,480,30,48,10,400,400,5,classical
180,7,0.03,0.1,480,30,48,10,400,400,5,classical
185,13,0.03,0.1,480,30,48,10,400,400,5,classical
190,8,0.03,0.1,480,30,48,10,400,400,5,classical
195,11,0.03,0.1,480,30,48,10,400,400,5,classical
200,15,0.03,0.1,480,30,48,10,400,400,5,classical
205,15,0.03,0.1,480,30,48,10,400,400,5,classical
210,15,0.03,0.1,480,30,48,10,400,400,5,classical
215,14,0.03,0.1,480,30,48,10,400,400,5,classical
220,15,0.03,0.1,480,30,48,10,400,400,5,classical
225,10,0.03,0.1,480,30,48,10,400,400,5,classical
230,7,0.03,0.1,480,30,48,10,400,400,5,classical
235,8,0.03,0.1,480,30,48,10,400,400,5,classical
240,8,0.03,0.1,480,30,48,10,400,400,5,classical
245,6,0.03,0.1,480,30,48,10,400,400,5,classical
250,4,0.03,0.1,480,30,48,10,400,400,5,classical
255,2,0.03,0.1,480,30,48,10,400,400,5,classical
260,2,0.03,0.1,480,30,48,10,400,400,5,classical
265,1,0.03,0.1,480,30,48,10,400,400,5,classical
270,1,0.03,0.1,480,30,48,10,400,400,5,classical
275,0,0.03,0.1,480,30,48,10,400,400,5,classical
280,0,0.03,0.1,480,30,48,10,400,400,5,classical
285,0,0.03,0.1,480,30,48,10,400,400,5,classical
290,0,0.03,0.1,480,30,48,10,400,400,5,classical
295,0,0.03,0.1,480,30,48,10,400,400,5,classical
300,0,0.03,0.1,480,30,48,10,400,400,5,classical
305,0,0.03,0.1,480,30,48,10,400,400,5,classical
310,0,0.03,0.1,480,30,48,10,400,400,5,classical
315,0,0.03,0.1,480,30,48,10,400,400,5,classical
320,0,0.03,0.1,480,30,48,10,400,400,5,classical
325,0,0.03,0.1,480,30,48,10,400,400,5,classical
330,0,0.03,0.1,480,30,48,10,400,400,5,classical
335,0,0.03,0.1,480,30,48,10,400,400,5,classical
340,0,0.03,0.1,480,30,48,10,400,400,5,classical
345,0,0.03,0.1,480,30,48,10,400,400,5,classical
350,0,0.03,0.1,480,30,48,10,400,400,5,classical
355,0,0.03,0.1,480,30,48,10,400,400,5,classical
360,0,0.03,0.1,480,30,48,10,400,400,5,classical
365,0,0.03,0.1,480,30,48,10,400,400,5,classical
370,0,0.03,0.1,480,30,48,10,400,400,5,classical
375,0,0.03,0.1,480,30,48,10,400,400,5,classical
380,0,0.03,0.1,480,30,48,10,400,400,5,classical
385,0,0.03,0.1,480,30,48,10,400,400,5,classical
390,0,0.03,0.1,480,30,48,10,400,400,5,classical
395,0,0.03,0.1,480,30,48,10,400,400,5,classical
400,0,0.03,0.1,480,30,48,10,400,400,5,classical
