Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,30,0.03,0.1,480,30,48,10,400,400,5,classical
10,39,0.03,0.1,480,30,48,10,400,400,5,classical
15,32,0.03,0.1,480,30,48,10,400,400,5,classical
20,31,0.03,0.1,480,30,48,10,400,400,5,classical
25,31,0.03,0.1,480,30,48,10,400,400,5,classical
30,21,0.03,0.1,480,30,48,10,400,400,5,classical
35,28,0.03,0.1,480,30,48,10,400,400,5,classical
40,18,0.03,0.1,480,30,48,10,400,400,5,classical
45,25,0.03,0.1,480,30,48,10,400,400,5,classical
50,21,0.03,0.1,480,30,48,10,400,400,5,classical
55,24,0.03,0.1,480,30,48,10,400,400,5,classical
60,28,0.03,0.1,480,30,48,10,400,400,5,classical
65,28,0.03,0.1,480,30,48,10,400,400,5,classical
70,33,0.03,0.1,480,30,48,10,400,400,5,classical
75,36,0.03,0.1,480,30,48,10,400,400,5,classical
80,32,0.03,0.1,480,30,48,10,400,400,5,classical
85,36,0.03,0.1,480,30,48,10,400,400,5,classical
90,24,0.03,0.1,480,30,48,10,400,400,5,classical
95,27,0.03,0.1,480,30,48,10,400,400,5,classical
100,22,0.03,0.1,480,30,48,10,400,400,5,classical
105,30,0.03,0.1,480,30,48,10,400,400,5,classical
110,36,0.03,0.1,480,30,48,10,400,400,5,classical
115,38,0.03,0.1,480,30,48,10,400,400,5,classical
120,34,0.03,0.1,480,30,48,10,400,400,5,classical
125,31,0.03,0.1,480,30,48,10,400,400,5,classical
130,30,0.03,0.1,480,30,48,10,400,400,5,classical
135,42,0.03,0.1,480,30,48,10,400,400,5,classical
140,41,0.03,0.1,480,30,48,10,400,400,5,classical
145,44,0.03,0.1,480,30,48,10,400,400,5,classical
150,49,0.03,0.1,480,30,48,10,400,400,5,classical
155,48,0.03,0.1,480,30,48,10,400,400,5,classical
160,52,0.03,0.1,480,30,48,10,400,400,5,classical
165,51,0.03,0.1,480,30,48,10,400,400,5,classical
170,50,0.03,0.1,480,30,48,10,400,400,5,classical
175,31,0.03,0.1,480,30,48,10,400,400,5,classical
180,31,0.03,0.1,480,30,48,10,400,400,5,classical
185,31,0.03,0.1,480,30,48,10,400,400,5,classical
190,25,0.03,0.1,480,30,48,10,400,400,5,classical
195,23,0.03,0.1,480,30,48,10,400,400,5,classical
200,26,0.03,0.1,480,30,48,10,400,400,5,classical
205,28,0.03,0.1,480,30,48,10,400,400,5,classical
210,29,0.03,0.1,480,30,48,10,400,400,5,classical
215,33,0.03,0.1,480,30,48,10,400,400,5,classical
220,25,0.03,0.1,480,30,48,10,400,400,5,classical
225,19,0.03,0.1,480,30,48,10,400,400,5,classical
230,12,0.03,0.1,480,30,48,10,400,400,5,classical
235,15,0.03,0.1,480,30,48,10,400,400,5,classical
240,15,0.03,0.1,480,30,48,10,400,400,5,classical
245,16,0.03,0.1,480,30,48,10,400,400,5,classical
250,11,0.03,0.1,480,30,48,10,400,400,5,classical
255,10,0.03,0.1,480,30,48,10,400,400,5,classical
260,15,0.03,0.1,480,30,48,10,400,400,5,classical
265,13,0.03,0.1,480,30,48,10,400,400,5,classical
270,16,0.03,0.1,480,30,48,10,400,400,5,classical
275,17,0.03,0.1,480,30,48,10,400,400,5,classical
280,15,0.03,0.1,480,30,48,10,400,400,5,classical
285,21,0.03,0.1,480,30,48,10,400,400,5,classical
290,18,0.03,0.1,480,30,48,10,400,400,5,classical
295,15,0.03,0.1,480,30,48,10,400,400,5,classical
300,11,0.03,0.1,480,30,48,10,400,400,5,classical
305,8,0.03,0.1,480,30,48,10,400,400,5,classical
310,10,0.03,0.1,480,30,48,10,400,400,5,classical
315,10,0.03,0.1,480,30,48,10,400,400,5,classical
320,14,0.03,0.1,480,30,48,10,400,400,5,classical
325,17,0.03,0.1,480,30,48,10,400,400,5,classical
330,18,0.03,0.1,480,30,48,10,400,400,5,classical
335,18,0.03,0.1,480,30,48,10,400,400,5,classical
340,17,0.03,0.1,480,30,48,10,400,400,5,classical
345,17,0.03,0.1,480,30,48,10,400,400,5,classical
350,12,0.03,0.1,480,30,48,10,400,400,5,classical
355,12,0.03,0.1,480,30,48,10,400,400,5,classical
360,16,0.03,0.1,480,30,48,10,400,400,5,classical
365,17,0.03,0.1,480,30,48,10,400,400,5,classical
370,17,0.03,0.1,480,30,48,10,400,400,5,classical
375,19,0.03,0.1,480,30,48,10,400,400,5,classical
380,17,0.03,0.1,480,30,48,10,400,400,5,classical
385,16,0.03,0.1,480,30,48,10,400,400,5,classical
390,13,0.03,0.1,480,30,48,10,400,400,5,classical
395,19,0.03,0.1,480,30,48,10,400,400,5,classical
400,18,0.03,0.1,480,30,48,10,400,400,5,classical
