Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,480,30,48,16,192,400,5,classical
10,121,0.1,0.1,480,30,48,16,192,400,5,classical
15,197,0.1,0.1,480,30,48,16,192,400,5,classical
20,232,0.1,0.1,480,30,48,16,192,400,5,classical
25,271,0.1,0.1,480,30,48,16,192,400,5,classical
30,305,0.1,0.1,480,30,48,16,192,400,5,classical
35,312,0.1,0.1,480,30,48,16,192,400,5,classical
40,334,0.1,0.1,480,30,48,16,192,400,5,classical
45,331,0.1,0.1,480,30,48,16,192,400,5,classical
50,314,0.1,0.1,480,30,48,16,192,400,5,classical
55,321,0.1,0.1,480,30,48,16,192,400,5,classical
60,311,0.1,0.1,480,30,48,16,192,400,5,classical
65,306,0.1,0.1,480,30,48,16,192,400,5,classical
70,326,0.1,0.1,480,30,48,16,192,400,5,classical
75,329,0.1,0.1,480,30,48,16,192,400,5,classical
80,330,0.1,0.1,480,30,48,16,192,400,5,classical
85,326,0.1,0.1,480,30,48,16,192,400,5,classical
90,321,0.1,0.1,480,30,48,16,192,400,5,classical
95,324,0.1,0.1,480,30,48,16,192,400,5,classical
100,318,0.1,0.1,480,30,48,16,192,400,5,classical
105,337,0.1,0.1,480,30,48,16,192,400,5,classical
110,311,0.1,0.1,480,30,48,16,192,400,5,classical
115,313,0.1,0.1,480,30,48,16,192,400,5,classical
120,304,0.1,0.1,480,30,48,16,192,400,5,classical
125,322,0.1,0.1,480,30,48,16,192,400,5,classical
130,316,0.1,0.1,480,30,48,16,192,400,5,classical
135,326,0.1,0.1,480,30,48,16,192,400,5,classical
140,319,0.1,0.1,480,30,48,16,192,400,5,classical
145,329,0.1,0.1,480,30,48,16,192,400,5,classical
150,310,0.1,0.1,480,30,48,16,192,400,5,classical
155,303,0.1,0.1,480,30,48,16,192,400,5,classical
160,329,0.1,0.1,480,30,48,16,192,400,5,classical
165,317,0.1,0.1,480,30,48,16,192,400,5,classical
170,302,0.1,0.1,480,30,48,16,192,400,5,classical
175,317,0.1,0.1,480,30,48,16,192,400,5,classical
180,329,0.1,0.1,480,30,48,16,192,400,5,classical
185,328,0.1,0.1,480,30,48,16,192,400,5,classical
190,319,0.1,0.1,480,30,48,16,192,400,5,classical
195,323,0.1,0.1,480,30,48,16,192,400,5,classical
200,312,0.1,0.1,480,30,48,16,192,400,5,classical
205,328,0.1,0.1,480,30,48,16,192,400,5,classical
210,321,0.1,0.1,480,30,48,16,192,400,5,classical
215,313,0.1,0.1,480,30,48,16,192,400,5,classical
220,320,0.1,0.1,480,30,48,16,192,400,5,classical
225,314,0.1,0.1,480,30,48,16,192,400,5,classical
230,328,0.1,0.1,480,30,48,16,192,400,5,classical
235,332,0.1,0.1,480,30,48,16,192,400,5,classical
240,335,0.1,0.1,480,30,48,16,192,400,5,classical
245,329,0.1,0.1,480,30,48,16,192,400,5,classical
250,336,0.1,0.1,480,30,48,16,192,400,5,classical
255,320,0.1,0.1,480,30,48,16,192,400,5,classical
260,327,0.1,0.1,480,30,48,16,192,400,5,classical
265,319,0.1,0.1,480,30,48,16,192,400,5,classical
270,307,0.1,0.1,480,30,48,16,192,400,5,classical
275,314,0.1,0.1,480,30,48,16,192,400,5,classical
280,317,0.1,0.1,480,30,48,16,192,400,5,classical
285,313,0.1,0.1,480,30,48,16,192,400,5,classical
290,308,0.1,0.1,480,30,48,16,192,400,5,classical
295,310,0.1,0.1,480,30,48,16,192,400,5,classical
300,308,0.1,0.1,480,30,48,16,192,400,5,classical
305,304,0.1,0.1,480,30,48,16,192,400,5,classical
310,306,0.1,0.1,480,30,48,16,192,400,5,classical
315,316,0.1,0.1,480,30,48,16,192,400,5,classical
320,317,0.1,0.1,480,30,48,16,192,400,5,classical
325,315,0.1,0.1,480,30,48,16,192,400,5,classical
330,341,0.1,0.1,480,30,48,16,192,400,5,classical
335,315,0.1,0.1,480,30,48,16,192,400,5,classical
340,340,0.1,0.1,480,30,48,16,192,400,5,classical
345,328,0.1,0.1,480,30,48,16,192,400,5,classical
350,333,0.1,0.1,480,30,48,16,192,400,5,classical
355,354,0.1,0.1,480,30,48,16,192,400,5,classical
360,338,0.1,0.1,480,30,48,16,192,400,5,classical
365,341,0.1,0.1,480,30,48,16,192,400,5,classical
370,327,0.1,0.1,480,30,48,16,192,400,5,classical
375,326,0.1,0.1,480,30,48,16,192,400,5,classical
380,321,0.1,0.1,480,30,48,16,192,400,5,classical
385,315,0.1,0.1,480,30,48,16,192,400,5,classical
390,327,0.1,0.1,480,30,48,16,192,400,5,classical
395,328,0.1,0.1,480,30,48,16,192,400,5,classical
400,328,0.1,0.1,480,30,48,16,192,400,5,classical
