Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,65,0.1,0.1,480,30,48,16,192,400,5,classical
10,113,0.1,0.1,480,30,48,16,192,400,5,classical
15,149,0.1,0.1,480,30,48,16,192,400,5,classical
20,195,0.1,0.1,480,30,48,16,192,400,5,classical
25,265,0.1,0.1,480,30,48,16,192,400,5,classical
30,284,0.1,0.1,480,30,48,16,192,400,5,classical
35,309,0.1,0.1,480,30,48,16,192,400,5,classical
40,304,0.1,0.1,480,30,48,16,192,400,5,classical
45,303,0.1,0.1,480,30,48,16,192,400,5,classical
50,332,0.1,0.1,480,30,48,16,192,400,5,classical
55,325,0.1,0.1,480,30,48,16,192,400,5,classical
60,304,0.1,0.1,480,30,48,16,192,400,5,classical
65,306,0.1,0.1,480,30,48,16,192,400,5,classical
70,331,0.1,0.1,480,30,48,16,192,400,5,classical
75,341,0.1,0.1,480,30,48,16,192,400,5,classical
80,342,0.1,0.1,480,30,48,16,192,400,5,classical
85,323,0.1,0.1,480,30,48,16,192,400,5,classical
90,317,0.1,0.1,480,30,48,16,192,400,5,classical
95,320,0.1,0.1,480,30,48,16,192,400,5,classical
100,303,0.1,0.1,480,30,48,16,192,400,5,classical
105,300,0.1,0.1,480,30,48,16,192,400,5,classical
110,316,0.1,0.1,480,30,48,16,192,400,5,classical
115,296,0.1,0.1,480,30,48,16,192,400,5,classical
120,317,0.1,0.1,480,30,48,16,192,400,5,classical
125,325,0.1,0.1,480,30,48,16,192,400,5,classical
130,321,0.1,0.1,480,30,48,16,192,400,5,classical
135,316,0.1,0.1,480,30,48,16,192,400,5,classical
140,304,0.1,0.1,480,30,48,16,192,400,5,classical
145,324,0.1,0.1,480,30,48,16,192,400,5,classical
150,315,0.1,0.1,480,30,48,16,192,400,5,classical
155,309,0.1,0.1,480,30,48,16,192,400,5,classical
160,326,0.1,0.1,480,30,48,16,192,400,5,classical
165,310,0.1,0.1,480,30,48,16,192,400,5,classical
170,319,0.1,0.1,480,30,48,16,192,400,5,classical
175,297,0.1,0.1,480,30,48,16,192,400,5,classical
180,315,0.1,0.1,480,30,48,16,192,400,5,classical
185,320,0.1,0.1,480,30,48,16,192,400,5,classical
190,325,0.1,0.1,480,30,48,16,192,400,5,classical
195,319,0.1,0.1,480,30,48,16,192,400,5,classical
200,317,0.1,0.1,480,30,48,16,192,400,5,classical
205,315,0.1,0.1,480,30,48,16,192,400,5,classical
210,344,0.1,0.1,480,30,48,16,192,400,5,classical
215,313,0.1,0.1,480,30,48,16,192,400,5,classical
220,325,0.1,0.1,480,30,48,16,192,400,5,classical
225,320,0.1,0.1,480,30,48,16,192,400,5,classical
230,346,0.1,0.1,480,30,48,16,192,400,5,classical
235,351,0.1,0.1,480,30,48,16,192,400,5,classical
240,335,0.1,0.1,480,30,48,16,192,400,5,classical
245,318,0.1,0.1,480,30,48,16,192,400,5,classical
250,316,0.1,0.1,480,30,48,16,192,400,5,classical
255,328,0.1,0.1,480,30,48,16,192,400,5,classical
260,321,0.1,0.1,480,30,48,16,192,400,5,classical
265,330,0.1,0.1,480,30,48,16,192,400,5,classical
270,320,0.1,0.1,480,30,48,16,192,400,5,classical
275,317,0.1,0.1,480,30,48,16,192,400,5,classical
280,331,0.1,0.1,480,30,48,16,192,400,5,classical
285,317,0.1,0.1,480,30,48,16,192,400,5,classical
290,315,0.1,0.1,480,30,48,16,192,400,5,classical
295,315,0.1,0.1,480,30,48,16,192,400,5,classical
300,315,0.1,0.1,480,30,48,16,192,400,5,classical
305,316,0.1,0.1,480,30,48,16,192,400,5,classical
310,317,0.1,0.1,480,30,48,16,192,400,5,classical
315,320,0.1,0.1,480,30,48,16,192,400,5,classical
320,302,0.1,0.1,480,30,48,16,192,400,5,classical
325,334,0.1,0.1,480,30,48,16,192,400,5,classical
330,315,0.1,0.1,480,30,48,16,192,400,5,classical
335,309,0.1,0.1,480,30,48,16,192,400,5,classical
340,324,0.1,0.1,480,30,48,16,192,400,5,classical
345,314,0.1,0.1,480,30,48,16,192,400,5,classical
350,303,0.1,0.1,480,30,48,16,192,400,5,classical
355,317,0.1,0.1,480,30,48,16,192,400,5,classical
360,330,0.1,0.1,480,30,48,16,192,400,5,classical
365,317,0.1,0.1,480,30,48,16,192,400,5,classical
370,336,0.1,0.1,480,30,48,16,192,400,5,classical
375,322,0.1,0.1,480,30,48,16,192,400,5,classical
380,312,0.1,0.1,480,30,48,16,192,400,5,classical
385,332,0.1,0.1,480,30,48,16,192,400,5,classical
390,342,0.1,0.1,480,30,48,16,192,400,5,classical
395,326,0.1,0.1,480,30,48,16,192,400,5,classical
400,304,0.1,0.1,480,30,48,16,192,400,5,classical
