Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,74,0.1,0.1,480,30,48,16,192,400,5,classical
10,147,0.1,0.1,480,30,48,16,192,400,5,classical
15,205,0.1,0.1,480,30,48,16,192,400,5,classical
20,258,0.1,0.1,480,30,48,16,192,400,5,classical
25,286,0.1,0.1,480,30,48,16,192,400,5,classical
30,309,0.1,0.1,480,30,48,16,192,400,5,classical
35,318,0.1,0.1,480,30,48,16,192,400,5,classical
40,321,0.1,0.1,480,30,48,16,192,400,5,classical
45,317,0.1,0.1,480,30,48,16,192,400,5,classical
50,321,0.1,0.1,480,30,48,16,192,400,5,classical
55,322,0.1,0.1,480,30,48,16,192,400,5,classical
60,316,0.1,0.1,480,30,48,16,192,400,5,classical
65,315,0.1,0.1,480,30,48,16,192,400,5,classical
70,342,0.1,0.1,480,30,48,16,192,400,5,classical
75,341,0.1,0.1,480,30,48,16,192,400,5,classical
80,338,0.1,0.1,480,30,48,16,192,400,5,classical
85,334,0.1,0.1,480,30,48,16,192,400,5,classical
90,324,0.1,0.1,480,30,48,16,192,400,5,classical
95,325,0.1,0.1,480,30,48,16,192,400,5,classical
100,321,0.1,0.1,480,30,48,16,192,400,5,classical
105,326,0.1,0.1,480,30,48,16,192,400,5,classical
110,330,0.1,0.1,480,30,48,16,192,400,5,classical
115,321,0.1,0.1,480,30,48,16,192,400,5,classical
120,296,0.1,0.1,480,30,48,16,192,400,5,classical
125,304,0.1,0.1,480,30,48,16,192,400,5,classical
130,320,0.1,0.1,480,30,48,16,192,400,5,classical
135,316,0.1,0.1,480,30,48,16,192,400,5,classical
140,331,0.1,0.1,480,30,48,16,192,400,5,classical
145,328,0.1,0.1,480,30,48,16,192,400,5,classical
150,332,0.1,0.1,480,30,48,16,192,400,5,classical
155,316,0.1,0.1,480,30,48,16,192,400,5,classical
160,302,0.1,0.1,480,30,48,16,192,400,5,classical
165,323,0.1,0.1,480,30,48,16,192,400,5,classical
170,311,0.1,0.1,480,30,48,16,192,400,5,classical
175,324,0.1,0.1,480,30,48,16,192,400,5,classical
180,316,0.1,0.1,480,30,48,16,192,400,5,classical
185,321,0.1,0.1,480,30,48,16,192,400,5,classical
190,324,0.1,0.1,480,30,48,16,192,400,5,classical
195,289,0.1,0.1,480,30,48,16,192,400,5,classical
200,310,0.1,0.1,480,30,48,16,192,400,5,classical
205,328,0.1,0.1,480,30,48,16,192,400,5,classical
210,337,0.1,0.1,480,30,48,16,192,400,5,classical
215,335,0.1,0.1,480,30,48,16,192,400,5,classical
220,332,0.1,0.1,480,30,48,16,192,400,5,classical
225,315,0.1,0.1,480,30,48,16,192,400,5,classical
230,325,0.1,0.1,480,30,48,16,192,400,5,classical
235,321,0.1,0.1,480,30,48,16,192,400,5,classical
240,358,0.1,0.1,480,30,48,16,192,400,5,classical
245,337,0.1,0.1,480,30,48,16,192,400,5,classical
250,332,0.1,0.1,480,30,48,16,192,400,5,classical
255,318,0.1,0.1,480,30,48,16,192,400,5,classical
260,328,0.1,0.1,480,30,48,16,192,400,5,classical
265,340,0.1,0.1,480,30,48,16,192,400,5,classical
270,314,0.1,0.1,480,30,48,16,192,400,5,classical
275,327,0.1,0.1,480,30,48,16,192,400,5,classical
280,333,0.1,0.1,480,30,48,16,192,400,5,classical
285,335,0.1,0.1,480,30,48,16,192,400,5,classical
290,346,0.1,0.1,480,30,48,16,192,400,5,classical
295,334,0.1,0.1,480,30,48,16,192,400,5,classical
300,328,0.1,0.1,480,30,48,16,192,400,5,classical
305,328,0.1,0.1,480,30,48,16,192,400,5,classical
310,323,0.1,0.1,480,30,48,16,192,400,5,classical
315,309,0.1,0.1,480,30,48,16,192,400,5,classical
320,329,0.1,0.1,480,30,48,16,192,400,5,classical
325,334,0.1,0.1,480,30,48,16,192,400,5,classical
330,342,0.1,0.1,480,30,48,16,192,400,5,classical
335,318,0.1,0.1,480,30,48,16,192,400,5,classical
340,312,0.1,0.1,480,30,48,16,192,400,5,classical
345,312,0.1,0.1,480,30,48,16,192,400,5,classical
350,338,0.1,0.1,480,30,48,16,192,400,5,classical
355,331,0.1,0.1,480,30,48,16,192,400,5,classical
360,332,0.1,0.1,480,30,48,16,192,400,5,classical
365,320,0.1,0.1,480,30,48,16,192,400,5,classical
370,341,0.1,0.1,480,30,48,16,192,400,5,classical
375,335,0.1,0.1,480,30,48,16,192,400,5,classical
380,316,0.1,0.1,480,30,48,16,192,400,5,classical
385,326,0.1,0.1,480,30,48,16,192,400,5,classical
390,309,0.1,0.1,480,30,48,16,192,400,5,classical
395,321,0.1,0.1,480,30,48,16,192,400,5,classical
400,313,0.1,0.1,480,30,48,16,192,400,5,classical
