Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,480,30,48,16,192,400,5,classical
10,143,0.1,0.1,480,30,48,16,192,400,5,classical
15,210,0.1,0.1,480,30,48,16,192,400,5,classical
20,257,0.1,0.1,480,30,48,16,192,400,5,classical
25,262,0.1,0.1,480,30,48,16,192,400,5,classical
30,291,0.1,0.1,480,30,48,16,192,400,5,classical
35,301,0.1,0.1,480,30,48,16,192,400,5,classical
40,320,0.1,0.1,480,30,48,16,192,400,5,classical
45,312,0.1,0.1,480,30,48,16,192,400,5,classical
50,304,0.1,0.1,480,30,48,16,192,400,5,classical
55,316,0.1,0.1,480,30,48,16,192,400,5,classical
60,323,0.1,0.1,480,30,48,16,192,400,5,classical
65,302,0.1,0.1,480,30,48,16,192,400,5,classical
70,334,0.1,0.1,480,30,48,16,192,400,5,classical
75,337,0.1,0.1,480,30,48,16,192,400,5,classical
80,329,0.1,0.1,480,30,48,16,192,400,5,classical
85,330,0.1,0.1,480,30,48,16,192,400,5,classical
90,320,0.1,0.1,480,30,48,16,192,400,5,classical
95,336,0.1,0.1,480,30,48,16,192,400,5,classical
100,333,0.1,0.1,480,30,48,16,192,400,5,classical
105,336,0.1,0.1,480,30,48,16,192,400,5,classical
110,323,0.1,0.1,480,30,48,16,192,400,5,classical
115,308,0.1,0.1,480,30,48,16,192,400,5,classical
120,326,0.1,0.1,480,30,48,16,192,400,5,classical
125,321,0.1,0.1,480,30,48,16,192,400,5,classical
130,320,0.1,0.1,480,30,48,16,192,400,5,classical
135,332,0.1,0.1,480,30,48,16,192,400,5,classical
140,328,0.1,0.1,480,30,48,16,192,400,5,classical
145,326,0.1,0.1,480,30,48,16,192,400,5,classical
150,328,0.1,0.1,480,30,48,16,192,400,5,classical
155,329,0.1,0.1,480,30,48,16,192,400,5,classical
160,341,0.1,0.1,480,30,48,16,192,400,5,classical
165,336,0.1,0.1,480,30,48,16,192,400,5,classical
170,309,0.1,0.1,480,30,48,16,192,400,5,classical
175,342,0.1,0.1,480,30,48,16,192,400,5,classical
180,325,0.1,0.1,480,30,48,16,192,400,5,classical
185,319,0.1,0.1,480,30,48,16,192,400,5,classical
190,334,0.1,0.1,480,30,48,16,192,400,5,classical
195,338,0.1,0.1,480,30,48,16,192,400,5,classical
200,356,0.1,0.1,480,30,48,16,192,400,5,classical
205,324,0.1,0.1,480,30,48,16,192,400,5,classical
210,330,0.1,0.1,480,30,48,16,192,400,5,classical
215,329,0.1,0.1,480,30,48,16,192,400,5,classical
220,334,0.1,0.1,480,30,48,16,192,400,5,classical
225,314,0.1,0.1,480,30,48,16,192,400,5,classical
230,318,0.1,0.1,480,30,48,16,192,400,5,classical
235,336,0.1,0.1,480,30,48,16,192,400,5,classical
240,348,0.1,0.1,480,30,48,16,192,400,5,classical
245,343,0.1,0.1,480,30,48,16,192,400,5,classical
250,312,0.1,0.1,480,30,48,16,192,400,5,classical
255,318,0.1,0.1,480,30,48,16,192,400,5,classical
260,309,0.1,0.1,480,30,48,16,192,400,5,classical
265,309,0.1,0.1,480,30,48,16,192,400,5,classical
270,310,0.1,0.1,480,30,48,16,192,400,5,classical
275,291,0.1,0.1,480,30,48,16,192,400,5,classical
280,301,0.1,0.1,480,30,48,16,192,400,5,classical
285,317,0.1,0.1,480,30,48,16,192,400,5,classical
290,315,0.1,0.1,480,30,48,16,192,400,5,classical
295,329,0.1,0.1,480,30,48,16,192,400,5,classical
300,313,0.1,0.1,480,30,48,16,192,400,5,classical
305,304,0.1,0.1,480,30,48,16,192,400,5,classical
310,338,0.1,0.1,480,30,48,16,192,400,5,classical
315,301,0.1,0.1,480,30,48,16,192,400,5,classical
320,321,0.1,0.1,480,30,48,16,192,400,5,classical
325,316,0.1,0.1,480,30,48,16,192,400,5,classical
330,317,0.1,0.1,480,30,48,16,192,400,5,classical
335,341,0.1,0.1,480,30,48,16,192,400,5,classical
340,345,0.1,0.1,480,30,48,16,192,400,5,classical
345,326,0.1,0.1,480,30,48,16,192,400,5,classical
350,322,0.1,0.1,480,30,48,16,192,400,5,classical
355,326,0.1,0.1,480,30,48,16,192,400,5,classical
360,329,0.1,0.1,480,30,48,16,192,400,5,classical
365,332,0.1,0.1,480,30,48,16,192,400,5,classical
370,323,0.1,0.1,480,30,48,16,192,400,5,classical
375,322,0.1,0.1,480,30,48,16,192,400,5,classical
380,312,0.1,0.1,480,30,48,16,192,400,5,classical
385,340,0.1,0.1,480,30,48,16,192,400,5,classical
390,316,0.1,0.1,480,30,48,16,192,400,5,classical
395,325,0.1,0.1,480,30,48,16,192,400,5,classical
400,306,0.1,0.1,480,30,48,16,192,400,5,classical
