Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,480,30,48,16,192,400,5,classical
10,144,0.1,0.1,480,30,48,16,192,400,5,classical
15,196,0.1,0.1,480,30,48,16,192,400,5,classical
20,249,0.1,0.1,480,30,48,16,192,400,5,classical
25,280,0.1,0.1,480,30,48,16,192,400,5,classical
30,287,0.1,0.1,480,30,48,16,192,400,5,classical
35,312,0.1,0.1,480,30,48,16,192,400,5,classical
40,303,0.1,0.1,480,30,48,16,192,400,5,classical
45,302,0.1,0.1,480,30,48,16,192,400,5,classical
50,327,0.1,0.1,480,30,48,16,192,400,5,classical
55,332,0.1,0.1,480,30,48,16,192,400,5,classical
60,330,0.1,0.1,480,30,48,16,192,400,5,classical
65,322,0.1,0.1,480,30,48,16,192,400,5,classical
70,301,0.1,0.1,480,30,48,16,192,400,5,classical
75,298,0.1,0.1,480,30,48,16,192,400,5,classical
80,292,0.1,0.1,480,30,48,16,192,400,5,classical
85,294,0.1,0.1,480,30,48,16,192,400,5,classical
90,322,0.1,0.1,480,30,48,16,192,400,5,classical
95,326,0.1,0.1,480,30,48,16,192,400,5,classical
100,330,0.1,0.1,480,30,48,16,192,400,5,classical
105,326,0.1,0.1,480,30,48,16,192,400,5,classical
110,338,0.1,0.1,480,30,48,16,192,400,5,classical
115,340,0.1,0.1,480,30,48,16,192,400,5,classical
120,322,0.1,0.1,480,30,48,16,192,400,5,classical
125,309,0.1,0.1,480,30,48,16,192,400,5,classical
130,313,0.1,0.1,480,30,48,16,192,400,5,classical
135,321,0.1,0.1,480,30,48,16,192,400,5,classical
140,285,0.1,0.1,480,30,48,16,192,400,5,classical
145,304,0.1,0.1,480,30,48,16,192,400,5,classical
150,330,0.1,0.1,480,30,48,16,192,400,5,classical
155,326,0.1,0.1,480,30,48,16,192,400,5,classical
160,333,0.1,0.1,480,30,48,16,192,400,5,classical
165,342,0.1,0.1,480,30,48,16,192,400,5,classical
170,326,0.1,0.1,480,30,48,16,192,400,5,classical
175,315,0.1,0.1,480,30,48,16,192,400,5,classical
180,323,0.1,0.1,480,30,48,16,192,400,5,classical
185,325,0.1,0.1,480,30,48,16,192,400,5,classical
190,316,0.1,0.1,480,30,48,16,192,400,5,classical
195,340,0.1,0.1,480,30,48,16,192,400,5,classical
200,320,0.1,0.1,480,30,48,16,192,400,5,classical
205,316,0.1,0.1,480,30,48,16,192,400,5,classical
210,351,0.1,0.1,480,30,48,16,192,400,5,classical
215,326,0.1,0.1,480,30,48,16,192,400,5,classical
220,345,0.1,0.1,480,30,48,16,192,400,5,classical
225,325,0.1,0.1,480,30,48,16,192,400,5,classical
230,291,0.1,0.1,480,30,48,16,192,400,5,classical
235,303,0.1,0.1,480,30,48,16,192,400,5,classical
240,313,0.1,0.1,480,30,48,16,192,400,5,classical
245,323,0.1,0.1,480,30,48,16,192,400,5,classical
250,323,0.1,0.1,480,30,48,16,192,400,5,classical
255,324,0.1,0.1,480,30,48,16,192,400,5,classical
260,334,0.1,0.1,480,30,48,16,192,400,5,classical
265,303,0.1,0.1,480,30,48,16,192,400,5,classical
270,327,0.1,0.1,480,30,48,16,192,400,5,classical
275,336,0.1,0.1,480,30,48,16,192,400,5,classical
280,337,0.1,0.1,480,30,48,16,192,400,5,classical
285,329,0.1,0.1,480,30,48,16,192,400,5,classical
290,304,0.1,0.1,480,30,48,16,192,400,5,classical
295,340,0.1,0.1,480,30,48,16,192,400,5,classical
300,313,0.1,0.1,480,30,48,16,192,400,5,classical
305,338,0.1,0.1,480,30,48,16,192,400,5,classical
310,327,0.1,0.1,480,30,48,16,192,400,5,classical
315,345,0.1,0.1,480,30,48,16,192,400,5,classical
320,338,0.1,0.1,480,30,48,16,192,400,5,classical
325,339,0.1,0.1,480,30,48,16,192,400,5,classical
330,328,0.1,0.1,480,30,48,16,192,400,5,classical
335,334,0.1,0.1,480,30,48,16,192,400,5,classical
340,337,0.1,0.1,480,30,48,16,192,400,5,classical
345,329,0.1,0.1,480,30,48,16,192,400,5,classical
350,350,0.1,0.1,480,30,48,16,192,400,5,classical
355,334,0.1,0.1,480,30,48,16,192,400,5,classical
360,317,0.1,0.1,480,30,48,16,192,400,5,classical
365,329,0.1,0.1,480,30,48,16,192,400,5,classical
370,312,0.1,0.1,480,30,48,16,192,400,5,classical
375,328,0.1,0.1,480,30,48,16,192,400,5,classical
380,332,0.1,0.1,480,30,48,16,192,400,5,classical
385,309,0.1,0.1,480,30,48,16,192,400,5,classical
390,328,0.1,0.1,480,30,48,16,192,400,5,classical
395,329,0.1,0.1,480,30,48,16,192,400,5,classical
400,313,0.1,0.1,480,30,48,16,192,400,5,classical
