Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,480,30,48,16,192,400,5,classical
10,126,0.1,0.1,480,30,48,16,192,400,5,classical
15,198,0.1,0.1,480,30,48,16,192,400,5,classical
20,234,0.1,0.1,480,30,48,16,192,400,5,classical
25,267,0.1,0.1,480,30,48,16,192,400,5,classical
30,302,0.1,0.1,480,30,48,16,192,400,5,classical
35,326,0.1,0.1,480,30,48,16,192,400,5,classical
40,311,0.1,0.1,480,30,48,16,192,400,5,classical
45,323,0.1,0.1,480,30,48,16,192,400,5,classical
50,323,0.1,0.1,480,30,48,16,192,400,5,classical
55,337,0.1,0.1,480,30,48,16,192,400,5,classical
60,324,0.1,0.1,480,30,48,16,192,400,5,classical
65,307,0.1,0.1,480,30,48,16,192,400,5,classical
70,315,0.1,0.1,480,30,48,16,192,400,5,classical
75,315,0.1,0.1,480,30,48,16,192,400,5,classical
80,324,0.1,0.1,480,30,48,16,192,400,5,classical
85,338,0.1,0.1,480,30,48,16,192,400,5,classical
90,331,0.1,0.1,480,30,48,16,192,400,5,classical
95,321,0.1,0.1,480,30,48,16,192,400,5,classical
100,324,0.1,0.1,480,30,48,16,192,400,5,classical
105,342,0.1,0.1,480,30,48,16,192,400,5,classical
110,313,0.1,0.1,480,30,48,16,192,400,5,classical
115,336,0.1,0.1,480,30,48,16,192,400,5,classical
120,311,0.1,0.1,480,30,48,16,192,400,5,classical
125,320,0.1,0.1,480,30,48,16,192,400,5,classical
130,313,0.1,0.1,480,30,48,16,192,400,5,classical
135,303,0.1,0.1,480,30,48,16,192,400,5,classical
140,315,0.1,0.1,480,30,48,16,192,400,5,classical
145,332,0.1,0.1,480,30,48,16,192,400,5,classical
150,317,0.1,0.1,480,30,48,16,192,400,5,classical
155,325,0.1,0.1,480,30,48,16,192,400,5,classical
160,336,0.1,0.1,480,30,48,16,192,400,5,classical
165,313,0.1,0.1,480,30,48,16,192,400,5,classical
170,335,0.1,0.1,480,30,48,16,192,400,5,classical
175,315,0.1,0.1,480,30,48,16,192,400,5,classical
180,333,0.1,0.1,480,30,48,16,192,400,5,classical
185,327,0.1,0.1,480,30,48,16,192,400,5,classical
190,334,0.1,0.1,480,30,48,16,192,400,5,classical
195,314,0.1,0.1,480,30,48,16,192,400,5,classical
200,321,0.1,0.1,480,30,48,16,192,400,5,classical
205,325,0.1,0.1,480,30,48,16,192,400,5,classical
210,329,0.1,0.1,480,30,48,16,192,400,5,classical
215,338,0.1,0.1,480,30,48,16,192,400,5,classical
220,339,0.1,0.1,480,30,48,16,192,400,5,classical
225,331,0.1,0.1,480,30,48,16,192,400,5,classical
230,328,0.1,0.1,480,30,48,16,192,400,5,classical
235,316,0.1,0.1,480,30,48,16,192,400,5,classical
240,321,0.1,0.1,480,30,48,16,192,400,5,classical
245,318,0.1,0.1,480,30,48,16,192,400,5,classical
250,321,0.1,0.1,480,30,48,16,192,400,5,classical
255,304,0.1,0.1,480,30,48,16,192,400,5,classical
260,315,0.1,0.1,480,30,48,16,192,400,5,classical
265,342,0.1,0.1,480,30,48,16,192,400,5,classical
270,323,0.1,0.1,480,30,48,16,192,400,5,classical
275,335,0.1,0.1,480,30,48,16,192,400,5,classical
280,330,0.1,0.1,480,30,48,16,192,400,5,classical
285,342,0.1,0.1,480,30,48,16,192,400,5,classical
290,325,0.1,0.1,480,30,48,16,192,400,5,classical
295,330,0.1,0.1,480,30,48,16,192,400,5,classical
300,325,0.1,0.1,480,30,48,16,192,400,5,classical
305,318,0.1,0.1,480,30,48,16,192,400,5,classical
310,312,0.1,0.1,480,30,48,16,192,400,5,classical
315,337,0.1,0.1,480,30,48,16,192,400,5,classical
320,309,0.1,0.1,480,30,48,16,192,400,5,classical
325,313,0.1,0.1,480,30,48,16,192,400,5,classical
330,308,0.1,0.1,480,30,48,16,192,400,5,classical
335,309,0.1,0.1,480,30,48,16,192,400,5,classical
340,319,0.1,0.1,480,30,48,16,192,400,5,classical
345,304,0.1,0.1,480,30,48,16,192,400,5,classical
350,308,0.1,0.1,480,30,48,16,192,400,5,classical
355,320,0.1,0.1,480,30,48,16,192,400,5,classical
360,318,0.1,0.1,480,30,48,16,192,400,5,classical
365,338,0.1,0.1,480,30,48,16,192,400,5,classical
370,322,0.1,0.1,480,30,48,16,192,400,5,classical
375,339,0.1,0.1,480,30,48,16,192,400,5,classical
380,323,0.1,0.1,480,30,48,16,192,400,5,classical
385,320,0.1,0.1,480,30,48,16,192,400,5,classical
390,320,0.1,0.1,480,30,48,16,192,400,5,classical
395,334,0.1,0.1,480,30,48,16,192,400,5,classical
400,315,0.1,0.1,480,30,48,16,192,400,5,classical
