Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,89,0.1,0.1,480,30,48,16,192,400,5,classical
10,155,0.1,0.1,480,30,48,16,192,400,5,classical
15,199,0.1,0.1,480,30,48,16,192,400,5,classical
20,248,0.1,0.1,480,30,48,16,192,400,5,classical
25,283,0.1,0.1,480,30,48,16,192,400,5,classical
30,294,0.1,0.1,480,30,48,16,192,400,5,classical
35,327,0.1,0.1,480,30,48,16,192,400,5,classical
40,333,0.1,0.1,480,30,48,16,192,400,5,classical
45,324,0.1,0.1,480,30,48,16,192,400,5,classical
50,334,0.1,0.1,480,30,48,16,192,400,5,classical
55,328,0.1,0.1,480,30,48,16,192,400,5,classical
60,326,0.1,0.1,480,30,48,16,192,400,5,classical
65,331,0.1,0.1,480,30,48,16,192,400,5,classical
70,342,0.1,0.1,480,30,48,16,192,400,5,classical
75,330,0.1,0.1,480,30,48,16,192,400,5,classical
80,332,0.1,0.1,480,30,48,16,192,400,5,classical
85,310,0.1,0.1,480,30,48,16,192,400,5,classical
90,318,0.1,0.1,480,30,48,16,192,400,5,classical
95,319,0.1,0.1,480,30,48,16,192,400,5,classical
100,319,0.1,0.1,480,30,48,16,192,400,5,classical
105,315,0.1,0.1,480,30,48,16,192,400,5,classical
110,310,0.1,0.1,480,30,48,16,192,400,5,classical
115,317,0.1,0.1,480,30,48,16,192,400,5,classical
120,335,0.1,0.1,480,30,48,16,192,400,5,classical
125,311,0.1,0.1,480,30,48,16,192,400,5,classical
130,331,0.1,0.1,480,30,48,16,192,400,5,classical
135,317,0.1,0.1,480,30,48,16,192,400,5,classical
140,321,0.1,0.1,480,30,48,16,192,400,5,classical
145,339,0.1,0.1,480,30,48,16,192,400,5,classical
150,320,0.1,0.1,480,30,48,16,192,400,5,classical
155,331,0.1,0.1,480,30,48,16,192,400,5,classical
160,348,0.1,0.1,480,30,48,16,192,400,5,classical
165,322,0.1,0.1,480,30,48,16,192,400,5,classical
170,314,0.1,0.1,480,30,48,16,192,400,5,classical
175,325,0.1,0.1,480,30,48,16,192,400,5,classical
180,328,0.1,0.1,480,30,48,16,192,400,5,classical
185,324,0.1,0.1,480,30,48,16,192,400,5,classical
190,322,0.1,0.1,480,30,48,16,192,400,5,classical
195,317,0.1,0.1,480,30,48,16,192,400,5,classical
200,320,0.1,0.1,480,30,48,16,192,400,5,classical
205,328,0.1,0.1,480,30,48,16,192,400,5,classical
210,314,0.1,0.1,480,30,48,16,192,400,5,classical
215,322,0.1,0.1,480,30,48,16,192,400,5,classical
220,298,0.1,0.1,480,30,48,16,192,400,5,classical
225,307,0.1,0.1,480,30,48,16,192,400,5,classical
230,305,0.1,0.1,480,30,48,16,192,400,5,classical
235,323,0.1,0.1,480,30,48,16,192,400,5,classical
240,304,0.1,0.1,480,30,48,16,192,400,5,classical
245,292,0.1,0.1,480,30,48,16,192,400,5,classical
250,324,0.1,0.1,480,30,48,16,192,400,5,classical
255,325,0.1,0.1,480,30,48,16,192,400,5,classical
260,339,0.1,0.1,480,30,48,16,192,400,5,classical
265,327,0.1,0.1,480,30,48,16,192,400,5,classical
270,329,0.1,0.1,480,30,48,16,192,400,5,classical
275,336,0.1,0.1,480,30,48,16,192,400,5,classical
280,349,0.1,0.1,480,30,48,16,192,400,5,classical
285,347,0.1,0.1,480,30,48,16,192,400,5,classical
290,330,0.1,0.1,480,30,48,16,192,400,5,classical
295,334,0.1,0.1,480,30,48,16,192,400,5,classical
300,325,0.1,0.1,480,30,48,16,192,400,5,classical
305,320,0.1,0.1,480,30,48,16,192,400,5,classical
310,310,0.1,0.1,480,30,48,16,192,400,5,classical
315,310,0.1,0.1,480,30,48,16,192,400,5,classical
320,319,0.1,0.1,480,30,48,16,192,400,5,classical
325,318,0.1,0.1,480,30,48,16,192,400,5,classical
330,321,0.1,0.1,480,30,48,16,192,400,5,classical
335,305,0.1,0.1,480,30,48,16,192,400,5,classical
340,323,0.1,0.1,480,30,48,16,192,400,5,classical
345,336,0.1,0.1,480,30,48,16,192,400,5,classical
350,336,0.1,0.1,480,30,48,16,192,400,5,classical
355,317,0.1,0.1,480,30,48,16,192,400,5,classical
360,312,0.1,0.1,480,30,48,16,192,400,5,classical
365,312,0.1,0.1,480,30,48,16,192,400,5,classical
370,326,0.1,0.1,480,30,48,16,192,400,5,classical
375,328,0.1,0.1,480,30,48,16,192,400,5,classical
380,316,0.1,0.1,480,30,48,16,192,400,5,classical
385,337,0.1,0.1,480,30,48,16,192,400,5,classical
390,331,0.1,0.1,480,30,48,16,192,400,5,classical
395,294,0.1,0.1,480,30,48,16,192,400,5,classical
400,303,0.1,0.1,480,30,48,16,192,400,5,classical
