Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,74,0.1,0.1,480,30,48,16,192,400,5,classical
10,123,0.1,0.1,480,30,48,16,192,400,5,classical
15,188,0.1,0.1,480,30,48,16,192,400,5,classical
20,222,0.1,0.1,480,30,48,16,192,400,5,classical
25,260,0.1,0.1,480,30,48,16,192,400,5,classical
30,272,0.1,0.1,480,30,48,16,192,400,5,classical
35,291,0.1,0.1,480,30,48,16,192,400,5,classical
40,315,0.1,0.1,480,30,48,16,192,400,5,classical
45,332,0.1,0.1,480,30,48,16,192,400,5,classical
50,337,0.1,0.1,480,30,48,16,192,400,5,classical
55,317,0.1,0.1,480,30,48,16,192,400,5,classical
60,319,0.1,0.1,480,30,48,16,192,400,5,classical
65,349,0.1,0.1,480,30,48,16,192,400,5,classical
70,322,0.1,0.1,480,30,48,16,192,400,5,classical
75,337,0.1,0.1,480,30,48,16,192,400,5,classical
80,323,0.1,0.1,480,30,48,16,192,400,5,classical
85,331,0.1,0.1,480,30,48,16,192,400,5,classical
90,320,0.1,0.1,480,30,48,16,192,400,5,classical
95,309,0.1,0.1,480,30,48,16,192,400,5,classical
100,313,0.1,0.1,480,30,48,16,192,400,5,classical
105,329,0.1,0.1,480,30,48,16,192,400,5,classical
110,323,0.1,0.1,480,30,48,16,192,400,5,classical
115,323,0.1,0.1,480,30,48,16,192,400,5,classical
120,336,0.1,0.1,480,30,48,16,192,400,5,classical
125,339,0.1,0.1,480,30,48,16,192,400,5,classical
130,331,0.1,0.1,480,30,48,16,192,400,5,classical
135,325,0.1,0.1,480,30,48,16,192,400,5,classical
140,308,0.1,0.1,480,30,48,16,192,400,5,classical
145,320,0.1,0.1,480,30,48,16,192,400,5,classical
150,337,0.1,0.1,480,30,48,16,192,400,5,classical
155,306,0.1,0.1,480,30,48,16,192,400,5,classical
160,315,0.1,0.1,480,30,48,16,192,400,5,classical
165,313,0.1,0.1,480,30,48,16,192,400,5,classical
170,317,0.1,0.1,480,30,48,16,192,400,5,classical
175,318,0.1,0.1,480,30,48,16,192,400,5,classical
180,329,0.1,0.1,480,30,48,16,192,400,5,classical
185,311,0.1,0.1,480,30,48,16,192,400,5,classical
190,302,0.1,0.1,480,30,48,16,192,400,5,classical
195,321,0.1,0.1,480,30,48,16,192,400,5,classical
200,320,0.1,0.1,480,30,48,16,192,400,5,classical
205,336,0.1,0.1,480,30,48,16,192,400,5,classical
210,330,0.1,0.1,480,30,48,16,192,400,5,classical
215,334,0.1,0.1,480,30,48,16,192,400,5,classical
220,326,0.1,0.1,480,30,48,16,192,400,5,classical
225,317,0.1,0.1,480,30,48,16,192,400,5,classical
230,319,0.1,0.1,480,30,48,16,192,400,5,classical
235,304,0.1,0.1,480,30,48,16,192,400,5,classical
240,316,0.1,0.1,480,30,48,16,192,400,5,classical
245,299,0.1,0.1,480,30,48,16,192,400,5,classical
250,311,0.1,0.1,480,30,48,16,192,400,5,classical
255,325,0.1,0.1,480,30,48,16,192,400,5,classical
260,320,0.1,0.1,480,30,48,16,192,400,5,classical
265,321,0.1,0.1,480,30,48,16,192,400,5,classical
270,334,0.1,0.1,480,30,48,16,192,400,5,classical
275,307,0.1,0.1,480,30,48,16,192,400,5,classical
280,328,0.1,0.1,480,30,48,16,192,400,5,classical
285,311,0.1,0.1,480,30,48,16,192,400,5,classical
290,329,0.1,0.1,480,30,48,16,192,400,5,classical
295,323,0.1,0.1,480,30,48,16,192,400,5,classical
300,331,0.1,0.1,480,30,48,16,192,400,5,classical
305,321,0.1,0.1,480,30,48,16,192,400,5,classical
310,333,0.1,0.1,480,30,48,16,192,400,5,classical
315,326,0.1,0.1,480,30,48,16,192,400,5,classical
320,341,0.1,0.1,480,30,48,16,192,400,5,classical
325,346,0.1,0.1,480,30,48,16,192,400,5,classical
330,335,0.1,0.1,480,30,48,16,192,400,5,classical
335,331,0.1,0.1,480,30,48,16,192,400,5,classical
340,334,0.1,0.1,480,30,48,16,192,400,5,classical
345,341,0.1,0.1,480,30,48,16,192,400,5,classical
350,324,0.1,0.1,480,30,48,16,192,400,5,classical
355,324,0.1,0.1,480,30,48,16,192,400,5,classical
360,345,0.1,0.1,480,30,48,16,192,400,5,classical
365,338,0.1,0.1,480,30,48,16,192,400,5,classical
370,353,0.1,0.1,480,30,48,16,192,400,5,classical
375,322,0.1,0.1,480,30,48,16,192,400,5,classical
380,347,0.1,0.1,480,30,48,16,192,400,5,classical
385,338,0.1,0.1,480,30,48,16,192,400,5,classical
390,339,0.1,0.1,480,30,48,16,192,400,5,classical
395,326,0.1,0.1,480,30,48,16,192,400,5,classical
400,314,0.1,0.1,480,30,48,16,192,400,5,classical
