Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,480,30,48,16,192,400,5,classical
10,116,0.1,0.1,480,30,48,16,192,400,5,classical
15,164,0.1,0.1,480,30,48,16,192,400,5,classical
20,233,0.1,0.1,480,30,48,16,192,400,5,classical
25,268,0.1,0.1,480,30,48,16,192,400,5,classical
30,290,0.1,0.1,480,30,48,16,192,400,5,classical
35,315,0.1,0.1,480,30,48,16,192,400,5,classical
40,324,0.1,0.1,480,30,48,16,192,400,5,classical
45,317,0.1,0.1,480,30,48,16,192,400,5,classical
50,325,0.1,0.1,480,30,48,16,192,400,5,classical
55,327,0.1,0.1,480,30,48,16,192,400,5,classical
60,308,0.1,0.1,480,30,48,16,192,400,5,classical
65,334,0.1,0.1,480,30,48,16,192,400,5,classical
70,353,0.1,0.1,480,30,48,16,192,400,5,classical
75,332,0.1,0.1,480,30,48,16,192,400,5,classical
80,311,0.1,0.1,480,30,48,16,192,400,5,classical
85,311,0.1,0.1,480,30,48,16,192,400,5,classical
90,333,0.1,0.1,480,30,48,16,192,400,5,classical
95,312,0.1,0.1,480,30,48,16,192,400,5,classical
100,320,0.1,0.1,480,30,48,16,192,400,5,classical
105,334,0.1,0.1,480,30,48,16,192,400,5,classical
110,343,0.1,0.1,480,30,48,16,192,400,5,classical
115,336,0.1,0.1,480,30,48,16,192,400,5,classical
120,312,0.1,0.1,480,30,48,16,192,400,5,classical
125,321,0.1,0.1,480,30,48,16,192,400,5,classical
130,330,0.1,0.1,480,30,48,16,192,400,5,classical
135,311,0.1,0.1,480,30,48,16,192,400,5,classical
140,327,0.1,0.1,480,30,48,16,192,400,5,classical
145,319,0.1,0.1,480,30,48,16,192,400,5,classical
150,320,0.1,0.1,480,30,48,16,192,400,5,classical
155,345,0.1,0.1,480,30,48,16,192,400,5,classical
160,331,0.1,0.1,480,30,48,16,192,400,5,classical
165,341,0.1,0.1,480,30,48,16,192,400,5,classical
170,329,0.1,0.1,480,30,48,16,192,400,5,classical
175,331,0.1,0.1,480,30,48,16,192,400,5,classical
180,332,0.1,0.1,480,30,48,16,192,400,5,classical
185,338,0.1,0.1,480,30,48,16,192,400,5,classical
190,326,0.1,0.1,480,30,48,16,192,400,5,classical
195,332,0.1,0.1,480,30,48,16,192,400,5,classical
200,331,0.1,0.1,480,30,48,16,192,400,5,classical
205,345,0.1,0.1,480,30,48,16,192,400,5,classical
210,339,0.1,0.1,480,30,48,16,192,400,5,classical
215,320,0.1,0.1,480,30,48,16,192,400,5,classical
220,346,0.1,0.1,480,30,48,16,192,400,5,classical
225,325,0.1,0.1,480,30,48,16,192,400,5,classical
230,339,0.1,0.1,480,30,48,16,192,400,5,classical
235,309,0.1,0.1,480,30,48,16,192,400,5,classical
240,315,0.1,0.1,480,30,48,16,192,400,5,classical
245,328,0.1,0.1,480,30,48,16,192,400,5,classical
250,320,0.1,0.1,480,30,48,16,192,400,5,classical
255,314,0.1,0.1,480,30,48,16,192,400,5,classical
260,325,0.1,0.1,480,30,48,16,192,400,5,classical
265,324,0.1,0.1,480,30,48,16,192,400,5,classical
270,325,0.1,0.1,480,30,48,16,192,400,5,classical
275,317,0.1,0.1,480,30,48,16,192,400,5,classical
280,323,0.1,0.1,480,30,48,16,192,400,5,classical
285,313,0.1,0.1,480,30,48,16,192,400,5,classical
290,321,0.1,0.1,480,30,48,16,192,400,5,classical
295,301,0.1,0.1,480,30,48,16,192,400,5,classical
300,306,0.1,0.1,480,30,48,16,192,400,5,classical
305,313,0.1,0.1,480,30,48,16,192,400,5,classical
310,329,0.1,0.1,480,30,48,16,192,400,5,classical
315,327,0.1,0.1,480,30,48,16,192,400,5,classical
320,331,0.1,0.1,480,30,48,16,192,400,5,classical
325,336,0.1,0.1,480,30,48,16,192,400,5,classical
330,329,0.1,0.1,480,30,48,16,192,400,5,classical
335,316,0.1,0.1,480,30,48,16,192,400,5,classical
340,324,0.1,0.1,480,30,48,16,192,400,5,classical
345,320,0.1,0.1,480,30,48,16,192,400,5,classical
350,327,0.1,0.1,480,30,48,16,192,400,5,classical
355,322,0.1,0.1,480,30,48,16,192,400,5,classical
360,307,0.1,0.1,480,30,48,16,192,400,5,classical
365,353,0.1,0.1,480,30,48,16,192,400,5,classical
370,322,0.1,0.1,480,30,48,16,192,400,5,classical
375,308,0.1,0.1,480,30,48,16,192,400,5,classical
380,310,0.1,0.1,480,30,48,16,192,400,5,classical
385,319,0.1,0.1,480,30,48,16,192,400,5,classical
390,313,0.1,0.1,480,30,48,16,192,400,5,classical
395,320,0.1,0.1,480,30,48,16,192,400,5,classical
400,324,0.1,0.1,480,30,48,16,192,400,5,classical
