Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,48,16,192,400,5,classical
10,116,0.1,0.1,480,30,48,16,192,400,5,classical
15,173,0.1,0.1,480,30,48,16,192,400,5,classical
20,223,0.1,0.1,480,30,48,16,192,400,5,classical
25,234,0.1,0.1,480,30,48,16,192,400,5,classical
30,289,0.1,0.1,480,30,48,16,192,400,5,classical
35,302,0.1,0.1,480,30,48,16,192,400,5,classical
40,309,0.1,0.1,480,30,48,16,192,400,5,classical
45,315,0.1,0.1,480,30,48,16,192,400,5,classical
50,319,0.1,0.1,480,30,48,16,192,400,5,classical
55,316,0.1,0.1,480,30,48,16,192,400,5,classical
60,324,0.1,0.1,480,30,48,16,192,400,5,classical
65,318,0.1,0.1,480,30,48,16,192,400,5,classical
70,323,0.1,0.1,480,30,48,16,192,400,5,classical
75,323,0.1,0.1,480,30,48,16,192,400,5,classical
80,327,0.1,0.1,480,30,48,16,192,400,5,classical
85,310,0.1,0.1,480,30,48,16,192,400,5,classical
90,318,0.1,0.1,480,30,48,16,192,400,5,classical
95,318,0.1,0.1,480,30,48,16,192,400,5,classical
100,334,0.1,0.1,480,30,48,16,192,400,5,classical
105,331,0.1,0.1,480,30,48,16,192,400,5,classical
110,338,0.1,0.1,480,30,48,16,192,400,5,classical
115,340,0.1,0.1,480,30,48,16,192,400,5,classical
120,351,0.1,0.1,480,30,48,16,192,400,5,classical
125,351,0.1,0.1,480,30,48,16,192,400,5,classical
130,341,0.1,0.1,480,30,48,16,192,400,5,classical
135,321,0.1,0.1,480,30,48,16,192,400,5,classical
140,312,0.1,0.1,480,30,48,16,192,400,5,classical
145,324,0.1,0.1,480,30,48,16,192,400,5,classical
150,316,0.1,0.1,480,30,48,16,192,400,5,classical
155,318,0.1,0.1,480,30,48,16,192,400,5,classical
160,304,0.1,0.1,480,30,48,16,192,400,5,classical
165,311,0.1,0.1,480,30,48,16,192,400,5,classical
170,311,0.1,0.1,480,30,48,16,192,400,5,classical
175,321,0.1,0.1,480,30,48,16,192,400,5,classical
180,320,0.1,0.1,480,30,48,16,192,400,5,classical
185,324,0.1,0.1,480,30,48,16,192,400,5,classical
190,313,0.1,0.1,480,30,48,16,192,400,5,classical
195,325,0.1,0.1,480,30,48,16,192,400,5,classical
200,334,0.1,0.1,480,30,48,16,192,400,5,classical
205,332,0.1,0.1,480,30,48,16,192,400,5,classical
210,297,0.1,0.1,480,30,48,16,192,400,5,classical
215,297,0.1,0.1,480,30,48,16,192,400,5,classical
220,326,0.1,0.1,480,30,48,16,192,400,5,classical
225,325,0.1,0.1,480,30,48,16,192,400,5,classical
230,319,0.1,0.1,480,30,48,16,192,400,5,classical
235,326,0.1,0.1,480,30,48,16,192,400,5,classical
240,322,0.1,0.1,480,30,48,16,192,400,5,classical
245,324,0.1,0.1,480,30,48,16,192,400,5,classical
250,323,0.1,0.1,480,30,48,16,192,400,5,classical
255,339,0.1,0.1,480,30,48,16,192,400,5,classical
260,329,0.1,0.1,480,30,48,16,192,400,5,classical
265,313,0.1,0.1,480,30,48,16,192,400,5,classical
270,334,0.1,0.1,480,30,48,16,192,400,5,classical
275,342,0.1,0.1,480,30,48,16,192,400,5,classical
280,324,0.1,0.1,480,30,48,16,192,400,5,classical
285,320,0.1,0.1,480,30,48,16,192,400,5,classical
290,328,0.1,0.1,480,30,48,16,192,400,5,classical
295,334,0.1,0.1,480,30,48,16,192,400,5,classical
300,345,0.1,0.1,480,30,48,16,192,400,5,classical
305,321,0.1,0.1,480,30,48,16,192,400,5,classical
310,315,0.1,0.1,480,30,48,16,192,400,5,classical
315,308,0.1,0.1,480,30,48,16,192,400,5,classical
320,328,0.1,0.1,480,30,48,16,192,400,5,classical
325,328,0.1,0.1,480,30,48,16,192,400,5,classical
330,334,0.1,0.1,480,30,48,16,192,400,5,classical
335,321,0.1,0.1,480,30,48,16,192,400,5,classical
340,328,0.1,0.1,480,30,48,16,192,400,5,classical
345,330,0.1,0.1,480,30,48,16,192,400,5,classical
350,339,0.1,0.1,480,30,48,16,192,400,5,classical
355,347,0.1,0.1,480,30,48,16,192,400,5,classical
360,337,0.1,0.1,480,30,48,16,192,400,5,classical
365,333,0.1,0.1,480,30,48,16,192,400,5,classical
370,344,0.1,0.1,480,30,48,16,192,400,5,classical
375,334,0.1,0.1,480,30,48,16,192,400,5,classical
380,319,0.1,0.1,480,30,48,16,192,400,5,classical
385,319,0.1,0.1,480,30,48,16,192,400,5,classical
390,333,0.1,0.1,480,30,48,16,192,400,5,classical
395,333,0.1,0.1,480,30,48,16,192,400,5,classical
400,330,0.1,0.1,480,30,48,16,192,400,5,classical
