Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,90,0.1,0.1,480,30,48,16,192,400,5,classical
10,162,0.1,0.1,480,30,48,16,192,400,5,classical
15,231,0.1,0.1,480,30,48,16,192,400,5,classical
20,262,0.1,0.1,480,30,48,16,192,400,5,classical
25,279,0.1,0.1,480,30,48,16,192,400,5,classical
30,293,0.1,0.1,480,30,48,16,192,400,5,classical
35,313,0.1,0.1,480,30,48,16,192,400,5,classical
40,323,0.1,0.1,480,30,48,16,192,400,5,classical
45,317,0.1,0.1,480,30,48,16,192,400,5,classical
50,306,0.1,0.1,480,30,48,16,192,400,5,classical
55,300,0.1,0.1,480,30,48,16,192,400,5,classical
60,304,0.1,0.1,480,30,48,16,192,400,5,classical
65,315,0.1,0.1,480,30,48,16,192,400,5,classical
70,323,0.1,0.1,480,30,48,16,192,400,5,classical
75,340,0.1,0.1,480,30,48,16,192,400,5,classical
80,332,0.1,0.1,480,30,48,16,192,400,5,classical
85,321,0.1,0.1,480,30,48,16,192,400,5,classical
90,320,0.1,0.1,480,30,48,16,192,400,5,classical
95,321,0.1,0.1,480,30,48,16,192,400,5,classical
100,329,0.1,0.1,480,30,48,16,192,400,5,classical
105,337,0.1,0.1,480,30,48,16,192,400,5,classical
110,358,0.1,0.1,480,30,48,16,192,400,5,classical
115,339,0.1,0.1,480,30,48,16,192,400,5,classical
120,342,0.1,0.1,480,30,48,16,192,400,5,classical
125,306,0.1,0.1,480,30,48,16,192,400,5,classical
130,327,0.1,0.1,480,30,48,16,192,400,5,classical
135,322,0.1,0.1,480,30,48,16,192,400,5,classical
140,331,0.1,0.1,480,30,48,16,192,400,5,classical
145,311,0.1,0.1,480,30,48,16,192,400,5,classical
150,318,0.1,0.1,480,30,48,16,192,400,5,classical
155,299,0.1,0.1,480,30,48,16,192,400,5,classical
160,305,0.1,0.1,480,30,48,16,192,400,5,classical
165,317,0.1,0.1,480,30,48,16,192,400,5,classical
170,321,0.1,0.1,480,30,48,16,192,400,5,classical
175,321,0.1,0.1,480,30,48,16,192,400,5,classical
180,308,0.1,0.1,480,30,48,16,192,400,5,classical
185,315,0.1,0.1,480,30,48,16,192,400,5,classical
190,324,0.1,0.1,480,30,48,16,192,400,5,classical
195,332,0.1,0.1,480,30,48,16,192,400,5,classical
200,315,0.1,0.1,480,30,48,16,192,400,5,classical
205,312,0.1,0.1,480,30,48,16,192,400,5,classical
210,297,0.1,0.1,480,30,48,16,192,400,5,classical
215,298,0.1,0.1,480,30,48,16,192,400,5,classical
220,335,0.1,0.1,480,30,48,16,192,400,5,classical
225,321,0.1,0.1,480,30,48,16,192,400,5,classical
230,319,0.1,0.1,480,30,48,16,192,400,5,classical
235,329,0.1,0.1,480,30,48,16,192,400,5,classical
240,320,0.1,0.1,480,30,48,16,192,400,5,classical
245,315,0.1,0.1,480,30,48,16,192,400,5,classical
250,345,0.1,0.1,480,30,48,16,192,400,5,classical
255,329,0.1,0.1,480,30,48,16,192,400,5,classical
260,321,0.1,0.1,480,30,48,16,192,400,5,classical
265,325,0.1,0.1,480,30,48,16,192,400,5,classical
270,319,0.1,0.1,480,30,48,16,192,400,5,classical
275,324,0.1,0.1,480,30,48,16,192,400,5,classical
280,306,0.1,0.1,480,30,48,16,192,400,5,classical
285,313,0.1,0.1,480,30,48,16,192,400,5,classical
290,324,0.1,0.1,480,30,48,16,192,400,5,classical
295,328,0.1,0.1,480,30,48,16,192,400,5,classical
300,324,0.1,0.1,480,30,48,16,192,400,5,classical
305,322,0.1,0.1,480,30,48,16,192,400,5,classical
310,331,0.1,0.1,480,30,48,16,192,400,5,classical
315,312,0.1,0.1,480,30,48,16,192,400,5,classical
320,320,0.1,0.1,480,30,48,16,192,400,5,classical
325,315,0.1,0.1,480,30,48,16,192,400,5,classical
330,312,0.1,0.1,480,30,48,16,192,400,5,classical
335,320,0.1,0.1,480,30,48,16,192,400,5,classical
340,316,0.1,0.1,480,30,48,16,192,400,5,classical
345,327,0.1,0.1,480,30,48,16,192,400,5,classical
350,292,0.1,0.1,480,30,48,16,192,400,5,classical
355,308,0.1,0.1,480,30,48,16,192,400,5,classical
360,335,0.1,0.1,480,30,48,16,192,400,5,classical
365,312,0.1,0.1,480,30,48,16,192,400,5,classical
370,320,0.1,0.1,480,30,48,16,192,400,5,classical
375,317,0.1,0.1,480,30,48,16,192,400,5,classical
380,312,0.1,0.1,480,30,48,16,192,400,5,classical
385,329,0.1,0.1,480,30,48,16,192,400,5,classical
390,334,0.1,0.1,480,30,48,16,192,400,5,classical
395,317,0.1,0.1,480,30,48,16,192,400,5,classical
400,332,0.1,0.1,480,30,48,16,192,400,5,classical
