Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,76,0.1,0.1,480,30,48,16,192,400,5,classical
10,125,0.1,0.1,480,30,48,16,192,400,5,classical
15,186,0.1,0.1,480,30,48,16,192,400,5,classical
20,239,0.1,0.1,480,30,48,16,192,400,5,classical
25,290,0.1,0.1,480,30,48,16,192,400,5,classical
30,300,0.1,0.1,480,30,48,16,192,400,5,classical
35,305,0.1,0.1,480,30,48,16,192,400,5,classical
40,307,0.1,0.1,480,30,48,16,192,400,5,classical
45,308,0.1,0.1,480,30,48,16,192,400,5,classical
50,325,0.1,0.1,480,30,48,16,192,400,5,classical
55,321,0.1,0.1,480,30,48,16,192,400,5,classical
60,314,0.1,0.1,480,30,48,16,192,400,5,classical
65,310,0.1,0.1,480,30,48,16,192,400,5,classical
70,326,0.1,0.1,480,30,48,16,192,400,5,classical
75,334,0.1,0.1,480,30,48,16,192,400,5,classical
80,331,0.1,0.1,480,30,48,16,192,400,5,classical
85,322,0.1,0.1,480,30,48,16,192,400,5,classical
90,294,0.1,0.1,480,30,48,16,192,400,5,classical
95,321,0.1,0.1,480,30,48,16,192,400,5,classical
100,337,0.1,0.1,480,30,48,16,192,400,5,classical
105,339,0.1,0.1,480,30,48,16,192,400,5,classical
110,318,0.1,0.1,480,30,48,16,192,400,5,classical
115,347,0.1,0.1,480,30,48,16,192,400,5,classical
120,316,0.1,0.1,480,30,48,16,192,400,5,classical
125,321,0.1,0.1,480,30,48,16,192,400,5,classical
130,323,0.1,0.1,480,30,48,16,192,400,5,classical
135,307,0.1,0.1,480,30,48,16,192,400,5,classical
140,325,0.1,0.1,480,30,48,16,192,400,5,classical
145,309,0.1,0.1,480,30,48,16,192,400,5,classical
150,311,0.1,0.1,480,30,48,16,192,400,5,classical
155,318,0.1,0.1,480,30,48,16,192,400,5,classical
160,324,0.1,0.1,480,30,48,16,192,400,5,classical
165,307,0.1,0.1,480,30,48,16,192,400,5,classical
170,320,0.1,0.1,480,30,48,16,192,400,5,classical
175,318,0.1,0.1,480,30,48,16,192,400,5,classical
180,330,0.1,0.1,480,30,48,16,192,400,5,classical
185,326,0.1,0.1,480,30,48,16,192,400,5,classical
190,310,0.1,0.1,480,30,48,16,192,400,5,classical
195,326,0.1,0.1,480,30,48,16,192,400,5,classical
200,339,0.1,0.1,480,30,48,16,192,400,5,classical
205,313,0.1,0.1,480,30,48,16,192,400,5,classical
210,318,0.1,0.1,480,30,48,16,192,400,5,classical
215,319,0.1,0.1,480,30,48,16,192,400,5,classical
220,308,0.1,0.1,480,30,48,16,192,400,5,classical
225,325,0.1,0.1,480,30,48,16,192,400,5,classical
230,303,0.1,0.1,480,30,48,16,192,400,5,classical
235,309,0.1,0.1,480,30,48,16,192,400,5,classical
240,313,0.1,0.1,480,30,48,16,192,400,5,classical
245,315,0.1,0.1,480,30,48,16,192,400,5,classical
250,315,0.1,0.1,480,30,48,16,192,400,5,classical
255,325,0.1,0.1,480,30,48,16,192,400,5,classical
260,321,0.1,0.1,480,30,48,16,192,400,5,classical
265,333,0.1,0.1,480,30,48,16,192,400,5,classical
270,318,0.1,0.1,480,30,48,16,192,400,5,classical
275,330,0.1,0.1,480,30,48,16,192,400,5,classical
280,336,0.1,0.1,480,30,48,16,192,400,5,classical
285,347,0.1,0.1,480,30,48,16,192,400,5,classical
290,344,0.1,0.1,480,30,48,16,192,400,5,classical
295,319,0.1,0.1,480,30,48,16,192,400,5,classical
300,337,0.1,0.1,480,30,48,16,192,400,5,classical
305,348,0.1,0.1,480,30,48,16,192,400,5,classical
310,312,0.1,0.1,480,30,48,16,192,400,5,classical
315,308,0.1,0.1,480,30,48,16,192,400,5,classical
320,318,0.1,0.1,480,30,48,16,192,400,5,classical
325,332,0.1,0.1,480,30,48,16,192,400,5,classical
330,355,0.1,0.1,480,30,48,16,192,400,5,classical
335,322,0.1,0.1,480,30,48,16,192,400,5,classical
340,304,0.1,0.1,480,30,48,16,192,400,5,classical
345,316,0.1,0.1,480,30,48,16,192,400,5,classical
350,325,0.1,0.1,480,30,48,16,192,400,5,classical
355,315,0.1,0.1,480,30,48,16,192,400,5,classical
360,328,0.1,0.1,480,30,48,16,192,400,5,classical
365,344,0.1,0.1,480,30,48,16,192,400,5,classical
370,312,0.1,0.1,480,30,48,16,192,400,5,classical
375,312,0.1,0.1,480,30,48,16,192,400,5,classical
380,330,0.1,0.1,480,30,48,16,192,400,5,classical
385,332,0.1,0.1,480,30,48,16,192,400,5,classical
390,315,0.1,0.1,480,30,48,16,192,400,5,classical
395,299,0.1,0.1,480,30,48,16,192,400,5,classical
400,330,0.1,0.1,480,30,48,16,192,400,5,classical
