Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,92,0.1,0.1,250,30,10,50,200,200,5,classical
10,166,0.1,0.1,250,30,10,50,200,200,5,classical
15,185,0.1,0.1,250,30,10,50,200,200,5,classical
20,193,0.1,0.1,250,30,10,50,200,200,5,classical
25,193,0.1,0.1,250,30,10,50,200,200,5,classical
30,187,0.1,0.1,250,30,10,50,200,200,5,classical
35,183,0.1,0.1,250,30,10,50,200,200,5,classical
40,186,0.1,0.1,250,30,10,50,200,200,5,classical
45,189,0.1,0.1,250,30,10,50,200,200,5,classical
50,189,0.1,0.1,250,30,10,50,200,200,5,classical
55,171,0.1,0.1,250,30,10,50,200,200,5,classical
60,194,0.1,0.1,250,30,10,50,200,200,5,classical
65,185,0.1,0.1,250,30,10,50,200,200,5,classical
70,191,0.1,0.1,250,30,10,50,200,200,5,classical
75,197,0.1,0.1,250,30,10,50,200,200,5,classical
80,184,0.1,0.1,250,30,10,50,200,200,5,classical
85,194,0.1,0.1,250,30,10,50,200,200,5,classical
90,190,0.1,0.1,250,30,10,50,200,200,5,classical
95,191,0.1,0.1,250,30,10,50,200,200,5,classical
100,185,0.1,0.1,250,30,10,50,200,200,5,classical
105,187,0.1,0.1,250,30,10,50,200,200,5,classical
110,201,0.1,0.1,250,30,10,50,200,200,5,classical
115,183,0.1,0.1,250,30,10,50,200,200,5,classical
120,186,0.1,0.1,250,30,10,50,200,200,5,classical
125,189,0.1,0.1,250,30,10,50,200,200,5,classical
130,184,0.1,0.1,250,30,10,50,200,200,5,classical
135,189,0.1,0.1,250,30,10,50,200,200,5,classical
140,190,0.1,0.1,250,30,10,50,200,200,5,classical
145,175,0.1,0.1,250,30,10,50,200,200,5,classical
150,191,0.1,0.1,250,30,10,50,200,200,5,classical
155,198,0.1,0.1,250,30,10,50,200,200,5,classical
160,189,0.1,0.1,250,30,10,50,200,200,5,classical
165,184,0.1,0.1,250,30,10,50,200,200,5,classical
170,191,0.1,0.1,250,30,10,50,200,200,5,classical
175,183,0.1,0.1,250,30,10,50,200,200,5,classical
180,186,0.1,0.1,250,30,10,50,200,200,5,classical
185,191,0.1,0.1,250,30,10,50,200,200,5,classical
190,193,0.1,0.1,250,30,10,50,200,200,5,classical
195,183,0.1,0.1,250,30,10,50,200,200,5,classical
200,197,0.1,0.1,250,30,10,50,200,200,5,classical
