Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,94,0.1,0.1,250,30,10,50,200,200,5,classical
10,170,0.1,0.1,250,30,10,50,200,200,5,classical
15,178,0.1,0.1,250,30,10,50,200,200,5,classical
20,192,0.1,0.1,250,30,10,50,200,200,5,classical
25,193,0.1,0.1,250,30,10,50,200,200,5,classical
30,184,0.1,0.1,250,30,10,50,200,200,5,classical
35,200,0.1,0.1,250,30,10,50,200,200,5,classical
40,195,0.1,0.1,250,30,10,50,200,200,5,classical
45,189,0.1,0.1,250,30,10,50,200,200,5,classical
50,203,0.1,0.1,250,30,10,50,200,200,5,classical
55,196,0.1,0.1,250,30,10,50,200,200,5,classical
60,190,0.1,0.1,250,30,10,50,200,200,5,classical
65,202,0.1,0.1,250,30,10,50,200,200,5,classical
70,188,0.1,0.1,250,30,10,50,200,200,5,classical
75,190,0.1,0.1,250,30,10,50,200,200,5,classical
80,203,0.1,0.1,250,30,10,50,200,200,5,classical
85,204,0.1,0.1,250,30,10,50,200,200,5,classical
90,203,0.1,0.1,250,30,10,50,200,200,5,classical
95,190,0.1,0.1,250,30,10,50,200,200,5,classical
100,176,0.1,0.1,250,30,10,50,200,200,5,classical
105,193,0.1,0.1,250,30,10,50,200,200,5,classical
110,190,0.1,0.1,250,30,10,50,200,200,5,classical
115,189,0.1,0.1,250,30,10,50,200,200,5,classical
120,191,0.1,0.1,250,30,10,50,200,200,5,classical
125,199,0.1,0.1,250,30,10,50,200,200,5,classical
130,192,0.1,0.1,250,30,10,50,200,200,5,classical
135,187,0.1,0.1,250,30,10,50,200,200,5,classical
140,190,0.1,0.1,250,30,10,50,200,200,5,classical
145,186,0.1,0.1,250,30,10,50,200,200,5,classical
150,187,0.1,0.1,250,30,10,50,200,200,5,classical
155,204,0.1,0.1,250,30,10,50,200,200,5,classical
160,179,0.1,0.1,250,30,10,50,200,200,5,classical
165,188,0.1,0.1,250,30,10,50,200,200,5,classical
170,189,0.1,0.1,250,30,10,50,200,200,5,classical
175,191,0.1,0.1,250,30,10,50,200,200,5,classical
180,195,0.1,0.1,250,30,10,50,200,200,5,classical
185,194,0.1,0.1,250,30,10,50,200,200,5,classical
190,179,0.1,0.1,250,30,10,50,200,200,5,classical
195,178,0.1,0.1,250,30,10,50,200,200,5,classical
200,186,0.1,0.1,250,30,10,50,200,200,5,classical
