Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,118,0.1,0.1,250,30,10,50,200,200,5,classical
10,173,0.1,0.1,250,30,10,50,200,200,5,classical
15,180,0.1,0.1,250,30,10,50,200,200,5,classical
20,186,0.1,0.1,250,30,10,50,200,200,5,classical
25,185,0.1,0.1,250,30,10,50,200,200,5,classical
30,192,0.1,0.1,250,30,10,50,200,200,5,classical
35,191,0.1,0.1,250,30,10,50,200,200,5,classical
40,186,0.1,0.1,250,30,10,50,200,200,5,classical
45,183,0.1,0.1,250,30,10,50,200,200,5,classical
50,185,0.1,0.1,250,30,10,50,200,200,5,classical
55,187,0.1,0.1,250,30,10,50,200,200,5,classical
60,198,0.1,0.1,250,30,10,50,200,200,5,classical
65,193,0.1,0.1,250,30,10,50,200,200,5,classical
70,189,0.1,0.1,250,30,10,50,200,200,5,classical
75,185,0.1,0.1,250,30,10,50,200,200,5,classical
80,194,0.1,0.1,250,30,10,50,200,200,5,classical
85,186,0.1,0.1,250,30,10,50,200,200,5,classical
90,195,0.1,0.1,250,30,10,50,200,200,5,classical
95,186,0.1,0.1,250,30,10,50,200,200,5,classical
100,196,0.1,0.1,250,30,10,50,200,200,5,classical
105,189,0.1,0.1,250,30,10,50,200,200,5,classical
110,193,0.1,0.1,250,30,10,50,200,200,5,classical
115,190,0.1,0.1,250,30,10,50,200,200,5,classical
120,182,0.1,0.1,250,30,10,50,200,200,5,classical
125,196,0.1,0.1,250,30,10,50,200,200,5,classical
130,187,0.1,0.1,250,30,10,50,200,200,5,classical
135,183,0.1,0.1,250,30,10,50,200,200,5,classical
140,188,0.1,0.1,250,30,10,50,200,200,5,classical
145,192,0.1,0.1,250,30,10,50,200,200,5,classical
150,190,0.1,0.1,250,30,10,50,200,200,5,classical
155,187,0.1,0.1,250,30,10,50,200,200,5,classical
160,175,0.1,0.1,250,30,10,50,200,200,5,classical
165,186,0.1,0.1,250,30,10,50,200,200,5,classical
170,194,0.1,0.1,250,30,10,50,200,200,5,classical
175,195,0.1,0.1,250,30,10,50,200,200,5,classical
180,191,0.1,0.1,250,30,10,50,200,200,5,classical
185,194,0.1,0.1,250,30,10,50,200,200,5,classical
190,188,0.1,0.1,250,30,10,50,200,200,5,classical
195,190,0.1,0.1,250,30,10,50,200,200,5,classical
200,198,0.1,0.1,250,30,10,50,200,200,5,classical
