Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,146,0.2,0.1,480,30,48,10,400,400,5,classical
10,324,0.2,0.1,480,30,48,10,400,400,5,classical
15,388,0.2,0.1,480,30,48,10,400,400,5,classical
20,397,0.2,0.1,480,30,48,10,400,400,5,classical
25,371,0.2,0.1,480,30,48,10,400,400,5,classical
30,383,0.2,0.1,480,30,48,10,400,400,5,classical
35,384,0.2,0.1,480,30,48,10,400,400,5,classical
40,394,0.2,0.1,480,30,48,10,400,400,5,classical
45,391,0.2,0.1,480,30,48,10,400,400,5,classical
50,380,0.2,0.1,480,30,48,10,400,400,5,classical
55,387,0.2,0.1,480,30,48,10,400,400,5,classical
60,380,0.2,0.1,480,30,48,10,400,400,5,classical
65,369,0.2,0.1,480,30,48,10,400,400,5,classical
70,394,0.2,0.1,480,30,48,10,400,400,5,classical
75,395,0.2,0.1,480,30,48,10,400,400,5,classical
80,387,0.2,0.1,480,30,48,10,400,400,5,classical
85,375,0.2,0.1,480,30,48,10,400,400,5,classical
90,394,0.2,0.1,480,30,48,10,400,400,5,classical
95,394,0.2,0.1,480,30,48,10,400,400,5,classical
100,380,0.2,0.1,480,30,48,10,400,400,5,classical
105,382,0.2,0.1,480,30,48,10,400,400,5,classical
110,381,0.2,0.1,480,30,48,10,400,400,5,classical
115,371,0.2,0.1,480,30,48,10,400,400,5,classical
120,380,0.2,0.1,480,30,48,10,400,400,5,classical
125,390,0.2,0.1,480,30,48,10,400,400,5,classical
130,390,0.2,0.1,480,30,48,10,400,400,5,classical
135,378,0.2,0.1,480,30,48,10,400,400,5,classical
140,388,0.2,0.1,480,30,48,10,400,400,5,classical
145,393,0.2,0.1,480,30,48,10,400,400,5,classical
150,366,0.2,0.1,480,30,48,10,400,400,5,classical
155,382,0.2,0.1,480,30,48,10,400,400,5,classical
160,380,0.2,0.1,480,30,48,10,400,400,5,classical
165,377,0.2,0.1,480,30,48,10,400,400,5,classical
170,378,0.2,0.1,480,30,48,10,400,400,5,classical
175,376,0.2,0.1,480,30,48,10,400,400,5,classical
180,381,0.2,0.1,480,30,48,10,400,400,5,classical
185,385,0.2,0.1,480,30,48,10,400,400,5,classical
190,379,0.2,0.1,480,30,48,10,400,400,5,classical
195,386,0.2,0.1,480,30,48,10,400,400,5,classical
200,383,0.2,0.1,480,30,48,10,400,400,5,classical
205,377,0.2,0.1,480,30,48,10,400,400,5,classical
210,391,0.2,0.1,480,30,48,10,400,400,5,classical
215,374,0.2,0.1,480,30,48,10,400,400,5,classical
220,379,0.2,0.1,480,30,48,10,400,400,5,classical
225,399,0.2,0.1,480,30,48,10,400,400,5,classical
230,368,0.2,0.1,480,30,48,10,400,400,5,classical
235,381,0.2,0.1,480,30,48,10,400,400,5,classical
240,387,0.2,0.1,480,30,48,10,400,400,5,classical
245,384,0.2,0.1,480,30,48,10,400,400,5,classical
250,382,0.2,0.1,480,30,48,10,400,400,5,classical
255,382,0.2,0.1,480,30,48,10,400,400,5,classical
260,392,0.2,0.1,480,30,48,10,400,400,5,classical
265,391,0.2,0.1,480,30,48,10,400,400,5,classical
270,383,0.2,0.1,480,30,48,10,400,400,5,classical
275,379,0.2,0.1,480,30,48,10,400,400,5,classical
280,378,0.2,0.1,480,30,48,10,400,400,5,classical
285,390,0.2,0.1,480,30,48,10,400,400,5,classical
290,364,0.2,0.1,480,30,48,10,400,400,5,classical
295,377,0.2,0.1,480,30,48,10,400,400,5,classical
300,386,0.2,0.1,480,30,48,10,400,400,5,classical
305,391,0.2,0.1,480,30,48,10,400,400,5,classical
310,403,0.2,0.1,480,30,48,10,400,400,5,classical
315,379,0.2,0.1,480,30,48,10,400,400,5,classical
320,375,0.2,0.1,480,30,48,10,400,400,5,classical
325,383,0.2,0.1,480,30,48,10,400,400,5,classical
330,374,0.2,0.1,480,30,48,10,400,400,5,classical
335,393,0.2,0.1,480,30,48,10,400,400,5,classical
340,376,0.2,0.1,480,30,48,10,400,400,5,classical
345,372,0.2,0.1,480,30,48,10,400,400,5,classical
350,383,0.2,0.1,480,30,48,10,400,400,5,classical
355,375,0.2,0.1,480,30,48,10,400,400,5,classical
360,388,0.2,0.1,480,30,48,10,400,400,5,classical
365,380,0.2,0.1,480,30,48,10,400,400,5,classical
370,394,0.2,0.1,480,30,48,10,400,400,5,classical
375,384,0.2,0.1,480,30,48,10,400,400,5,classical
380,378,0.2,0.1,480,30,48,10,400,400,5,classical
385,370,0.2,0.1,480,30,48,10,400,400,5,classical
390,376,0.2,0.1,480,30,48,10,400,400,5,classical
395,372,0.2,0.1,480,30,48,10,400,400,5,classical
400,390,0.2,0.1,480,30,48,10,400,400,5,classical
